日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2015/02/08,1小倉2,曇,9,4歳上500万下,,16,6,11,9.0,5,8,小崎綾也,54,ダ1700,重,**,1:45.6,1.4,**,13-13-15-15,28.8-37.6,37.5,458(-8),, ,レイアロハ, 
2015/01/17,1中京1,曇,2,4歳上500万下,,12,2,2,26.2,6,2,小崎綾也,54,ダ1800,重,**,1:55.9,0.3,**,6-6-9-8,39.4-38.3,37.7,466(0),, ,アドマイヤカロ,280.0
2015/01/04,1京都1,曇,4,4歳上500万下,,16,5,10,72.6,11,12,小崎綾也,54,ダ1800,重,**,1:51.6,1.8,**,14-14-11-12,35.6-37.2,37.3,466(+8),,,タマモネイヴィー, 
2014/12/14,4中京4,曇,9,3歳上500万下,,9,4,4,13.5,5,4,小崎綾也,54,ダ1800,良,**,1:56.5,0.7,**,7-7-7-8,39.2-36.8,37.0,458(-6),,,タニノタキシード,100.0
2014/12/06,4中京1,曇,5,3歳上500万下,,16,4,8,33.4,8,11,小崎綾也,54,ダ1800,良,**,1:55.3,1.4,**,11-12-10-10,37.3-38.9,39.5,464(+2),, ,ナムラショウリ, 
2014/11/02,3福島6,晴,7,3歳上500万下,,15,2,2,42.2,10,6,長岡禎仁,52,ダ1700,良,**,1:47.4,1.3,**,6-6-3-4,30.1-37.9,38.8,462(0),, ,ロードフォワード, 
2014/09/27,4阪神5,晴,8,3歳上500万下,,16,8,16,53.9,13,13,小崎綾也,51,ダ2000,良,**,2:07.8,2.5,**,10-10-6-6,35.0-37.5,39.3,462(+6),, ,タガノゴールド, 
2014/07/27,1札幌2,小雨,8,3歳上500万下,,12,7,11,9.1,5,7,小崎綾也,51,ダ1700,稍,**,1:46.8,1.9,**,11-11-9-8,29.3-38.4,39.3,456(+2),, ,ゴールドシェンロン, 
2014/07/13,2函館4,曇,2,3歳未勝利,,13,8,12,9.0,6,1,小崎綾也,53,ダ1700,稍,**,1:46.7,-1.3,**,8-8-1-1,29.4-39.3,39.3,454(-4),, ,(ゴッドエンペラー),460.0
2014/06/28,1函館5,晴,4,3歳未勝利,,13,7,11,17.1,4,6,小崎綾也,53,ダ1700,良,**,1:48.4,1.6,**,7-7-7-7,30.6-38.2,38.9,458(+10),, ,アピシウス, 
2014/04/19,2阪神7,晴,2,3歳未勝利,,16,7,14,25.7,6,7,小崎綾也,53,ダ1800,良,**,1:55.9,0.8,**,9-9-9-10,38.0-37.6,37.5,448(0),,,ヴィッセン, 
2014/03/30,2阪神2,曇,3,3歳未勝利,,15,7,13,4.6,2,10,秋山真一,56,ダ1800,不,**,1:56.6,1.8,**,8-8-6-5,36.3-39.8,40.9,448(-4),,,タマモセナター, 
2014/03/08,1阪神3,晴,2,3歳未勝利,,16,3,6,16.1,5,3,秋山真一,56,ダ1800,稍,**,1:55.7,0.3,**,5-5-3-3,38.2-38.5,38.4,452(-2),, ,ローレルラシーム,130.0
2014/02/22,2京都7,晴,5,3歳未勝利,,16,7,14,70.9,9,14,秋山真一,56,芝2000,良,**,2:03.9,1.8,**,15-14-14-14,36.9-35.9,36.2,454(0),, ,サウンズオブアース, 
2014/02/01,2京都1,晴,3,3歳新馬,,16,2,4,47.5,9,3,秋山真一,56,ダ1800,稍,**,1:55.9,0.2,**,15-15-11-8,37.8-38.7,37.7,454(0),, ,ウォーターフレアー,150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/20,1中京3,晴,12,熱田特別(500万下),,17,4,8,299.3,17,17,小崎綾也,56,芝2000,良,**,2:08.0,4.5,**,15-16-17-17,36.9-35.7,38.5,412(-22),,,アドマイヤローザ, 
2017/08/13,2小倉6,晴,2,3歳未勝利,,16,2,4,259.5,14,9,三津谷隼,53,ダ1700,良,**,1:49.5,1.6,**,15-15-13-11,30.1-39.9,40.1,434(+14),,,アサカディスタンス, 
2017/06/03,3阪神1,晴,7,3歳未勝利,,18,5,10,326.2,17,11,小崎綾也,55,芝2600,良,**,2:42.1,2.1,**,18-18-18-18,36.1-34.6,35.2,420(+2),,,ナムラマル, 
2017/04/30,3京都4,晴,4,3歳未勝利,,9,8,9,112.3,9,9,和田竜二,56,芝2000,良,**,2:07.6,5.3,**,9-9-9-9,37.5-33.7,37.6,418(0),, ,スプマンテ, 
2017/04/15,2阪神7,曇,4,3歳未勝利,,18,8,18,336.9,16,13,川須栄彦,56,芝1800,良,**,1:49.3,1.3,**,15-17,35.6-35.3,35.7,418(-12),,,ゼニステレスコープ, 
2017/03/19,1阪神8,晴,2,3歳未勝利,,15,6,12,274.4,13,15,小崎綾也,55,ダ1400,良,**,1:28.4,2.5,**,9-10,35.5-37.7,39.2,430(-4),,,シャイニングボルト, 
2017/02/19,2京都8,晴,2,3歳未勝利,,16,8,15,130.6,13,14,小崎綾也,55,ダ1200,稍,**,1:15.6,1.8,**,14-15,35.2-38.6,38.0,434(-2),,,クリノアントニヌス, 
2017/01/29,2京都2,曇,4,3歳新馬,,12,6,9,129.6,12,8,森裕太朗,53,ダ1200,良,**,1:15.4,2.9,**,12-11,36.1-36.4,37.6,436(0),,,テンモース, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/16,高知,晴,5,C2C3混合, ,12,3,3,105.1,11,12,妹尾浩一,55,ダ1300,重,**,1:30.4,3.7,**,10-11-9-12, ,41.3,472(-1), , ,セイギノミカタ, 
2017/12/20,名古屋,晴,8,B4組, ,9,8,9,428.9,9,8,藤原良一,56,ダ1400,良,**,1:33.6,1.8,**,8-8-8, ,40.9,473(0), , ,イナズマデーア, 
2017/12/13,名古屋,晴,8,B4組, ,10,8,9,818.6,10,9,藤原良一,56,ダ1600,良,**,1:47.1,3.1,**,9-8-8, ,40.8,473(-1), , ,エクセルワールド, 
2017/11/29,名古屋,曇,7,B5組, ,9,3,3,351.4,9,8,藤原良一,56,ダ1400,稍,**,1:33.4,2.5,**,8-9-9, ,39.5,474(-3), , ,オーゴンワンダー, 
2017/11/15,名古屋,晴,9,B4組, ,10,7,8,115.7,10,8,藤原良一,56,ダ1400,重,**,1:32.5,3.4,**,10-10-8, ,40.6,477(+2), , ,メモリートニック, 
2017/10/31,名古屋,晴,8,B3組, ,9,3,3,278.9,9,7,丸山真一,56,ダ1600,重,**,1:48.1,3.8,**,7-9-9, ,38.8,475(-6), , ,ワイズセレクション, 
2017/10/25,名古屋,曇,11,あけび賞, ,10,6,6,128.5,10,10,藤原良一,56,ダ1400,不,**,1:33.0,3.0,**,10-10-10, ,40.0,481(+3), , ,アムロタイプ, 
2017/10/03,名古屋,晴,8,B4組, ,9,6,6,270.9,9,5,藤原良一,56,ダ1600,不,**,1:48.2,1.4,**,8-8-8, ,40.8,478(0), , ,ルミノアルマース,0.9
2017/09/19,名古屋,晴,10,十六夜特別, ,10,3,3,443.9,10,7,丸山真一,56,ダ1400,稍,**,1:33.5,2.3,**,10-10-9, ,38.7,478(+1), , ,タイセイドライヴ, 
2017/09/05,名古屋,曇,10,長月特別, ,9,3,3,369.7,9,9,丸山真一,56,ダ1600,良,**,1:49.4,4.6,**,9-9-9, ,39.4,477(+4), , ,リチャード, 
2017/08/21,名古屋,晴,9,天の川特別, ,9,2,2,254.8,9,7,藤原良一,56,ダ1400,良,**,1:32.6,1.7,**,9-9-9, ,39.9,473(+7), , ,マイネルカロン, 
2017/08/08,名古屋,晴,7,小出浩平☆誕生日記念, ,9,3,3,189.4,9,8,丸山真一,56,ダ1600,不,**,1:49.0,4.4,**,9-9-9, ,41.7,466(+3), , ,ウォーターディル, 
2017/07/25,名古屋,雨,11,うしかい座特別, ,9,5,5,124.0,7,8,丸山真一,56,ダ1600,良,**,1:48.4,3.9,**,9-9-9, ,38.9,463(-10), , ,ヒロノカマオレ, 
2017/07/17,名古屋,晴,12,アンドロメダ座特別, ,8,2,2,225.6,8,8,丸山真一,56,ダ1400,重,**,1:34.1,2.7,**,8-8-8, ,39.8,473(+3), , ,ジェイエルマリーン, 
2017/07/03,名古屋,晴,11,白鳥座特別, ,10,3,3,294.6,10,7,藤原良一,56,ダ1600,稍,**,1:46.7,2.1,**,9-10-9, ,40.6,470(-6), , ,ペイシャピュア, 
2017/06/20,名古屋,晴,7,悟史君沙也香さん結婚, ,7,1,1,319.4,7,7,藤原良一,56,ダ1400,良,**,1:34.0,4.4,**,4-5-7, ,41.3,476(-1), , ,メモリーサクセス, 
2017/06/06,名古屋,晴,7,OS☆U清里千聖祝2, ,7,2,2,117.9,7,7,藤原良一,56,ダ1400,良,**,1:32.5,2.3,**,7-7-7, ,40.1,477(-8), , ,メモリードルマン, 
2017/05/18,園田,晴,9,C1二, ,12,7,9,316.5,12,12,寺地誠一,56,ダ1400,良,**,1:33.3,2.9,**,12-12-12-12, ,40.2,485(-3), , ,キュアホリデー, 
2017/04/27,園田,晴,12,C1, ,12,4,4,139.1,8,12,松本幸祐,56,ダ1870,稍,**,2:10.9,4.2,**,10-11-12-12, ,42.2,488(-3), , ,ビナファミリー, 
2017/04/06,園田,曇,10,C1, ,9,4,4,33.7,9,9,寺地誠一,56,ダ1230,良,**,1:21.8,1.0,**,9-9-9-9, ,39.4,491(+9), , ,マイネルシュロス, 
2017/03/13,船橋,曇,6,C2　選抜馬ア, ,12,1,1,47.6,10,12,矢野貴之,56,ダ1200,良,**,1:17.6,1.2,**,7-9-9,36.7-39.7,40.2,482(-5), , ,ダズリングベリー, 
2017/02/20,浦和,晴,7,C2四　五, ,12,7,10,17.8,5,8,沢田龍哉,56,ダ1500,良,**,1:39.3,1.5,**,10-10-10-10,30.9-40.9,38.2,487(-2), , ,ジオパークルビー, 
2017/02/06,船橋,曇,7,C2　選抜馬, ,14,8,13,92.3,12,4,沢田龍哉,56,ダ1000,良,**,1:03.2,0.5,**,12-13,35.0-39.5,39.0,489(+7), , ,ナリユキマカセ,13.2
2016/06/21,船橋,晴,6,未来に向かって旅タツ, ,12,8,12,24.5,5,5,山崎誠士,56,ダ1500,重,**,1:38.2,1.6,**,4-4-4-6,31.7-39.7,40.7,482(-3), , ,ラッパッパ,10.0
2016/05/30,浦和,雨,9,C2五　六, ,12,6,8,7.8,5,8,本田正重,56,ダ1500,重,**,1:39.6,1.4,**,9-9-9-9,31.2-40.2,40.7,485(+5), , ,リブストロング, 
2016/05/09,川崎,雨,4,C2三　四五, ,11,3,3,5.9,3,2,山崎誠士,56,ダ1400,稍,**,1:31.6,0.2,**,8-8-6-6,38.6-40.7,39.9,480(-4), , ,アジャーニ,30.0
2016/05/03,船橋,晴,4,C2六　七, ,8,6,6,3.5,2,2,山崎誠士,56,ダ1200,良,**,1:15.8,0.4,**,5-5-5,36.6-38.8,37.9,484(+5), , ,ボデギータ,30.0
2016/04/11,船橋,曇,6,C2六　七, ,11,3,3,7.8,5,4,山崎誠士,56,ダ1500,重,**,1:38.5,1.2,**,6-6-7-6,32.4-39.5,40.0,479(-5), , ,ライブリーソウル,12.0
2016/03/25,浦和,晴,7,C211　12, ,12,8,11,7.9,3,1,山崎誠士,56,ダ1400,良,**,1:31.2,-0.3,**,8-8-4-1,38.3-39.3,38.4,484(+6), , ,(ヤスノフェアリー),100.0
2016/03/10,船橋,曇,4,C3　特選, ,13,2,2,34.7,9,2,中野省吾,56,ダ1600,不,**,1:45.0,0.2,**,1-1-1-1,38.8-40.3,40.5,478(-5), , ,ライオットシールド,27.0
2016/02/19,船橋,晴,7,C3一　特選, ,13,8,13,120.4,12,7,本橋孝太,56,ダ1600,稍,**,1:45.5,1.1,**,11-11-11-9,38.1-40.3,40.0,483(+2), , ,ライブロック, 
2016/02/05,浦和,晴,7,白梅賞, ,10,8,11,29.9,8,5,本橋孝太,56,ダ1400,稍,**,1:31.2,1.2,**,10-10-10-10,37.0-39.6,39.0,481(-4), , ,イカルストミー,9.0
2016/01/22,船橋,晴,5,宮城大崎堀越靖博・日, ,14,3,3,23.4,6,7,本橋孝太,56,ダ1600,稍,**,1:47.0,1.3,**,12-12-12-12,39.5-40.3,40.4,485(+2), , ,バルマスケ, 
2016/01/04,川崎,晴,3,C3一　二三, ,13,3,3,42.8,9,7,沢田龍哉,56,ダ1500,良,**,1:38.0,1.1,**,12-12-11-10,30.3-40.2,40.0,483(+2), , ,シゲルヤマト, 
2015/12/24,大井,晴,8,聖夜特別競走, ,16,7,13,138.0,14,14,沢田龍哉,56,ダ1600,稍,**,1:46.2,1.8,**,15-15-15-14,38.4-40.5,40.7,481(+12), , ,ガールズライン, 
2015/07/17,船橋,晴,8,C2　特選, ,9,7,7,17.4,6,7,本橋孝太,56,ダ1600,不,**,1:45.6,1.0,**,8-8-8-8,38.0-40.6,40.4,469(-7), , ,キャッスルスネーク, 
2015/06/30,川崎,曇,7,C1四　五, ,11,7,10,14.2,5,6,笹川翼,56,ダ1600,良,**,1:47.3,2.9,**,7-7-6-6,39.2-38.8,41.0,476(-4), , ,ラブジャック, 
2015/06/15,船橋,晴,11,ハートビートナイター, ,14,5,8,10.4,5,9,笹川翼,56,ダ1600,稍,**,1:45.9,1.6,**,12-11-10-11,37.4-41.4,41.0,480(-7), , ,メタフィジクス, 
2015/05/06,船橋,晴,6,豊四季賞, ,9,5,5,4.7,3,5,本橋孝太,57,ダ1800,良,**,1:58.0,0.8,**,5-5-6-6,39.3-37.7,38.0,487(+2), , ,ミラノボヴィッチ,12.0
2015/04/27,浦和,晴,10,ハナミズキ賞, ,11,6,7,18.5,6,2,本橋孝太,56,ダ1400,良,**,1:30.3,1.2,**,11-11-10-8,37.0-39.4,38.8,485(0), , ,ミキノブルーグラス,33.0
2015/04/15,船橋,晴,8,C2二, ,11,4,4,12.4,5,1,本橋孝太,56,ダ1600,不,**,1:43.1,-0.2,**,10-10-9-7,38.1-40.0,38.7,485(-2), , ,(キングパワー),100.0
2015/03/25,浦和,晴,8,幸手桜のトンネル賞, ,12,8,11,17.8,5,5,本橋孝太,56,ダ1400,良,**,1:30.6,1.0,**,6-6-5-6,36.6-39.6,39.9,487(+3), , ,ミキノブルーグラス,11.0
2015/02/10,船橋,晴,5,C2三, ,11,5,5,17.8,4,2,吉原寛人,56,ダ1500,重,**,1:36.3,1.0,**,10-10-7-5,31.5-39.5,40.1,484(+4), , ,グルームアイランド,30.0
2015/01/15,船橋,雨,6,C2二, ,14,6,10,17.3,7,4,町田直希,56,ダ1600,稍,**,1:43.2,0.6,**,13-12-12-9,37.2-40.3,40.1,480(+2), , ,クラッシュハイト,12.0
2015/01/01,川崎,曇,8,C2三　四, ,12,5,6,10.1,6,5,内田利雄,56,ダ1600,良,**,1:46.3,0.8,**,11-12-11-10,37.8-41.8,41.0,478(+8), , ,ソードテール,10.0
2014/12/02,船橋,晴,7,西新橋一丁目第一町会, ,12,5,6,11.7,6,6,内田利雄,56,ダ1200,不,**,1:15.1,0.9,**,11-10-10,35.1-39.1,37.7,470(0), , ,ワイルドソウル, 
2014/11/19,浦和,晴,8,彩の国地鶏タマシャモ, ,12,8,11,24.5,7,6,内田利雄,56,ダ1400,良,**,1:31.0,1.0,**,10-10-10-7,35.9-40.7,39.5,470(-6), , ,ゾッコンガール, 
2014/10/21,大井,晴,12,文化と芸術のまち上野, ,16,3,6,28.7,10,13,山崎誠士,56,ダ1600,良,**,1:44.6,2.0,**,14-15-15-15,38.0-40.0,40.6,476(-1), , ,ナイキスパイダー, 
2014/10/01,大井,曇,9,C1五　六, ,14,8,14,24.6,10,11,山崎誠士,56,ダ1600,良,**,1:44.7,1.8,**,14-13-12-11,38.5-39.3,40.2,477(+3), , ,ロンギフォリア, 
2014/06/23,大井,曇,10,半夏生特別競走, ,15,8,15,12.9,4,5,山崎誠士,56,ダ1600,良,**,1:42.3,1.1,**,15-14-13-12,36.6-40.3,39.3,474(-7), , ,ドマーニイッサ,16.8
2014/06/04,大井,曇,12,てんびん座特別競走, ,14,7,12,4.2,2,6,山崎誠士,56,ダ1600,良,**,1:42.4,0.7,**,14-14-13-12,36.9-40.3,39.7,481(0), , ,トニフィカーレ, 
2014/04/23,大井,晴,9,C1七　八, ,11,6,7,6.0,3,1,山崎誠士,56,ダ1600,稍,**,1:42.0,-0.1,**,10-9-8-7,37.7-39.4,38.3,481(+4), , ,(セイントジュピター),130.0
2014/04/04,大井,曇,11,こじし座特別競走, ,15,2,3,19.5,8,3,山崎誠士,56,ダ1400,重,**,1:27.5,0.4,**,11-12-12,36.1-38.8,38.1,477(+1), , ,ゼロワンチャンプ,34.0
2014/03/11,大井,晴,10,弥生特別競走, ,14,6,10,8.4,2,7,山崎誠士,56,ダ1600,良,**,1:43.5,0.8,**,12-12-12-11,37.4-39.8,39.1,476(-2), , ,ガリョウテンセイ, 
2014/02/03,大井,曇,9,C2四　五, ,14,5,7,10.5,4,1,山崎誠士,56,ダ1600,良,**,1:43.3,-0.1,**,12-12-13-13,37.6-39.7,39.2,478(0), , ,(ミライブリリアント),100.0
2014/01/20,大井,晴,9,C2五　六, ,15,1,1,10.1,6,5,繁田健一,56,ダ1600,良,**,1:43.4,0.6,**,14-14-15-14,37.8-40.3,39.6,478(+2), , ,ケンシベリーノ,10.0
2013/12/30,大井,晴,8,SEGAダービーオー, ,15,8,15,66.2,13,5,繁田健一,56,ダ1600,良,**,1:44.3,0.2,**,13-14-12-12,37.9-41.3,40.2,476(+2), , ,ラインキャメロン,13.0
2013/11/26,大井,晴,8,C1七　八, ,14,5,8,65.7,10,7,繁田健一,56,ダ1600,不,**,1:44.2,2.0,**,12-12-12-12,37.2-40.0,40.2,474(-1), , ,トップバゴチャン, 
2013/11/07,大井,晴,9,あうる賞競走, ,14,4,5,86.2,13,13,繁田健一,56,ダ1400,不,**,1:30.0,1.8, ,11-13-12,36.0-39.7,38.9,475(+8), , ,シップオブテセウス, 
2013/08/16,大井,曇,9,C1四　五六, ,11,1,1, , ,取,山崎誠士,56,ダ1400,良,**, , ,**, ,36.9-38.5, ,計不, , ,ヒットザトレイル, 
2013/08/01,大井,曇,9,C1四　五, ,14,4,6,36.4,10,7,山崎誠士,56,ダ1600,稍,**,1:44.4,0.7,**,13-13-13-13,38.5-41.0,39.9,467(-5), , ,クラフトマン, 
2013/07/10,大井,曇,8,C1四　五, ,13,4,4,13.5,6,6,山崎誠士,56,ダ1400,良,**,1:28.5,0.8,**,9-11-10,36.9-38.6,38.5,472(0), , ,ドラゴンカントリー, 
2013/06/28,大井,曇,11,半夏生特別競走, ,13,2,2,9.2,4,4,山崎誠士,56,ダ1400,重,**,1:28.3,1.1,**,7-12-10,36.5-38.2,38.3,472(-4), , ,カプリッチレット,25.2
2013/05/17,大井,晴,9,うしかい座特別競走, ,15,3,4,8.5,5,1,山崎誠士,56,ダ1400,良,**,1:29.0,-0.1,**,9-11-9,37.7-38.9,38.4,476(-6), , ,(クリールマグナム),170.0
2013/04/23,大井,曇,12,かんむり座特別競走, ,13,4,5,6.8,4,6,三村展久,56,ダ1400,重,**,1:29.7,1.2,**,10-9-8,38.0-38.2,38.8,482(+7), , ,アポロズスピアー, 
2013/04/08,大井,晴,10,おおぐま座特別競走, ,11,7,9,8.8,4,3,三村展久,56,ダ1600,稍,**,1:43.3,1.0,**,6-6-5-5,37.7-40.2,40.0,475(-2), , ,クラフトマン,34.0
2013/03/24,大井,曇,5,C2五　六, ,14,5,8,6.8,4,2,森泰斗,56,ダ1400,良,**,1:28.7,0.3,**,8-8-8,36.9-39.2,37.9,477(+4), , ,セレクトシューズ,30.0
2013/03/04,大井,晴,8,C2五　六, ,14,8,13,12.5,5,4,森泰斗,56,ダ1200,稍,**,1:15.4,0.8,**,10-8,35.3-39.3,39.4,473(0), , ,エムザックハーツ,12.0
2013/02/19,大井,雪,9,C1六　C2四, ,14,3,4,8.4,5,7,森泰斗,55,ダ1500,重,**,1:38.0,1.7,**,9-9-4-6,31.8-39.8,41.3,473(+3), , ,ボンカマラード, 
2013/01/21,大井,曇,9,福寿草賞競走, ,14,5,8,10.1,4,3,山崎誠士,56,ダ1500,重,**,1:37.6,0.5,**,9-8-10-8,31.0-40.2,40.4,470(-5), , ,セイウンホルス,18.0
2012/12/29,大井,晴,6,C2三　四五, ,14,3,3,5.5,3,3,森泰斗,56,ダ1400,重,**,1:30.4,0.1,**,5-5-5,37.8-39.6,39.4,475(+8), , ,コウザンフォルテ,18.0
2012/11/29,大井,雨,11,初冬特別競走, ,14,4,5,12.4,5,6,森泰斗,56,ダ1800,不,**,1:59.4,1.4,**,3-3-4-5,38.2-41.5,42.8,467(-1), , ,クリノタイコウ, 
2012/11/11,大井,雨,6,C2五　六, ,13,5,7,17.7,5,3,森泰斗,56,ダ1600,重,**,1:43.3,1.3,**,7-6-5-5,37.8-39.6,40.7,468(+5), , ,クラフトマン,18.0
2012/10/21,大井,晴,3,C2四　五, ,13,4,5, , ,取,繁田健一,56,ダ1400,重,**, , ,**, ,35.9-40.5, ,計不, , ,シャイニーバロン, 
2012/10/05,大井,晴,5,3歳, ,14,8,14,5.3,2,5,繁田健一,56,ダ1400,不,**,1:30.2,1.4,**,9-10-8,38.2-38.1,38.5,463(0), , ,コズミックガール,13.0
2012/09/21,大井,曇,5,3歳, ,13,6,9,3.1,1,3,繁田健一,56,ダ1600,重,**,1:45.0,1.0,**,6-6-5-6,38.2-40.2,41.1,463(+1), , ,ファインリーキング,26.0
2012/08/16,大井,晴,3,3歳, ,11,8,12,2.8,1,2,繁田健一,56,ダ1400,良,**,1:29.7,0.0,**,9-9-9,37.6-39.4,38.8,462(0), , ,ピンクビジョン,45.5
2012/08/02,大井,晴,3,3歳, ,14,5,7,11.8,3,3,繁田健一,56,ダ1400,良,**,1:29.0,0.3,**,9-9-9,36.3-39.9,39.2,462(-5), , ,ボンカマラード,26.0
2012/07/12,大井,曇,4,3歳, ,14,3,3,14.1,5,3,繁田健一,56,ダ1500,良,**,1:35.8,0.5,**,10-9-7-6,31.0-39.7,39.3,467(-3), , ,アマクサボーイ,26.0
2012/06/27,大井,晴,2,3歳, ,10,1,1,2.4,1,4,繁田健一,56,ダ1600,良,**,1:43.9,0.4,**,5-5-2-2,37.0-40.1,40.4,470(+1), , ,シーヤ,19.5
2012/06/06,大井,曇,2,3歳, ,9,7,7,1.4,1,2,吉田稔,56,ダ1500,良,**,1:37.6,0.3,**,8-8-4-4,31.8-40.5,40.8,469(-1), , ,ファインリーキング,45.5
2012/05/14,名古屋,晴,8,大鷲特別, ,6,6,6,1.8,1,1,柿原翔,56,ダ1400,良, ,1:29.1,-0.4, ,3-3-2, ,37.0,470(+7), , ,(ハンドスター),38.0
2012/05/03,名古屋,晴,10,駿蹄賞(OP), ,12,5,6,87.6,10,8,竹下太,56,ダ1900,重, ,2:05.7,1.8, ,11-9-8, ,39.2,463(+2), , ,アウヤンテプイ, 
2012/04/16,名古屋,曇,9,つばめ特別, ,10,7,8,15.9,5,2,柿原翔,56,ダ1600,重, ,1:43.2,1.0, ,9-9-4, ,39.5,461(0), , ,ヴィグラスサウンド,6.8
2012/04/09,名古屋,晴,8,うぐいす特別, ,10,2,2,7.9,4,5,柿原翔,56,ダ1400,良, ,1:31.0,1.8, ,7-6-6, ,39.2,461(0), , ,ヴィグラスサウンド, 
2012/03/19,名古屋,晴,1,サラ3歳2組, ,9,6,6,3.6,3,1,柿原翔,56,ダ1400,重, ,1:30.1,-0.2, ,6-6-4, ,38.4,461(-1), , ,(ロイヤルメイプル),21.0
2012/03/06,名古屋,晴,9,名古屋CCストロベリ, ,10,1,1,9.5,4,5,柿原翔,56,ダ1400,不, ,1:30.1,1.8, ,7-6-5, ,39.7,462(-3), , ,ディンプル,1.4
2012/02/22,名古屋,晴,2,サラ3歳4組, ,9,7,7,1.3,1,1,安部幸夫,56,ダ1400,良, ,1:31.9,-0.1, ,3-3-3, ,39.0,465(0), , ,(オンワードリベルタ),21.0
2012/01/31,名古屋,晴,2,サラ3歳3組, ,9,4,4,2.7,2,2,安部幸夫,56,ダ1400,良, ,1:32.0,0.5, ,4-4-5, ,38.9,465(+4), , ,ディアヴィラージュ,4.2
2012/01/19,名古屋,曇,2,サラ3歳5組, ,9,3,3,1.3,1,1,安部幸夫,56,ダ1400,良, ,1:32.9,-0.3, ,4-4-2, ,39.8,461(-5), , ,(サテライトイナリ),21.0
2012/01/04,名古屋,晴,4,サラ3歳7組, ,7,2,2,4.8,2,1,安部幸夫,56,ダ1400,良, ,1:33.7,0.0, ,2-2-2, ,40.7,466(+12), , ,(オンワードリベルタ),21.0
2011/11/20,5東京6,曇,1,2歳未勝利,,16,7,14,337.9,13,11,小林淳一,55,ダ1600,不,**,1:41.2,3.0,**,15-15,35.1-38.2,39.5,454(-8),, ,アルファウイング, 
2011/10/29,4東京8,晴,6,2歳新馬,,16,8,15,161.8,13,11,小林淳一,55,ダ1400,良,**,1:31.1,3.4,**,12-10,37.1-37.8,39.1,462(0),,,トウショウブーム, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/29,名古屋,晴,4,C24組, ,9,7,7,1.6,1,1,岡部誠,54,ダ1400,稍,**,1:32.8,-1.2,**,2-1-1, ,39.2,423(+4), , ,(トリニダード),20.0
2018/01/17,名古屋,雨,8,堀川特別, ,10,2,2,52.6,5,8,大畑雅章,54,ダ1600,重,**,1:49.3,5.0,**,5-6-7, ,43.7,419(-5), , ,メモリーファルコン, 
2018/01/01,名古屋,曇,4,第6回市川豊馬術一級, ,10,8,9,1.1,1,1,岡部誠,54,ダ1400,重,**,1:34.1,-1.1,**,2-2-1, ,41.1,424(-1), , ,(クララフトゥーラ),20.0
2017/12/11,名古屋,晴,5,C21組, ,11,5,5,1.7,1,3,岡部誠,54,ダ1400,良,**,1:32.4,1.6,**,4-3-2, ,41.4,425(-2), , ,ニューヨーカー,2.0
2017/11/29,名古屋,曇,3,C19組, ,9,3,3,1.8,1,3,佐藤友則,54,ダ1400,稍,**,1:31.0,0.0,**,5-4-4, ,39.9,427(+1), , ,スズレジーム,2.0
2017/11/15,名古屋,晴,6,C17組, ,9,3,3,1.7,1,2,岡部誠,54,ダ1400,重,**,1:31.0,0.6,**,2-2-1, ,39.2,426(+3), , ,イリューム,5.0
2017/10/27,名古屋,晴,2,3歳18組, ,9,4,4,21.4,7,2,佐藤友則,54,ダ1400,重,**,1:31.4,0.1,**,3-4-2, ,40.3,423(-3), , ,スズノフブキ,6.3
2017/09/10,4中山2,晴,6,3歳上500万下,,13,8,13,116.0,11,11,木幡初広,52,ダ1800,良,**,1:57.1,2.0,**,11-11-8-7,38.3-37.5,38.7,426(-2),, ,スクラッタ, 
2017/08/19,2新潟7,曇,4,3歳未勝利,,15,7,13,215.6,14,6,木幡初広,54,ダ1800,良,**,1:57.2,1.3,**,8-8-9-8,36.9-40.2,40.4,428(+10),, ,ペイシャリサ, 
2017/07/08,2福島3,晴,2,3歳未勝利,,15,4,7,109.4,14,10,木幡巧也,53,ダ1700,良,**,1:49.9,2.0,**,9-10-8-7,30.8-39.1,40.2,418(-6),, ,フクサンローズ, 
