日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,大井,晴,5,C2十　11, ,14,8,13,3.5,2,14,真島大輔,56,ダ1600,重,**,1:48.4,3.2,**,1-1-1-2,37.1-42.3,45.5,454(-8), , ,ゲンキチヤマト, 
2017/12/12,金沢,曇,11,「仕事着が語るもの」, ,9,3,3,1.1,1,1,藤田弘治,56,ダ1400,不,**,1:30.1,-1.0,**,1-1-1-1, ,39.2,462(-4), , ,(アンフォルタス),27.0
2017/11/26,金沢,曇,4,C17, ,10,2,2,1.0,1,1,藤田弘治,56,ダ1500,不,**,1:38.8,-1.3,**,4-2-1-1, ,40.2,466(+5), , ,(テラフォーマー),22.0
2017/11/07,金沢,晴,3,C24, ,10,6,6,1.1,1,1,藤田弘治,56,ダ1500,重,**,1:38.4,-2.1,**,1-1-1-1, ,38.5,461(+4), , ,(ライヘンバッハ),20.0
2017/10/22,金沢,雨,6,グッドパートナーコー, ,9,2,2,1.2,1,1,藤田弘治,56,ダ1400,不,**,1:31.6,-1.4,**,2-2-1-1, ,40.2,457(+3), , ,(パワーズオブテン),20.0
2017/10/08,金沢,晴,2,C214, ,8,8,8,2.3,1,1,藤田弘治,56,ダ1500,重,**,1:36.7,-1.5,**,1-1-1-1, ,40.1,454(0), , ,(モードザナゲット),20.0
2017/09/16,4阪神3,雨,7,3歳上500万下,,16,5,10,253.1,15,11,小坂忠士,57,ダ1400,稍,**,1:26.1,1.5,**,8-7,34.6-37.6,38.4,454(-4),, ,セネッティ, 
2017/06/04,3阪神2,晴,12,3歳上500万下,,16,1,2,116.8,13,11,森裕太朗,54,ダ1400,良,**,1:25.9,1.9,**,5-7,35.6-36.3,37.7,458(+12),,,ケイマ, 
2016/06/05,3阪神2,曇,9,鶴橋特別(500万下),,14,4,6,115.3,12,14,川島信二,57,芝1600,稍,**,1:37.9,2.6,**,7-5,36.8-33.5,35.8,446(-2),, ,ピエールドリュヌ, 
2016/05/15,3京都8,晴,8,4歳上500万下,,17,6,12,31.7,8,7,小坂忠士,57,芝1600,良,**,1:34.4,0.4,**,7-7,34.2-35.6,35.3,448(+4),, ,リーサルストライク, 
2016/05/08,1新潟4,晴,9,4歳上500万下,,16,7,13,142.4,15,7,小坂忠士,57,芝1600,良,**,1:34.5,0.5,**,5-5,35.0-35.2,35.0,444(+2),, ,ガルデルスリール, 
2016/02/27,1小倉5,曇,6,4歳上500万下,,16,4,8,86.1,13,7,川島信二,56,ダ1700,稍,**,1:47.4,0.7,**,7-7-5-6,30.5-37.3,37.8,442(-12),, ,パイロキシン, 
2016/02/14,1小倉2,曇,7,4歳上500万下,,16,3,6,21.5,6,10,川島信二,56,ダ1700,重,**,1:46.1,1.0,**,5-5-5-5,29.2-37.7,38.3,454(-4),, ,ウエスタンパレード, 
2016/01/10,1京都3,晴,8,4歳上500万下,,16,8,16,211.6,14,9,川島信二,56,芝1600,良,**,1:35.2,0.6,**,2-2,35.2-35.2,35.7,458(+2),, ,タガノカムイ, 
2015/11/28,5京都8,晴,7,3歳上500万下,,18,8,16,266.6,17,13,川島信二,56,芝1600,良,**,1:35.6,1.5,**,6-6,35.3-35.2,36.2,456(+10),, ,イレイション, 
2015/06/07,3阪神2,晴,9,鶴橋特別(500万下),,12,3,3,46.9,10,11,川島信二,54,芝1600,良,**,1:35.4,1.2,**,5-7,35.0-34.7,35.2,446(+2),, ,サウンドアプローズ, 
2015/05/23,1新潟7,晴,10,早苗賞(500万下),,14,4,6,103.3,14,7,川島信二,56,芝1800,良,**,1:47.1,1.0,**,2-2,35.0-34.9,35.4,444(+2),, ,モンドインテロ, 
2015/03/22,2中山8,晴,6,3歳500万下,,14,3,3,128.9,12,9,川島信二,56,芝1600,良,**,1:37.0,1.4,**,6-3-4,36.2-34.4,35.3,442(-6),, ,ホワイトウインド, 
2015/02/21,2京都7,晴,9,つばき賞(500万下),,7,8,8,79.2,7,7,田中博康,56,芝1800,良,**,1:49.6,1.6,**,7-7,35.8-34.0,34.7,448(+10),, ,キロハナ, 
2014/12/14,4中京4,曇,10,こうやまき賞(500万下),,9,7,7,30.6,8,9,田中博康,55,芝1600,良,**,1:39.3,1.1,**,9-8-8,36.9-35.2,35.3,438(-2),,,ブリクスト, 
2014/11/22,5京都5,晴,6,2歳新馬,,15,4,6,48.0,12,1,田中博康,55,芝1600,良,**,1:35.5,-0.1,**,4-4,35.1-35.5,35.0,440(0),, ,(メイショウナゴミ),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
1997/02/02,2京都4,晴,2,4歳未勝利, ,11,4,4,281.4,11,10,原田聖二,53,ダ1200,良, ,1:17.0,3.0, ,6-6,35.9-38.1,40.3,442(0), , ,ハナシンジュ, 
1997/01/18,1京都7,晴,2,4歳未勝利, ,16,2,4,265.9,16,14,原田聖二,53,ダ1200,良, ,1:18.5,5.0, ,14-14,35.8-37.7,39.3,442(-8), , ,エイシンヒューロン, 
1997/01/07,1京都3,曇,2,4歳未勝利, ,16,5,10,55.9,9,16,原田聖二,53,ダ1200,良, ,1:17.1,4.2, ,9-8,35.9-37.0,40.2,450(-6), , ,ヒカリバオー, 
1996/12/22,5阪神8,晴,3,3歳新馬, ,9,8,9,34.1,8,8,原田聖二,53,芝1200,良, ,1:15.4,3.0, ,2-4,35.1-37.3,39.7,456(-6), , ,ビッグモンロー, 
1996/12/08,5阪神4,晴,7,3歳新馬, ,11,6,7,14.3,4,9,原田聖二,53,ダ1200,良, ,1:17.4,2.1, ,2-2,35.8-39.5,41.5,462(0), , ,ビコーカゼノオー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,佐賀,雪,7,JRA交流グリーンカ, ,10,8,10,17.7,8,5,真島正徳,56,ダ1400,稍,**,1:31.4,0.3,**,7-3-2-2, ,40.1,463(0), , ,トリプルキセキ,1.6
2018/01/20,佐賀,晴,12,筑紫野賞(OP), ,10,4,4,62.8,7,3,藤田凌,53,ダ1750,重,**,1:58.0,2.0,**,8-8-7-5, ,38.9,463(0), , ,リンノゲレイロ,3.6
2017/12/16,佐賀,曇,11,アルデバラン特別, ,8,1,1,25.2,5,6,児島真二,55,ダ1750,良,**,1:59.3,1.9,**,7-6-6-5, ,40.0,463(0), , ,リンノゲレイロ, 
2017/12/05,佐賀,曇,12,リゲル特別, ,9,4,4,8.3,4,4,真島正徳,55,ダ1750,良,**,1:58.7,0.9,**,6-6-6-5, ,38.1,463(+2), , ,ニッポンタイショウ,2.7
2017/11/18,佐賀,曇,6,2歳ー2組, ,12,6,7,3.7,3,3,真島正徳,55,ダ1400,良,**,1:31.9,1.0,**,5-5-3-3, ,39.5,461(-4), , ,ベルセルク,2.7
2017/11/04,佐賀,曇,7,2歳ー2組, ,9,7,7,1.3,1,2,真島正徳,55,ダ1400,良,**,1:32.2,0.3,**,2-2-2-1, ,39.7,465(+9), , ,ビッグフライト,6.9
2017/10/22,佐賀,曇,6,2歳ー2組, ,8,7,7,8.5,3,2,真島大輔,55,ダ1400,良,**,1:32.6,0.6,**,2-2-2-2, ,39.9,456(-7), , ,スターオブソレイユ,6.9
2017/10/07,佐賀,晴,7,2歳ー2組, ,9,7,7,1.8,1,3,山口勲,55,ダ1400,重,**,1:33.9,1.6,**,3-4-4-2, ,41.4,463(+2), , ,スターオブソレイユ,2.7
2017/09/24,佐賀,曇,3,2歳ー3組, ,10,3,3,1.2,1,1,真島大輔,55,ダ1300,良,**,1:25.2,-2.5,**,7-7-1-1, ,38.4,461(+7), , ,(テネイシャスパール),29.0
2017/09/07,門別,晴,2,2歳未勝利(未勝利), ,10,8,10,23.4,7,3,井上俊彦,54,ダ1500,良,**,1:40.6,0.4,**,7-7-7-4, ,40.2,454(-2), , ,シュヴァノーティ,6.0
2017/08/23,門別,晴,2,2歳未勝利(未勝利), ,9,4,4,23.0,5,5,井上俊彦,54,ダ1200,稍,**,1:17.1,1.5,**,7-6, ,40.1,456(-4), , ,メガミュトス,1.5
2017/08/10,門別,曇,2,2歳未勝利(未勝利), ,9,8,8,163.9,8,4,井上俊彦,54,ダ1200,重,**,1:17.9,1.9,**,7-7, ,40.0,460(0), , ,イケノコスモス,3.0
2017/07/26,門別,晴,3,2歳未勝利(未勝利), ,8,5,5,202.9,7,6,井上俊彦,54,ダ1200,良,**,1:19.5,2.2,**,6-7, ,42.0,460(+10), , ,パンセリノス, 
2017/06/21,門別,曇,4,JRA認定フレッシュ(新馬), ,11,6,7,15.3,6,9,井上俊彦,54,ダ1200,良,**,1:20.0,3.2,**,10-9, ,42.8,450(0), , ,ワグナーコーヴ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2010/05/06,船橋,晴,9,ナイスステッキ特別, ,9,8,10,4.3,3,1,三浦皇成,54,ダ1600,良,**,1:43.3,-0.3,**,2-3-3-2,37.9-40.0,39.8,514(+14), , ,(トウカイライフ),250.0
2010/02/21,1東京8,晴,4,3歳新馬,,14,7,13,10.1,3,6,Ｍデムー,56,ダ1600,良,**,1:43.8,3.0,**,5-6,36.9-37.3,39.6,500(0),, ,ホローポイント, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,1東京4,晴,5,3歳未勝利,,16,6,12,423.9,16,11,武士沢友,54,芝1800,稍,**,1:50.2,1.2,**,15-16-16,36.3-35.2,35.0,428(0),,,アモーレミオ, 
2017/12/17,5中山6,晴,6,2歳新馬,,16,6,12,219.0,16,11,井上敏樹,53,芝1600,良,**,1:37.2,1.3,**,10-9-9,35.5-36.8,36.7,428(0),, ,アングレーム, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,曇,4,3歳未勝利,,16,5,10,192.5,13,15,武藤雅,51,芝1600,稍,**,1:39.0,2.5,**,14-14,36.0-34.8,35.8,436(0),,,ダンシングチコ, 
2017/12/24,5中山8,曇,1,2歳未勝利,,16,4,7,143.8,13,15,津村明秀,54,ダ1200,良,**,1:15.9,2.6,**,11-13,34.9-38.4,40.0,436(+2),,,シキシマ, 
2017/12/02,5中山1,晴,5,2歳新馬,,16,3,5,50.6,10,10,津村明秀,54,芝1200,良,**,1:11.2,1.6,**,11-10,35.0-34.6,34.9,434(0),,,ニシノアスカ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/09,笠松,雨,8,サラ系C22組, ,9,8,8,22.4,4,4,水野翔,54,ダ1400,不,**,1:32.6,2.4,**,6-6-6, ,40.2,451(+6), , ,ジークグランツ,1.3
2017/12/27,笠松,雪,5,サラ系C22組, ,9,2,2,17.5,5,4,吉井友彦,54,ダ1400,不,**,1:30.4,1.6,**,9-7-5, ,38.4,445(-3), , ,サンマルスイート,1.3
2017/11/19,高知,晴,3,安居渓谷特別, ,12,8,11,5.8,2,6,倉兼育康,54,ダ1300,不,**,1:27.1,2.1,**,8-10-10-9, ,40.8,448(-2), , ,カラダロマン, 
2017/11/01,門別,雨,7,3歳以上C4ー4, ,10,7,8,3.9,3,2,石川倭,54,ダ1200,不,**,1:14.8,0.1,**,4-3, ,38.7,450(+2), , ,クリノタブマン,4.0
2017/10/18,門別,晴,2,日高町さんご渓谷賞, ,7,1,1,7.5,4,2,服部茂史,54,ダ1200,稍,**,1:16.8,1.7,**,6-6, ,39.2,448(-8), , ,クオリティスタート,4.0
2017/10/05,門別,晴,3,宮の沢白い恋人サッカ, ,7,4,4,2.3,2,2,石川倭,54,ダ1200,良,**,1:18.2,1.2,**,5-4, ,40.4,456(+2), , ,ニットウハニー,4.0
2017/09/03,2新潟12,晴,3,3歳未勝利,,15,4,6,163.9,13,9,伴啓太,52,ダ1800,良,**,1:57.7,3.1,**,10-10-11-11,36.6-39.2,40.8,454(+4),, ,ピンキージョーンズ, 
2017/07/22,2福島7,曇,2,3歳未勝利,,15,1,1,47.0,8,11,北村宏司,54,ダ1700,良,**,1:49.9,2.5,**,11-11-12-12,30.4-38.8,39.5,450(+8),,,ハナサキ, 
2017/02/04,1東京3,晴,1,3歳未勝利,,16,4,8,159.6,13,8,松岡正海,54,ダ1400,良,**,1:28.8,2.0,**,16-16,35.6-38.2,38.4,442(+8),,,ジョワイユ, 
2016/11/06,5東京2,晴,4,2歳新馬,,16,7,13,33.0,9,13,松岡正海,54,ダ1300,良,**,1:23.7,4.1,**,15-15,30.1-37.1,38.4,434(0),,,オールドベイリー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/08,1中山3,曇,3,3歳未勝利,,16,4,7,2.7,1,7,藤田菜七,53,ダ1200,良,**,1:14.7,0.7,**,9-8,34.7-39.3,39.3,502(0),, ,キモンプリンス, 
2017/12/24,5中山8,曇,3,2歳未勝利,,16,8,15,17.2,4,2,藤田菜七,52,ダ1200,良,**,1:13.4,0.2,**,3-3,34.4-38.8,38.7,502(+12),, ,ロードネプチューン,200.0
2017/11/05,5東京2,晴,2,2歳未勝利,,16,1,2,157.2,11,8,野中悠太,52,ダ1300,良,**,1:22.2,1.8,**,1-1,29.8-38.0,39.8,490(+10),, ,アメリカンファクト, 
2017/09/23,4中山6,曇,1,2歳未勝利,,15,1,1,63.9,11,13,武藤雅,51,ダ1800,不,**,1:59.9,5.0,**,1-1-1-5,37.4-40.0,45.0,480(-2),, ,ユイノシンドバッド, 
2017/09/03,2新潟12,晴,1,2歳未勝利,,18,3,5,106.5,10,16,武藤雅,51,芝1600,良,**,1:38.3,3.0,**,11-12,36.1-34.0,36.2,482(0),, ,カーボナード, 
2017/07/23,2福島8,小雨,5,2歳新馬,,12,5,6,29.8,8,11,菊沢一樹,51,芝2000,良,**,2:08.6,3.7,**,5-4-4-6,36.8-35.7,39.1,482(0),,,スターリバー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1中京6,曇,10,西尾特別(500万下),,12,1,1,27.7,9,7,小崎綾也,55,芝2000,良,**,2:03.8,0.5,**,3-3-3-3,36.6-35.9,35.9,450(0),, ,レイズアベール, 
2018/01/20,1中山6,曇,12,4歳上500万下,,16,6,11,17.1,7,5,横山典弘,55,芝2200,良,**,2:15.7,0.8,**,8-8-8-9,36.1-36.5,35.1,450(-4),, ,クレッシェンドラヴ,75.0
2017/12/17,4中京6,晴,9,3歳上500万下,,18,4,8,15.7,7,9,藤岡佑介,55,芝2200,良,**,2:13.5,0.6,**,8-8-12-12,35.2-36.7,36.5,454(+2),, ,マサハヤダイヤ, 
2017/11/19,3福島6,曇,7,3歳上500万下,,16,3,6,17.0,8,8,田中勝春,55,芝2600,良,**,2:41.5,1.5,**,3-3-3-5,36.8-36.1,37.4,452(-4),, ,ミルトプレスト, 
2017/06/18,3東京6,曇,8,3歳上500万下,,11,7,8,6.9,2,5,戸崎圭太,55,芝2000,良,**,2:00.3,1.0,**,3-3-4,36.5-33.9,34.5,456(0),, ,ブラックプラチナム,75.0
2017/05/21,2東京10,晴,7,4歳上500万下,,15,2,3,6.6,4,4,戸崎圭太,55,芝2000,良,**,1:59.7,0.2,**,7-5-6,37.0-34.6,34.3,456(0),, ,ミュートロギア,110.0
2017/04/23,2東京2,晴,6,4歳上500万下,,8,3,3,1.8,1,5,岩田康誠,55,芝2400,良,**,2:27.3,1.4,**,7-7-7-7,37.0-34.9,34.7,456(-2),, ,ハイドロフォイル,75.0
2017/04/02,3中山4,晴,8,4歳上500万下,,12,4,4,9.7,4,5,幸英明,55,芝2000,良,**,2:03.3,0.1,**,7-8-7-11,38.4-35.2,34.7,458(+2),,,ジョンブドール,75.0
2017/03/05,2中山4,晴,8,4歳上500万下,,16,6,11,8.3,5,7,横山典弘,55,芝2000,良,**,2:00.8,0.4,**,9-10-10-10,35.2-36.7,36.2,456(-2),, ,マイネルクラフト, 
2017/02/12,1東京6,晴,6,4歳上500万下,,15,5,8,4.3,2,3,四位洋文,54,芝2400,良,**,2:27.6,0.2,**,5-6-6-7,37.5-35.9,35.5,458(+4),,,デナリ,190.0
2017/01/21,1中京3,晴,12,西尾特別(500万下),,16,2,3,6.8,3,4,岩田康誠,54,芝2000,良,**,2:01.1,0.2,**,9-9-8-8,35.9-36.5,35.8,454(-4),, ,ヴェルジョワーズ,160.0
2016/12/23,5中山7,曇,12,ノエル賞(500万下),,18,6,11,26.7,11,9,横山典弘,54,芝2000,良,**,2:04.3,0.7,**,5-5-6-7,37.6-35.5,35.5,458(+14),, ,シャインアロー, 
2016/05/21,2東京9,晴,9,カーネーションC(500万下),,10,3,3,6.4,3,2,横山典弘,54,芝1800,良,**,1:48.2,0.4,**,5-5-5,36.9-33.4,33.2,444(0),, ,クィーンズベスト,407.4
2016/05/01,2東京4,晴,11,スイートピーS(OP),,18,4,7,18.7,8,7,大野拓弥,54,芝1800,良,**,1:48.5,0.4,**,6-4-4,36.7-34.0,34.2,444(0),, ,ジェラシー, 
2016/04/10,3中山6,曇,9,デイジー賞(500万下),,13,7,10,8.5,3,2,藤岡佑介,54,芝1800,良,**,1:48.3,0.6,**,9-9-9-9,36.0-35.1,34.6,444(0),,,キンショーユキヒメ,408.6
2016/03/21,2中山8,曇,6,3歳未勝利,,16,2,3,3.9,3,1,横山典弘,54,芝1800,良,**,1:50.3,0.0,**,10-10-10-7,36.7-36.3,35.6,444(0),, ,(クイックモーション),500.0
2016/02/20,1東京7,雨,5,3歳未勝利,,16,6,12,21.2,6,2,横山典弘,54,芝1800,良,**,1:48.1,0.2,**,7-8-8,34.8-35.9,35.2,444(+4),, ,アップクォーク,200.0
2016/01/24,1中山8,晴,6,3歳未勝利,,14,1,1,5.2,3,4,横山典弘,54,芝1800,良,**,1:50.7,0.3,**,7-7-8-9,36.9-35.9,35.1,440(-2),, ,ホッコーモモタン,75.0
2015/12/27,5中山8,晴,3,2歳未勝利,,18,4,7,10.9,3,3,浜中俊,54,芝2000,良,**,2:02.7,0.4,**,10-10-7-4,36.0-36.5,36.3,442(+2),,,マヤノピナクル,130.0
2015/11/28,5東京8,晴,3,2歳未勝利,,18,3,6,9.5,5,5,浜中俊,54,芝1800,良,**,1:48.6,0.5,**,6-7-9,35.3-35.8,35.0,440(0),,,アウェイク,50.0
2015/11/07,5東京1,晴,3,2歳未勝利,,12,7,9,30.0,9,4,アッゼニ,54,芝1600,良,**,1:36.0,0.5,**,10-10,36.3-34.7,34.2,440(+2),,,シーブリーズラブ,75.0
2015/07/26,2福島8,晴,5,2歳新馬,,13,7,11,16.4,6,7,田中勝春,54,芝2000,良,**,2:04.6,1.4,**,11-12-11-11,36.1-36.8,37.4,438(0),,,ロジストーム, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/20,園田,曇,7,C2三, ,9,5,5,25.9,7,7,小谷周平,56,ダ1400,稍,**,1:35.6,2.0,**,4-5-7-7, ,42.7,507(0), , ,プリマバレリーナ, 
2017/08/11,園田,晴,3,C3一, ,8,2,2,3.3,2,1,吉村智洋,56,ダ1400,良,**,1:34.1,-0.1,**,3-3-3-1, ,41.6,507(0), , ,(セイリュウクリーン),25.0
2017/07/28,園田,曇,5,C3一, ,10,1,1,7.2,3,2,吉村智洋,56,ダ1400,良,**,1:34.1,0.3,**,4-4-4-4, ,42.6,507(-2), , ,コマンドアゲン,6.0
2017/07/14,園田,晴,4,C3一, ,10,3,3,6.6,3,7,吉村智洋,56,ダ1400,良,**,1:35.1,1.6,**,9-10-7-8, ,41.4,509(-2), , ,タイキフロンティア, 
2017/06/29,園田,曇,5,C2三, ,10,8,10,36.1,9,3,佐原秀泰,56,ダ1400,稍,**,1:32.7,1.1,**,2-2-2-3, ,40.3,511(-1), , ,ヒラケゴマ,4.2
2017/06/15,園田,晴,5,C2二, ,10,8,10,28.7,6,9,小谷周平,56,ダ1400,良,**,1:34.6,1.9,**,7-7-8-10, ,41.3,512(+3), , ,フェスティヴァーロ, 
2017/05/24,園田,曇,5,C2二, ,10,7,7,17.1,6,10,下原理,56,ダ1400,良,**,1:34.8,1.6,**,9-9-10-10, ,41.0,509(0), , ,アミフジエンブレム, 
2017/05/04,園田,晴,5,C2二, ,9,6,6, , ,取,川原正一,56,ダ1400,良,**, , ,**, , , ,計不, , ,トーコープラネット, 
2017/04/19,園田,晴,6,C2二, ,10,2,2,4.7,3,2,木村健,56,ダ1400,重,**,1:32.7,0.0,**,7-7-5-4, ,41.2,509(-2), , ,アジル,8.4
2017/03/31,園田,雨,2,C3一, ,10,7,8,3.6,2,1,吉村智洋,56,ダ1400,良,**,1:34.3,0.0,**,3-3-3-3, ,40.6,511(+2), , ,(フェブアクティヴ),20.0
2017/03/16,園田,晴,2,C3二, ,10,3,3,20.6,5,3,木村健,56,ダ1400,良,**,1:34.3,0.1,**,8-8-8-8, ,40.2,509(+2), , ,クニサキオペラ,2.4
2017/03/03,園田,晴,3,C3一, ,7,2,2,12.2,4,2,小谷周平,56,ダ1400,良,**,1:35.6,0.6,**,5-5-6-5, ,39.8,507(-3), , ,エレメンタリー,4.8
2017/02/17,園田,雨,3,C3一, ,10,8,10,23.3,8,5,小谷周平,56,ダ1400,重,**,1:33.7,1.0,**,2-2-3-4, ,41.5,510(-7), , ,ガールズティアラ,1.2
2017/02/03,園田,晴,2,C3二, ,10,5,5,43.4,10,3,小谷周平,56,ダ1400,良,**,1:34.6,0.4,**,4-4-2-2, ,42.4,517(+3), , ,ベターライトブルー,2.4
2017/01/19,園田,晴,4,C3二, ,10,5,5,113.3,8,9,小谷周平,56,ダ1230,良,**,1:23.8,1.6,**,6-6-4-7, ,41.8,514(+4), , ,サウンドオブビット, 
2017/01/03,園田,晴,3,C3一, ,10,3,3,6.3,3,8,小谷周平,56,ダ1400,良,**,1:35.4,1.4,**,9-9-6-8, ,40.7,510(-3), , ,ユノカルアミルク, 
2016/12/22,園田,雨,2,C3一, ,10,5,5,32.0,7,5,小谷周平,56,ダ1400,良,**,1:33.7,1.2,**,7-7-6-6, ,40.7,513(+1), , ,シェナオーロラ,1.2
2016/12/06,園田,曇,5,C3, ,10,8,10,11.5,6,2,小谷周平,56,ダ1230,重,**,1:22.4,0.1,**,3-3-3-3, ,40.1,512(+6), , ,エイシンダカール,4.8
2016/11/24,園田,晴,3,C3二, ,10,8,9,6.9,4,8,川原正一,56,ダ1400,稍,**,1:33.9,1.4,**,5-5-8-9, ,41.7,506(-5), , ,ナンヨーウゼン, 
2016/11/10,園田,曇,3,C3二, ,10,1,1,63.8,9,7,山田雄大,56,ダ1400,良,**,1:33.4,1.3,**,5-5-7-7, ,41.2,511(+5), , ,タガノゼウス, 
2016/10/27,園田,晴,4,C2三, ,10,8,10,49.1,9,6,山田雄大,56,ダ1400,稍,**,1:35.4,2.8,**,7-8-9-8, ,42.0,506(-3), , ,オースミマルス, 
2016/10/14,園田,晴,11,JBC川崎まであと2, ,9,3,3,130.4,9,6,山田雄大,56,ダ1870,良,**,2:09.3,4.1,**,4-4-4-6, ,44.5,509(-7), , ,エスシーレオーネ, 
2016/09/30,園田,雨,11,りんどう賞C2, ,10,3,3,142.3,9,5,山田雄大,55,ダ1700,重,**,1:52.1,2.4,**,10-9-9-7, ,39.4,516(+2), , ,ミッレミリア,2.1
2016/09/15,園田,曇,7,C2三, ,9,2,2,48.0,8,5,山田雄大,55,ダ1400,良,**,1:33.6,1.6,**,9-9-8-7, ,39.9,514(+3), , ,アルマラナキラ,1.8
2016/09/01,園田,晴,7,C2二, ,10,8,9,30.5,8,中,小谷周平,55,ダ1400,良,**, , ,**, , , ,511(+11), , ,エイシンシルダリア, 
2016/08/06,2小倉3,晴,4,3歳未勝利,,18,5,10,87.9,14,13,和田竜二,56,芝1200,良,**,1:10.4,1.3,**,8-9,33.6-35.5,36.2,500(+8),, ,ジョーマイク, 
2016/06/04,3阪神1,曇,7,3歳未勝利,,17,2,4,334.7,16,13,酒井学,56,芝1400,良,**,1:22.8,1.2,**,11-11,34.9-34.7,35.1,492(-16),, ,ファンタサイズ, 
2016/03/20,1阪神8,晴,2,3歳未勝利,,16,6,11,93.3,10,14,蛯名正義,56,ダ1200,重,**,1:16.3,4.4,**,12-12,34.9-37.0,39.5,508(-2),,,ロマンチスト, 
2016/03/06,1小倉8,小雨,5,3歳未勝利,,17,8,16,161.4,13,7,幸英明,56,芝1200,良,**,1:09.7,0.8,**,12-12,33.2-35.7,35.5,510(+6),, ,ジェイラー, 
2015/11/22,5京都6,晴,2,2歳未勝利,,15,1,1,221.2,15,11,藤岡康太,55,ダ1800,良,**,1:58.4,5.7,**,14-14-13-12,36.8-38.2,41.8,504(-12),,,ラニ, 
2015/08/15,1札幌5,小雨,2,2歳未勝利,,14,6,10,159.3,13,11,丸山元気,54,芝1800,良,**,1:52.3,2.2,**,9-9-10-13,36.7-35.8,37.2,516(+4),, ,ラブレオ, 
2015/07/26,2函館6,小雨,5,2歳新馬,,11,2,2,32.4,6,7,三浦皇成,54,芝1800,稍,**,1:57.0,2.5,**,9-8-5-5,38.4-36.0,38.1,512(0),,,アフターダーク, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/25,大井,晴,7,ノエル賞, ,14,7,12,275.6,14,8,小林拓未,54,ダ1200,稍,**,1:16.3,1.0,**,14-14,35.5-39.8,38.9,446(+2), , ,タケノサンライズ, 
2017/12/11,川崎,晴,12,シンフォニー特別, ,11,7,8,108.4,11,10,小林拓未,54,ダ1600,良,**,1:49.1,2.7,**,7-8-10-10,39.1-40.9,42.4,444(0), , ,ルーセントオーデ, 
