日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/04/24,1福島6,晴,6,3歳未勝利,,16,6,12,16.7,5,1,横山和生,54,芝1200,良,**,1:09.3,-0.7,**,4-2,33.6-35.7,35.2,462(-2),, ,(マイネルロタシオン),500.0
2016/02/21,1小倉4,晴,1,3歳未勝利,,16,8,16,226.9,16,15,西村太一,54,ダ1700,不,**,1:50.5,4.0,**,7-7-10-14,29.5-38.4,41.4,464(-2),, ,エテルナミノル, 
2016/01/10,1中山3,晴,1,3歳未勝利,,16,7,14,248.7,13,9,西村太一,54,ダ1200,良,**,1:15.1,1.5,**,8-7,34.6-39.0,39.7,466(0),, ,ハイデンガールズ, 
2015/11/23,5東京7,曇,2,2歳未勝利,,16,3,5,72.3,12,11,松岡正海,54,ダ1300,良,**,1:22.4,3.5,**,12-12,29.6-36.8,39.0,466(0),, ,クリムゾンバローズ, 
2015/11/01,4東京9,晴,2,2歳未勝利,,18,1,2,32.6,11,14,松岡正海,54,芝1400,良,**,1:24.3,0.8,**,6-7,36.3-34.8,35.2,466(-4),, ,ウェーニーウィキー, 
2015/10/18,4東京5,晴,1,2歳未勝利,,12,6,7,43.6,7,5,井上敏樹,51,芝1400,良,**,1:23.6,0.6,**,5-6,36.2-34.4,34.4,470(-2),, ,フジマサアクトレス,50.0
2015/09/19,4中山3,晴,3,2歳未勝利,,14,1,1,19.5,7,9,江田照男,54,芝1600,稍,**,1:36.2,1.8,**,5-8-8,34.8-35.8,36.6,472(-4),, ,ハレルヤボーイ, 
2015/09/13,4中山2,曇,6,2歳新馬,,16,8,15,149.3,14,8,江田照男,54,芝1600,良,**,1:38.6,0.6,**,2-3-2,37.4-35.9,36.2,476(0),, ,コスモプロテア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/26,大井,晴,12,睦月特別競走, ,16,2,3,23.1,7,14,本田正重,54,ダ1400,重,**,1:30.4,2.7,**,7-9-10,35.5-40.1,40.1,475(+6), , ,ゼロワンチャンプ, 
2017/12/25,大井,晴,12,サンタクロース賞競走, ,16,5,9,42.8,10,10,高野誠毅,53,ダ1400,稍,**,1:29.4,1.5,**,10-9-10,37.0-38.5,39.2,469(-7), , ,マコーミック, 
2017/11/27,大井,曇,12,メルセデス・ベンツ日, ,13,4,5,29.9,7,8,服部茂史,54,ダ1400,稍,**,1:29.2,1.5,**,7-8-8,36.1-39.5,39.0,476(+1), , ,デルマブンザエモン, 
2017/11/17,大井,晴,12,アザレア賞, ,16,7,13,6.1,3,7,森泰斗,53,ダ1400,良,**,1:28.6,0.7,**,12-12-12,36.6-39.2,38.0,475(+1), , ,ナックトゥーレ, 
2017/11/01,大井,晴,12,東京23区賞競走, ,16,8,15,6.6,3,1,森泰斗,54,ダ1400,稍,**,1:28.0,0.0,**,9-10-10,35.9-39.8,39.0,474(+3), , ,(デルマブンザエモン),280.0
2017/10/06,大井,雨,7,C1一　二三, ,13,4,4,5.7,5,2,森泰斗,54,ダ1400,良,**,1:28.8,0.5,**,9-7-7,36.7-39.3,39.0,471(+3), , ,ゴーゴーカズキ,64.0
2017/09/15,大井,曇,9,C1一　二三, ,10,7,7,5.5,3,5,高野誠毅,54,ダ1200,良,**,1:14.4,0.6,**,8-8,35.2-38.6,38.0,468(+7), , ,ローズベビークリス,16.0
2017/08/31,大井,曇,9,C1一　二, ,12,8,12,3.4,2,9,矢野貴之,54,ダ1600,良,**,1:43.9,2.5,**,4-4-3-5,37.0-39.6,41.6,461(-1), , ,ドリームフォー, 
2017/08/12,大井,晴,11,涼風特別競走, ,14,2,2,4.7,2,4,笹川翼,54,ダ1400,不,**,1:28.4,1.5,**,8-7-7,36.1-39.0,39.1,462(-4), , ,パイナワレア,36.0
2017/07/04,川崎,雨,10,ジュライスター賞, ,14,6,9,18.0,4,9,的場勇人,55,ダ1600,良,**,1:44.4,1.6,**,9-10-13-10,37.0-39.6,40.0,466(-1), , ,デルマハンニャ, 
2017/05/17,川崎,曇,10,メイスター賞, ,14,3,4,9.1,4,4,的場勇人,55,ダ1600,稍,**,1:44.1,1.5,**,4-3-4-3,37.5-39.3,40.4,467(-6), , ,トキノセレブ,60.0
2017/04/04,川崎,晴,10,エイプリルスター賞, ,14,5,7,14.7,6,4,的場勇人,55,ダ1600,稍,**,1:45.0,0.3,**,1-1-1-1,37.1-40.7,41.0,473(-1), , ,タニガワ,60.0
2017/02/25,2中山1,晴,8,4歳上500万下,,16,2,4,62.7,12,9,的場勇人,55,ダ1200,稍,**,1:13.1,1.0,**,12-14,34.5-37.6,37.6,474(+4),, ,プレシャスエース, 
2016/11/20,5東京6,晴,7,3歳上500万下,,16,8,15,41.6,11,11,的場勇人,55,ダ1300,稍,**,1:18.7,1.3,**,1-1,29.8-35.5,36.8,470(+6),, ,レザンドゥオール, 
2016/10/29,4東京8,曇,7,3歳上500万下,,16,3,5,18.2,8,5,的場勇人,55,ダ1400,稍,**,1:25.9,0.4,**,2-2,36.2-36.5,36.7,464(-4),, ,ペルルクロシュ,75.0
2016/10/16,4東京5,曇,5,3歳上500万下,,16,8,16,22.5,8,4,的場勇人,55,ダ1300,良,**,1:19.8,0.3,**,1-1,29.6-37.4,37.7,468(+2),,,ツウローゼズ,110.0
2016/09/18,4中山4,曇,12,3歳上500万下,,16,4,8,41.2,12,9,的場勇人,55,芝1200,良,**,1:10.1,0.7,**,2-3,34.9-34.5,35.0,466(0),, ,フクノグローリア, 
2016/08/27,2新潟9,晴,12,3歳上500万下,,18,2,3,115.6,17,9,的場勇人,55,芝1200,良,**,1:09.5,0.7,**,8-8,33.7-35.1,35.0,466(-8),, ,タカラジャンヌ, 
2016/08/14,2新潟6,晴,8,3歳上500万下,,18,2,4,190.8,15,15,的場勇人,55,芝1400,良,**,1:22.3,1.2,**,11-13,34.7-34.7,34.9,474(+36),, ,アッラサルーテ, 
2015/12/19,4中京5,晴,7,3歳上500万下,,18,8,18,74.1,14,16,的場勇人,54,芝1400,良,**,1:23.2,1.5,**,1-1,34.2-35.3,36.8,438(-20),, ,インストアイベント, 
2015/11/10,門別,雨,10,冬桜特別, ,12,4,4,3.9,2,1,五十嵐冬,51,ダ1200,不,**,1:12.2,-0.1,**,4-4, ,36.6,458(-6), , ,(ヤマニンクレマ),40.0
2015/10/27,門別,曇,11,AIRーG’MOXY, ,11,4,4,3.5,2,5,服部茂史,52,ダ1200,不,**,1:12.9,1.0,**,3-4, ,38.6,464(+16), , ,レッドペリグリン,2.0
2015/10/08,門別,雨,10,つぼ八特別2, ,0,8,12, , ,,服部茂史,54,ダ1200,稍,**, , ,**, , , ,計不, , , , 
2015/08/22,2札幌1,晴,10,小樽特別(500万下),,16,3,6,20.1,8,12,服部茂史,52,芝1200,良,**,1:09.7,0.8,**,13-12,33.5-35.4,35.2,448(-2),, ,アドマイヤゴッド, 
2015/07/04,1函館5,晴,8,3歳上500万下,,16,8,16,48.9,12,3,服部茂史,52,芝1200,良,**,1:10.0,0.2,**,6-5,34.0-35.8,35.3,450(-6),, ,ジェットコルサ,190.0
2015/06/16,門別,晴,10,ホクレンえん麦特別, ,12,5,6,8.8,3,3,服部茂史,54,ダ1200,良,**,1:14.5,0.5,**,3-1, ,38.3,456(+13), , ,ビービーレジェンド,5.3
2015/04/27,水沢,晴,9,留守杯日高賞, ,11,4,4,2.4,1,4,高松亮,54,ダ1600,良,**,1:44.4,0.7,**,5-6-5-3, ,41.5,443(-6), , ,ホレミンサイヤ,22.5
2014/12/31,大井,晴,10,東京2歳優駿牝馬競走, ,16,7,14,13.4,5,7,吉原寛人,54,ダ1600,稍,**,1:43.3,1.6,**,5-6-4-3,36.5-39.8,41.2,449(-5), , ,ララベル, 
2014/12/01,水沢,雨,10,プリンセスC, ,12,3,3,2.1,1,3,吉原寛人,54,ダ1400,不, ,1:28.3,0.6, ,8-9-7-5, ,37.7,454(+6), , ,ミラクルフラワー,32.5
2014/11/13,門別,雪,11,ブロッサムカップ〔H(OP), ,12,7,9,7.7,5,1,吉原寛人,54,ダ1200,重, ,1:12.9,-0.3, ,4-3, ,36.2,448(-2), , ,(ユメノヒト),250.0
2014/10/22,門別,晴,5,2歳5組, ,8,4,4,1.9,1,1,岩橋勇二,54,ダ1200,稍, ,1:14.3,-0.5, ,2-1, ,37.3,450(-4), , ,(タノヒーロー),40.0
2014/10/08,門別,曇,7,2歳5組, ,6,3,3,1.4,1,2,安藤洋一,54,ダ1200,良, ,1:15.4,0.1, ,3-1, ,38.0,454(0), , ,スターローズ,8.0
2014/09/23,門別,晴,3,2歳牝馬未勝利(未勝利), ,8,3,3,1.9,1,1,安藤洋一,54,ダ1200,良, ,1:15.5,-1.0, ,3-1, ,38.3,454(+4), , ,(ナナミ),40.0
2014/08/28,門別,晴,3,2歳未勝利(未勝利), ,10,5,5,4.4,3,2,安藤洋一,54,ダ1200,良, ,1:15.1,0.5, ,1-1, ,39.4,450(-2), , ,ニシケンツワモノ,6.0
2014/08/14,門別,晴,5,エベリンランボルト・(未勝利), ,11,3,3,6.6,3,2,服部茂史,54,ダ1200,良, ,1:17.0,0.9, ,1-1, ,39.4,452(+2), , ,カンガルージュ,6.0
2014/07/24,門別,晴,2,2歳未勝利(未勝利), ,11,7,10,3.8,2,9,桑村真明,54,ダ1000,良, ,1:04.6,2.4, ,8-6, ,40.0,450(+10), , ,ラピス, 
2014/04/29,門別,晴,5,JRA認定フレッシュ(新馬), ,9,8,8,4.4,2,2,桑村真明,54,ダ1000,良, ,1:03.6,0.5, ,4-2, ,39.3,440(0), , ,ウーマン,30.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/18,3福島5,曇,7,3歳上500万下,,16,3,6,11.3,6,13,横山武史,51,芝1200,良,**,1:10.6,1.1,**,2-2,34.1-35.4,36.4,414(+2),, ,ジョンブリアン, 
2017/11/04,3福島2,曇,6,3歳上500万下,,16,5,10,18.5,6,2,横山武史,51,芝1200,良,**,1:09.9,0.1,**,1-1,34.2-35.6,35.7,412(-12),, ,ウォークロニクル,300.0
2017/09/03,2札幌6,晴,7,3歳上500万下,,16,7,14,16.7,8,11,横山武史,50,芝1200,良,**,1:11.6,1.0,**,1-1,34.7-35.9,36.9,424(+8),, ,コロラトゥーレ, 
2017/08/13,1札幌6,曇,3,3歳未勝利,,16,6,11,7.6,2,1,横山武史,51,芝1200,稍,**,1:10.2,-0.2,**,1-1,34.5-35.7,35.7,416(+8),, ,(ダーリンガール),500.0
2017/07/16,2函館4,小雨,4,3歳未勝利,,16,5,9,18.1,9,4,横山武史,51,芝1200,良,**,1:09.7,0.2,**,2-4,33.9-35.6,35.6,408(0),, ,サラデコラシオン,75.0
2017/07/08,2函館1,晴,3,3歳未勝利,,16,1,1,22.9,7,5,横山武史,51,芝1200,良,**,1:09.7,0.6,**,1-1,33.9-35.2,35.8,408(+2),, ,タカミツサクラ,50.0
2017/06/25,1函館4,曇,2,3歳未勝利,,12,8,11,7.9,5,11,横山武史,51,ダ1000,良,**,1:01.6,2.0,**,6-7,34.7-36.5,38.1,406(0),, ,スカイソング, 
2017/04/30,1新潟2,晴,6,3歳未勝利,,16,3,6,7.4,5,7,的場勇人,54,芝1200,良,**,1:10.8,0.6,**,2-2,33.3-36.9,37.3,406(0),, ,アプト, 
2017/04/08,1福島1,曇,2,3歳未勝利,,16,2,3,3.7,1,4,的場勇人,54,芝1200,良,**,1:10.1,0.2,**,1-1,34.0-35.9,36.1,406(+14),, ,モズカタクラ,75.0
2016/11/19,3福島5,雨,3,2歳未勝利,,16,8,15,33.1,10,15,的場勇人,54,芝1200,稍,**,1:12.9,2.2,**,8-10,33.9-36.8,37.9,392(-18),, ,ファンタジーボール, 
2016/11/12,3福島3,晴,3,2歳未勝利,,16,7,14,4.9,3,2,的場勇人,54,芝1200,稍,**,1:11.6,0.4,**,1-1,35.0-36.2,36.6,410(+2),, ,ルミノーザ,200.0
2016/10/01,4中山7,曇,5,2歳新馬,,16,2,3,22.6,8,4,的場勇人,54,芝1200,良,**,1:10.3,0.5,**,1-1,34.3-35.5,36.0,408(0),, ,マイネルアムニス,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,水沢,曇,7,オトメツバキ賞, ,9,1,1,17.2,5,4,関本淳,56,ダ1600,不,**,1:45.7,0.8,**,4-3-5-5, ,40.6,465(+5), , ,オーバーチュア,1.9
2017/12/30,水沢,晴,8,ニホンスイセン賞, ,10,5,5,17.6,5,7,山本聡哉,56,ダ1600,不,**,1:48.9,1.2,**,7-7-7-7, ,42.2,460(-1), , ,ビービージンガ, 
2017/12/18,水沢,曇,7,C1四組, ,10,8,9,13.8,5,5,関本淳,56,ダ1600,不,**,1:43.9,1.6,**,8-8-3-4, ,40.0,461(-2), , ,タイト,0.7
2017/12/03,水沢,曇,11,ベラリーナ賞, ,12,5,5,53.7,8,6,菅原辰徳,56,ダ1600,重,**,1:45.8,2.1,**,7-8-8-7, ,39.6,463(-4), , ,ロードスヴァローグ, 
2017/11/20,水沢,曇,8,C1二組, ,12,6,7,85.4,11,4,菅原辰徳,56,ダ1600,重,**,1:44.1,1.1,**,9-9-6-3, ,40.6,467(+2), , ,スズヨローズ,1.9
2017/11/05,盛岡,曇,11,いろはす賞, ,12,4,4,26.5,8,4,山本政聡,56,ダ1600,良,**,1:41.5,0.9,**,8-6, ,38.9,465(+1), , ,タイセイオーシャン,1.3
2017/10/16,盛岡,曇,11,シリウス賞, ,11,4,4,81.1,9,11,菅原辰徳,56,芝1700,良,**,1:48.6,1.3,**,11-11-11-11, ,36.6,464(0), , ,ラスイエットロス, 
2017/10/02,盛岡,曇,11,震災復興子ども達に夢, ,9,5,5,20.8,7,5,関本淳,56,芝1700,稍,**,1:48.1,0.9,**,2-2-2-2, ,37.2,464(+2), , ,ロケットボール,1.2
2017/09/18,盛岡,曇,10,盛岡地場産賞, ,11,7,9,27.9,5,4,菅原辰徳,56,ダ1600,重,**,1:38.8,0.5,**,4-3, ,38.0,462(-3), , ,ココロヲコメテ,2.1
2017/09/03,水沢,晴,7,高知の新米ファースト, ,9,2,2,4.7,2,6,村上忍,56,ダ1600,良,**,1:47.2,2.3,**,2-3-3-3, ,43.4,465(-1), , ,マイネルコランダム, 
2017/08/13,盛岡,曇,10,サンリッチフレッシュ, ,12,7,9,3.3,2,6,山本政聡,56,芝1600,良,**,1:39.7,0.4,**,3-3, ,36.7,466(-3), , ,マキシマイザー, 
2017/07/31,盛岡,雨,12,南昌山賞, ,8,8,8, , ,除,山本政聡,57,芝1600,重,**, , ,**, , , ,468(-1), , ,シャンテヴィーヴァ, 
2017/07/17,盛岡,曇,8,ジャパンジョッキーズ, ,12,2,2,4.1,3,2,戸崎圭太,56,芝1700,良,**,1:47.1,0.0,**,1-1-1-1, ,37.8,469(-5), , ,レディアントデイズ,9.0
2017/07/03,水沢,雨,10,エメラルダ賞, ,10,6,6,27.4,9,4,関本淳,56,ダ1600,不,**,1:44.3,0.7,**,3-3-3-3, ,40.0,474(+3), , ,アテスト,1.9
2017/06/19,水沢,曇,9,グランドクルー賞, ,10,2,2,5.2,3,6,関本淳,56,ダ1400,良,**,1:33.5,1.8,**,6-6-4-6, ,42.4,471(-1), , ,ヤマニンボアソルチ, 
2017/06/05,盛岡,曇,11,シルバーブライドル賞, ,14,6,9,7.5,3,1,真島大輔,56,芝1700,重,**,1:48.7,-0.1,**,4-4-3-1, ,36.5,472(-3), , ,(マキシマイザー),39.0
2017/05/21,盛岡,晴,12,新緑賞, ,12,8,11,32.3,7,6,関本淳,56,芝1000,良,**,1:00.2,0.8,**,7-7, ,35.8,475(-3), , ,スティルプリンス, 
2017/05/08,盛岡,曇,7,C2二組, ,10,8,10,18.7,5,6,関本淳,56,ダ1400,良,**,1:31.0,2.2,**,4-4, ,41.5,478(-5), , ,アイティワイルド, 
2017/04/24,水沢,晴,8,水沢子供騎馬武者行列, ,12,3,3,38.5,7,3,関本淳,56,ダ1400,良,**,1:32.3,0.1,**,10-10-6-5, ,40.8,483(+28), , ,セイウンコレット,2.6
2016/09/12,水沢,曇,8,C1二組, ,9,8,9,11.2,5,9,南郷家全,56,ダ1600,稍,**,1:48.7,1.7,**,8-9-4-7, ,40.8,455(0), , ,マイネルラヴィーン, 
2016/08/29,水沢,曇,10,横手やきそば四天王決, ,9,7,8,8.2,3,4,関本淳,56,ダ1600,稍,**,1:46.6,1.0,**,7-7-7-6, ,41.2,455(-2), , ,ビクターウィナー,1.2
2016/08/16,盛岡,曇,11,SUCCESS・AG, ,9,6,6,23.0,5,7,関本淳,56,芝1600,稍,**,1:41.3,1.8,**,4-6, ,37.9,457(+4), , ,シーザーバローズ, 
2016/07/04,水沢,晴,12,サンライズ賞C1三組, ,10,6,6,3.3,2,5,山本政聡,56,ダ1400,良,**,1:32.0,1.0,**,9-10-8-9, ,39.2,453(-5), , ,ゼンノブショウ,0.4
2016/06/19,盛岡,曇,11,ナボンヌ賞C1一組, ,9,5,5,4.7,3,3,関本淳,56,ダ1600,稍,**,1:39.5,0.4,**,4-3, ,38.6,458(+1), , ,マックスキュア,1.6
2016/06/06,盛岡,晴,11,ホワイトドーム賞C1, ,11,3,3,6.0,4,3,関本淳,56,芝1600,良,**,1:41.6,0.7,**,6-1, ,36.6,457(-1), , ,カグニザント,1.6
2016/05/22,盛岡,晴,11,イエロークラウン賞C, ,10,8,9,7.5,3,3,関本淳,56,ダ1600,良,**,1:41.9,0.3,**,5-3, ,38.4,458(-7), , ,プリンセチア,1.6
2016/05/09,盛岡,晴,10,盛岡南部鉄器賞C1二, ,10,7,7,3.1,2,6,関本淳,56,ダ1600,良,**,1:42.7,1.3,**,4-5, ,40.7,465(+8), , ,ブランドハヤテ, 
2016/04/25,水沢,晴,9,栗駒国定公園焼石連峰, ,8,5,5,4.5,4,2,関本淳,56,ダ1400,良,**,1:31.8,0.3,**,4-4-4-1, ,39.9,457(-2), , ,レイキッシュボーイ,3.2
2016/04/11,水沢,曇,9,希望郷いわて国体開催, ,9,3,3,1.9,1,8,関本淳,56,ダ1600,稍,**,1:47.7,1.0,**,4-5-4-3, ,41.6,459(+1), , ,ナムラキャニオン, 
2016/03/27,水沢,曇,8,岩手春物語賞C1二組, ,10,1,1,2.3,1,2,関本淳,56,ダ1600,良,**,1:47.6,0.1,**,1-1-1-1, ,40.8,458(+1), , ,コスモリオ,3.2
2016/01/03,水沢,曇,10,胆沢・全日本農はだて, ,9,6,6,1.8,1,4,関本淳,56,ダ1600,不,**,1:43.5,0.6,**,4-5-4-3, ,38.3,457(+2), , ,キモンイーグル,1.4
2015/12/13,水沢,曇,9,奥州衣川・国見平スキ, ,11,4,4,2.8,1,3,関本淳,56,ダ1600,不,**,1:43.4,0.5,**,7-7-7-4, ,38.1,455(-2), , ,タフガイ,1.9
2015/11/16,水沢,晴,10,ノベンバーC, ,11,8,10,35.5,6,1,関本淳,56,ダ1400,不,**,1:27.7,0.0,**,7-8-7-2, ,38.3,457(+3), , ,(テイケイフロックス),30.0
2015/11/02,盛岡,雨,11,森川海のまち宮古賞B, ,12,3,3,6.8,3,6,関本淳,56,ダ1400,稍,**,1:29.2,1.2,**,7-5, ,39.2,454(-2), , ,ラブミージェームス, 
2015/10/18,盛岡,晴,10,もみじ賞, ,12,8,12,12.4,4,3,関本淳,56,芝1000,良,**,0:59.4,0.4,**,3-3, ,35.5,456(+5), , ,ツキミチャン,3.0
2015/10/05,盛岡,曇,12,ご当地もちサミット賞, ,12,8,11,28.3,5,5,関本淳,56,ダ1800,良,**,1:57.6,1.8,**,3-3-3-3, ,39.1,451(0), , ,レオロフティー,0.5
2015/09/20,盛岡,曇,9,沢内甚句全国大会賞B, ,10,8,10,5.7,3,7,関本淳,56,ダ1800,稍,**,1:56.0,3.1,**,3-3-2-3, ,40.2,451(+6), , ,ゴッドバローズ, 
2015/09/05,水沢,曇,10,啄木の里ふれあいマラ, ,8,2,2,6.7,4,5,関本淳,56,ダ1600,重,**,1:45.0,1.3,**,3-3-3-3, ,40.2,445(+2), , ,タフガイ,0.8
2015/08/24,水沢,曇,11,うまい奥州を食べよう, ,10,3,3,11.8,3,3,関本淳,56,ダ1600,重,**,1:44.1,1.0,**,5-5-3-3, ,40.4,443(-8), , ,マイネルウィット,2.7
2015/08/12,盛岡,曇,8,岩手ビッグブルズ賞B, ,11,4,4,14.5,5,4,南郷家全,56,ダ1600,良,**,1:43.6,2.1,**,6-7, ,40.0,451(-3), , ,スパンコール,1.9
2015/07/26,盛岡,晴,10,レインボーC, ,11,7,10,9.6,5,6,関本淳,56,芝1600,稍,**,1:38.6,0.8,**,3-3, ,37.6,454(+2), , ,キャンディキー, 
2015/06/28,水沢,小雨,12,盛岡プレミアム商品券, ,11,8,11,13.2,6,2,山本政聡,56,ダ1600,不,**,1:42.1,0.2,**,5-7-6-6, ,38.6,452(0), , ,オメガベントレー,5.4
2015/06/15,水沢,晴,10,震災復興子ども達に夢, ,10,4,4,32.4,7,3,山本政聡,56,ダ1800,良,**,1:59.2,0.4,**,6-6-5-4, ,41.0,452(-1), , ,サダルスード,2.7
2015/05/17,盛岡,晴,9,震災復興子ども達に夢, ,12,8,12,80.8,9,11,関本淳,56,ダ1600,稍,**,1:41.3,2.1,**,11-12, ,40.2,453(-2), , ,リトルキング, 
2015/05/05,盛岡,晴,10,イルデフランスB1一, ,10,4,4,9.2,4,8,関本淳,56,ダ1600,良,**,1:42.7,1.1,**,5-5, ,40.7,455(+9), , ,シャーク, 
2015/03/28,水沢,晴,9,東風特別, ,11,6,7,12.0,4,9,関本淳,56,ダ1600,良, ,1:46.2,2.6, ,8-8-4-6, ,42.7,446(-2), , ,ブラゾーハリー, 
2014/12/27,水沢,晴,9,スノードロップレース, ,11,4,4,2.0,1,1,関本淳,56,ダ1600,不, ,1:43.2,-0.5, ,3-3-1-1, ,38.9,448(-1), , ,(テンショウリバイヴ),27.0
2014/12/13,水沢,曇,11,ロードクロサイトレー, ,12,8,12,7.3,4,2,関本淳,56,ダ1600,不, ,1:42.8,0.0, ,3-3-1-1, ,39.1,449(+2), , ,ドナアヴィード,5.4
2014/11/24,水沢,晴,10,ダービーグランプリ, ,12,2,2,207.2,11,9,南郷家全,56,ダ2000,稍, ,2:10.1,2.7, ,4-3-8-8, ,39.6,447(0), , ,ドラゴンエアル, 
2014/11/03,盛岡,曇,7,不来方賞, ,12,8,11,48.4,9,8,南郷家全,56,ダ2000,重, ,2:07.2,1.3, ,4-7-4-3, ,40.4,447(+1), , ,ライズライン, 
2014/10/19,盛岡,晴,11,もりおか上手杯B1二, ,12,4,4,2.2,1,1,南郷家全,56,ダ1600,稍, ,1:40.2,-0.5, ,4-2, ,38.4,446(+5), , ,(グランドファシナ),27.0
2014/09/20,盛岡,曇,11,イーハトーブマイル, ,12,3,3,15.3,5,2,南郷家全,56,ダ1600,良, ,1:40.4,0.0, ,6-5, ,39.5,441(0), , ,オールドバルディー,30.0
2014/09/06,水沢,晴,10,衣の滝レースB1二組, ,11,6,7,8.8,3,3,南郷家全,56,ダ1600,良, ,1:44.7,0.4, ,7-7-5-5, ,39.7,441(-2), , ,コアレスランナー,2.7
2014/08/25,水沢,晴,11,二戸まつりレースB1, ,8,4,4,1.8,1,4,南郷家全,56,ダ1600,良, ,1:44.5,1.3, ,7-7-7-7, ,39.9,443(-2), , ,レイキッシュボーイ,1.9
2014/07/13,盛岡,雨,10,オパールC, ,11,5,5,4.3,3,3,南郷家全,56,芝1700,重, ,1:46.7,0.3, ,6-6-4-3, ,37.7,445(+2), , ,ライズライン,39.0
2014/06/29,水沢,小雨,10,ウイナーC, ,12,5,5,16.5,5,2,南郷家全,56,ダ1400,不, ,1:28.1,0.3, ,10-7-5-3, ,38.5,443(-2), , ,ジャイアントスター,30.0
2014/06/14,水沢,曇,8,3歳A, ,10,7,8,4.2,2,2,南郷家全,56,ダ1600,良, ,1:43.4,0.1, ,7-7-7-6, ,39.8,445(-5), , ,インフラレッドレイ,11.2
2014/06/01,盛岡,晴,10,サファイア賞, ,9,4,4,4.1,3,2,南郷家全,56,芝2400,良, ,2:37.8,0.2, ,4-6-5-6, ,37.3,450(-12), , ,ムーンドロップ,30.0
2014/05/04,盛岡,晴,10,やまびこ賞, ,9,7,8,7.7,5,4,南郷家全,56,ダ1800,良, ,1:57.4,1.8, ,6-6-5-5, ,40.6,462(+15), , ,ライズライン,10.5
2014/04/05,水沢,曇,10,岩手日報杯スプリング, ,11,1,1,14.6,4,3,南郷家全,56,ダ1600,不, ,1:42.7,0.5, ,4-4-5-6, ,39.5,447(-1), , ,シグラップロード,15.0
2014/03/22,水沢,曇,8,夢競馬スタートレース, ,7,1,1,8.7,3,1,南郷家全,56,ダ1600,不, ,1:42.9,0.0, ,5-5-4-4, ,39.1,448(-2), , ,(シグラップロード),56.0
2013/12/29,水沢,雪,4,2歳A, ,10,8,9,11.2,5,3,山本政聡,55,ダ1600,不, ,1:43.2,0.6, ,2-2-2-2, ,39.6,450(+1), , ,シグラップロード,6.4
2013/12/01,水沢,曇,4,フューチャーステップ, ,10,3,3,11.9,5,3,村上忍,55,ダ1600,不, ,1:42.1,0.2, ,8-8-8-4, ,38.3,449(+2), , ,アオチャン,26.0
2013/11/17,水沢,晴,10,南部駒賞, ,10,7,7,49.2,8,6,山本聡哉,55,ダ1600,良, ,1:44.2,2.4, ,7-6-6-6, ,39.8,447(-3), , ,ライズライン, 
2013/10/19,盛岡,晴,4,2歳, ,10,7,7,6.2,4,2,南郷家全,55,芝1600,良, ,1:41.3,0.1, ,3-3, ,38.1,450(0), , ,リュウノテイオー,8.0
2013/09/29,盛岡,晴,3,ファーストステップ2(新馬), ,11,3,3,11.0,7,1,南郷家全,55,芝1000,良, ,1:00.6,-0.7, ,4-1, ,36.6,450(0), , ,(フミタツスナイパー),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/04,5東京1,晴,6,2歳新馬,,11,8,10,4.0,3,5,Ｍ．デム,54,芝1600,良,**,1:38.1,0.6,**,4-5,37.4-34.6,34.8,448(0),, ,ジーナスイート,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,1東京3,曇,7,3歳500万下,,16,3,6,7.2,2,2,松岡正海,56,ダ1400,不,**,1:24.3,0.4,**,8-6,34.8-36.6,36.4,458(+6),, ,ミスターメロディ,290.0
