日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/08/02,名古屋,晴,7,サラC12組, ,11,6,7,50.0,7,7,尾崎章生,56,ダ1400,良,**,1:36.6,2.1,**,9-10-9, ,41.1,451(-7), , ,スカイホーネット, 
2016/07/18,名古屋,晴,2,サラC18組, ,8,3,3,8.2,3,2,柿原翔,56,ダ1400,良,**,1:35.5,0.9,**,4-4-3, ,41.8,458(+8), , ,テイケイユピテル,3.4
2016/07/05,名古屋,晴,4,サラC15組, ,9,1,1,21.3,4,8,尾崎章生,56,ダ1400,良,**,1:37.9,5.2,**,9-9-9, ,42.0,450(0), , ,トーホウアスティ, 
2016/06/21,名古屋,曇,2,金シャチけいばジョッ, ,8,6,6,12.9,4,3,尾崎章生,56,ダ1400,不,**,1:36.7,2.6,**,5-4-4, ,41.4,450(+5), , ,ミスズメサイア,1.7
2016/06/08,名古屋,曇,4,サラC16組, ,8,4,4,22.3,4,6,尾崎章生,56,ダ1400,稍,**,1:37.1,3.7,**,8-8-8, ,39.4,445(-2), , ,ホワイトソックス, 
2016/05/24,名古屋,晴,2,サラC22組, ,8,1,1,2.8,2,3,尾崎章生,56,ダ1400,良,**,1:34.5,0.8,**,5-5-5, ,40.8,447(+4), , ,ミスアンジー,1.7
2016/05/17,名古屋,晴,8,サラC15組, ,9,4,4,25.3,5,9,尾崎章生,56,ダ1400,重,**,1:38.4,5.6,**,9-9-9, ,42.6,443(-3), , ,ナタリー, 
2016/05/03,名古屋,曇,5,サラC20組, ,9,3,3,9.2,3,2,尾崎章生,56,ダ1400,良,**,1:34.9,0.6,**,2-2-2, ,40.5,446(+1), , ,ネオヴァルカス,3.4
2016/04/20,名古屋,晴,9,コバンソウ特別, ,9,8,8,145.7,8,7,尾崎章生,56,ダ1600,良,**,1:48.7,3.0,**,8-8-9, ,41.2,445(-3), , ,ダンスオーレ, 
2016/04/06,名古屋,晴,6,サラC22組, ,9,8,9,5.6,2,1,尾崎章生,56,ダ1400,稍,**,1:37.0,-0.4,**,3-3-1, ,41.7,448(-1), , ,(ビップチャーチャン),17.0
2016/03/28,名古屋,晴,4,サラC22組, ,8,1,1,67.8,6,7,尾崎章生,56,ダ1400,良,**,1:35.8,3.2,**,7-7-7, ,42.3,449(+1), , ,サウスアライブ, 
2016/03/15,名古屋,晴,4,サラC17組, ,9,3,3,113.1,8,9,尾崎章生,56,ダ1400,重,**,1:37.9,5.2,**,9-9-9, ,43.4,448(-5), , ,ヒラボクワールド, 
2016/02/29,名古屋,曇,2,サラC27組, ,9,6,6,28.7,5,4,友森翔太,56,ダ1400,稍,**,1:35.7,2.3,**,4-4-3, ,42.3,453(-2), , ,キートゥザスカイ,0.8
2016/02/15,名古屋,晴,2,サラC26組, ,8,5,5,6.5,4,5,友森翔太,56,ダ1400,不,**,1:37.9,2.5,**,5-5-5, ,42.2,455(+1), , ,ジャイアントレーヌ, 
2016/02/02,名古屋,晴,2,サラC22組, ,8,8,8,23.9,7,7,友森翔太,56,ダ1400,稍,**,1:35.4,3.8,**,7-7-7, ,42.0,454(-9), , ,ウエスタンブレイク, 
2016/01/18,名古屋,曇,4,サラC27組, ,9,1,1,4.1,3,2,友森翔太,56,ダ1400,重,**,1:35.1,0.8,**,6-6-4, ,41.1,463(0), , ,ヒラボクワールド,2.9
2016/01/02,名古屋,晴,1,サラC18組, ,7,1,1,24.2,5,5,友森翔太,56,ダ800,良,**,0:51.4,1.6,**,7, ,36.4,463(-9), , ,グランポルトス, 
2015/12/22,名古屋,晴,4,サラC21組, ,8,6,6,9.7,3,4,友森翔太,56,ダ1400,重,**,1:34.6,2.6,**,2-3-3, ,42.2,472(+18), , ,ジェイエルフリート,0.8
2015/12/07,名古屋,晴,9,サラC20組, ,9,2,2,27.1,4,2,友森翔太,56,ダ1400,良,**,1:33.1,0.4,**,7-7-6, ,39.2,454(-2), , ,アスラン,2.9
2015/11/30,名古屋,晴,3,サラC27組, ,8,4,4,6.8,3,4,柿原翔,56,ダ1400,良,**,1:33.7,1.2,**,5-4-2, ,41.2,456(-3), , ,リージュ,0.8
2015/11/16,名古屋,曇,4,慈孝・華子結婚記念盃, ,8,8,8,7.3,3,7,柿原翔,56,ダ1400,重,**,1:35.5,5.2,**,6-7-7, ,41.7,459(+2), , ,ウエスタンレオーネ, 
2015/10/23,名古屋,晴,7,サラ3歳14組, ,9,8,8,70.5,7,3,今井貴大,56,ダ1400,良,**,1:32.6,0.2,**,6-3-3, ,40.6,457(-4), , ,コスモミザール,1.6
2015/10/08,名古屋,晴,2,サラ3歳13組, ,9,2,2,46.6,6,4,柿原翔,56,ダ800,良,**,0:52.0,1.6,**,5, ,37.1,461(+4), , ,サルタレロ,1.2
2015/09/30,名古屋,晴,4,サラ3歳14組, ,9,4,4,14.2,6,3,柿原翔,56,ダ1400,良,**,1:34.7,0.4,**,5-3-3, ,40.5,457(+7), , ,フローリアンヌ,1.6
2015/09/11,名古屋,晴,3,サラ3歳14組, ,9,4,4,4.5,2,3,柿原翔,56,ダ1400,稍,**,1:34.5,1.4,**,6-6-3, ,42.4,450(-3), , ,ルーナヴェント,1.6
2015/08/31,名古屋,曇,4,サラ3歳13組, ,9,4,4,3.9,2,5,柿原翔,56,ダ1400,重,**,1:32.6,1.7,**,3-3-3, ,40.9,453(+11), , ,ターンブルブルー, 
2015/08/21,名古屋,曇,2,サラ3歳14組, ,8,4,4,1.8,1,4,柿原翔,56,ダ1400,不,**,1:33.0,1.1,**,6-6-5, ,40.7,442(+2), , ,エアリーチューン,1.1
2015/06/28,1函館4,小雨,3,3歳未勝利,,13,6,8,154.8,13,10,城戸義政,53,ダ1700,不,**,1:47.2,2.3,**,7-7-8-8,28.8-37.2,38.7,440(-14),, ,バイタルフォース, 
2015/06/07,3阪神2,晴,2,3歳未勝利,,16,6,12,207.8,12,10,城戸義政,53,ダ1800,稍,**,1:54.6,2.8,**,3-3-5-6,36.8-37.0,39.3,454(-12),, ,コパノチャーリー, 
2015/02/28,1阪神1,晴,2,3歳未勝利,,14,2,2,130.8,10,9,柴山雄一,56,ダ1800,稍,**,1:56.0,2.8,**,10-9-10-9,38.3-36.7,38.5,466(+2),, ,ジュエルメーカー, 
2015/01/18,1中京2,晴,2,3歳未勝利,,16,6,11,107.9,14,7,藤懸貴志,56,ダ1800,稍,**,2:00.0,1.6,**,11-12-7-7,38.8-38.1,39.1,464(-4),,,ウイングアクティブ, 
2014/12/28,5阪神8,晴,2,2歳未勝利,,18,7,15,367.6,18,17,藤田伸二,55,芝1400,良,**,1:26.5,3.7,**,17-17,35.1-35.9,36.6,468(+14),,,オヒア, 
2014/11/30,5京都9,晴,3,2歳未勝利,,17,6,11,302.2,16,13,太宰啓介,55,芝1800,稍,**,1:52.2,1.5,**,17-16,36.8-35.4,35.5,454(+2),,,フィールドリアン, 
2014/11/15,5京都3,晴,4,2歳未勝利,,16,8,16,148.8,14,15,藤田伸二,55,芝1600,良,**,1:38.5,2.9,**,8-11,35.4-35.4,37.5,452(-2),, ,ヴェルステルキング, 
2014/10/26,4京都7,晴,4,2歳新馬,,11,7,9,75.1,11,10,藤田伸二,55,ダ1400,良,**,1:28.3,2.4,**,9-9,35.5-38.3,39.1,454(0),, ,ティアップブロンド, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/23,園田,晴,8,C2一, ,10,1,1,1.6,1,1,吉村智洋,57,ダ1400,重,**,1:32.2,-0.5,**,1-1-1-1, ,38.9,521(-3), , ,(ラガーキリンオー),35.0
2018/01/03,園田,曇,5,C2三, ,10,8,10,1.4,1,1,吉村智洋,56,ダ1400,稍,**,1:32.2,-0.8,**,3-3-1-1, ,39.8,524(+1), , ,(アズールウィンドウ),35.0
2017/12/07,園田,晴,3,C3一, ,10,8,10,1.4,1,1,吉村智洋,56,ダ1400,良,**,1:32.0,-1.1,**,2-2-1-1, ,39.5,523(0), , ,(ナンヨーウゼン),25.0
2017/11/16,園田,晴,4,C3一, ,10,7,8,3.2,1,2,竹村達也,56,ダ1400,稍,**,1:32.7,0.2,**,3-3-4-2, ,40.0,523(-9), , ,ミズデッポウ,6.0
2017/10/24,園田,晴,6,C2一, ,9,4,4,12.6,3,8,竹村達也,56,ダ1400,重,**,1:31.4,1.8,**,9-9-9-9, ,37.1,532(+11), , ,メイクミーハッピー, 
2017/10/12,園田,雨,11,C2, ,12,5,6,5.3,3,7,竹村達也,56,ダ1700,稍,**,1:56.8,1.8,**,3-3-3-5, ,41.4,521(-13), , ,ジーニアスマアナ, 
2017/09/28,園田,曇,7,C2, ,12,2,2,11.5,5,5,竹村達也,57,ダ1230,不,**,1:22.4,0.6,**,12-12-12-12, ,39.4,534(+32), , ,ショーストーム,2.4
2017/04/20,園田,曇,8,C2, ,9,8,9,1.3,1,1,竹村達也,56,ダ1700,稍,**,1:53.5,-1.2,**,1-1-1-1, ,39.5,502(0), , ,(ノーザンメジャー),40.0
2017/03/31,園田,雨,12,C2, ,10,2,2,5.9,2,2,竹村達也,56,ダ1870,重,**,2:07.1,0.2,**,10-10-7-7, ,40.7,502(+1), , ,フレアリングデット,8.4
2017/03/16,園田,晴,8,C2, ,10,6,6, , ,取,竹村達也,56,ダ1870,良,**, , ,**, , , ,計不, , ,マサハヤダイヤ, 
2017/02/23,園田,曇,8,C2, ,9,8,9,2.1,1,7,竹村達也,57,ダ1700,不,**,1:52.5,1.4,**,4-4-7-8, ,39.8,501(-4), , ,マサハヤダイヤ, 
2017/02/02,園田,晴,7,C2二, ,10,8,10,5.3,4,1,竹村達也,56,ダ1400,良,**,1:32.7,0.0,**,3-3-2-2, ,39.9,505(+33), , ,(ストロングファルコ),30.0
2016/05/07,1新潟3,雨,2,3歳未勝利,,15,5,8,2.3,1,3,吉田隼人,56,ダ1800,重,**,1:55.5,0.7,**,3-3-2-2,37.0-38.8,39.1,472(0),, ,タイセイブラスト,130.0
2016/04/09,2阪神5,晴,3,3歳未勝利,,16,5,9,2.1,1,11,池添謙一,56,ダ1800,重,**,1:55.7,2.2,**,2-2-4-7,36.3-39.1,40.8,472(0),, ,アルコステラート, 
2016/03/19,1阪神7,曇,2,3歳未勝利,,14,5,7,8.5,4,2,池添謙一,56,ダ1800,不,**,1:52.7,0.0,**,2-2-2-2,37.9-38.1,38.0,472(-8),, ,ハローマイディア,200.0
2016/02/28,1阪神2,晴,2,3歳未勝利,,16,4,7,7.3,5,4,池添謙一,56,ダ1800,良,**,1:54.5,0.6,**,3-3-2-3,37.7-38.0,38.3,480(-2),, ,ダノンアローダ,75.0
2015/11/01,4京都9,晴,5,2歳新馬,,14,6,9,31.2,8,6,秋山真一,55,芝1800,良,**,1:53.5,0.6,**,13-14,37.9-34.8,34.2,482(0),,,ダノンシャルマン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/09,5中山3,晴,12,3歳上500万下,,16,2,4,72.0,12,13,杉原誠人,54,芝1800,良,**,1:50.6,1.1,**,15-15-15-15,36.8-34.9,34.7,450(+2),,,アオイシンゴ, 
2017/11/19,3福島6,曇,10,土湯温泉特別(500万下),,16,6,12,46.8,11,4,杉原誠人,53,芝1800,良,**,1:49.6,0.5,**,15-15-15-11,35.3-36.5,35.9,448(-4),, ,キューンハイト,160.0
2017/07/30,2新潟2,晴,9,新発田城特別(500万下),,18,3,6,16.4,7,14,岩部純二,52,芝1400,良,**,1:22.1,1.7,**,5-5,33.9-35.0,36.2,452(+16),, ,ベストアクター, 
2017/03/11,2中山5,晴,11,アネモネS(OP),,16,4,8,33.9,9,9,江田照男,54,芝1600,良,**,1:35.7,1.0,**,5-11-12,35.1-36.2,36.3,436(-10),, ,ライジングリーズン, 
2017/02/05,1東京4,曇,10,春菜賞(500万下),,16,7,13,40.7,11,4,江田照男,54,芝1400,良,**,1:22.4,0.3,**,8-8,35.7-34.7,34.0,446(-6),, ,ライズスクリュー,150.0
2017/01/08,1中山3,雨,11,フェアリーS(G3),,16,1,2,18.0,8,14,江田照男,54,芝1600,良,**,1:36.1,1.4,**,1-1-1,34.7-36.7,38.1,452(+10),, ,ライジングリーズン, 
2016/10/29,4東京8,曇,11,アルテミスS(G3),,18,5,9,62.7,9,11,江田照男,54,芝1600,良,**,1:36.8,1.3,**,1-1,36.3-34.5,35.8,442(-2),, ,リスグラシュー, 
2016/10/02,4中山8,晴,5,2歳新馬,,14,6,10,20.0,7,1,江田照男,54,芝1800,良,**,1:51.3,-0.2,**,1-1-1-1,38.6-35.0,35.0,444(0),, ,(オールザゴー),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/08,1京都3,雨,11,日刊スポシンザン記念(G3),,11,6,7,16.7,7,2,秋山真一,54,芝1600,稍,**,1:37.4,0.3,**,2-2,35.7-35.3,35.5,540(0),, ,アーモンドアイ,"1,513.0"
2017/12/09,5中山3,晴,5,2歳新馬,,15,7,13,1.7,1,1,戸崎圭太,54,芝1600,良,**,1:36.2,0.0,**,2-3-2,36.1-35.2,35.0,540(0),, ,(フレッチア),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/29,大井,晴,11,イヤーエンド賞競走, ,16,2,3,28.5,6,13,高松亮,54,ダ1600,良,**,1:45.4,2.7,**,12-12-15-14,39.4-37.8,39.8,486(-4), , ,ケンスペクタクル, 
2017/11/30,大井,曇,10,小春賞, ,14,4,5,15.1,5,3,瀧川寿希,54,ダ1400,稍,**,1:29.0,0.5,**,6-8-8,36.1-40.0,39.5,490(+12), , ,サワセンフロント,47.5
2017/06/27,大井,曇,12,ロマンティックナイト, ,16,2,3,14.7,7,12,赤岡修次,54,ダ1700,重,**,1:51.0,2.0,**,5-5-5-5,31.8-39.6,41.0,478(+1), , ,プラチナバディ, 
2017/06/06,大井,曇,12,ジューンブライド賞競, ,16,5,9,6.2,3,4,藤井勘一,54,ダ1400,重,**,1:29.5,0.9,**,4-10-9,36.5-39.9,39.0,477(-3), , ,オーネットハート,42.0
2017/05/12,大井,晴,11,ベンジャミン賞競走, ,12,6,8,4.4,3,3,藤井勘一,54,ダ1600,良,**,1:43.8,0.6,**,5-5-7-6,38.7-39.0,38.9,480(+4), , ,ベルモントナイト,70.0
2017/04/18,大井,晴,12,エイプリル賞競走, ,16,6,12,6.0,3,3,藤井勘一,54,ダ1400,不,**,1:28.7,0.3,**,9-10-9,36.5-39.7,39.1,476(-4), , ,ビリーバローズ,70.0
2017/03/21,大井,雨,9,B3五, ,10,8,10,5.3,3,3,笹川翼,54,ダ1400,稍,**,1:28.5,0.3,**,6-8-7,36.9-39.1,38.5,480(+8), , ,ティーズブラッド,47.5
2016/11/29,大井,晴,10,初冬特別競走, ,14,7,11,11.5,3,1,藤井勘一,54,ダ1600,重,**,1:44.4,0.0,**,5-4-5-5,38.2-40.9,40.3,472(+1), , ,(ワタリセイユウ),230.0
2016/11/15,大井,曇,8,C1六　七, ,14,8,13,4.2,1,1,藤井勘一,54,ダ1600,不,**,1:43.7,-0.5,**,12-12-9-6,36.8-40.8,40.4,471(+2), , ,(クラバウターマン),150.0
2016/10/27,大井,晴,12,JBC川崎まであと7, ,9,5,5,6.4,3,3,藤井勘一,54,ダ1600,良,**,1:43.8,0.3,**,4-4-4-3,38.5-38.8,38.8,469(+4), , ,オンザヒル,37.5
2016/10/14,大井,曇,10,秋晴特別競走, ,12,1,1,5.8,3,2,笹川翼,54,ダ1400,良,**,1:29.2,0.8,**,4-7-7,37.8-38.1,38.4,465(-1), , ,サブノマサムネ,76.0
2016/09/21,大井,雨,10,オフトひたちなか賞競, ,14,1,1,4.6,2,5,瀧川寿希,54,ダ1400,不,**,1:29.3,1.0,**,2-1-1,37.1-38.7,39.7,466(+6), , ,マロンブーケ,19.0
2016/07/31,大井,晴,10,「写ルンです」30周, ,13,5,6,5.6,3,5,笹川翼,54,ダ1600,良,**,1:43.7,1.1,**,5-5-4-4,39.7-38.0,38.9,460(-8), , ,ドラゴンブラック,19.0
2016/07/13,大井,曇,7,C1七　C2四, ,12,5,6,4.4,2,3,笹川翼,53,ダ1600,良,**,1:43.7,0.7,**,2-2-2-2,37.5-40.2,40.9,468(+1), , ,カンスタントリー,37.5
2016/04/05,大井,曇,10,こじし座特別競走, ,11,1,1,6.1,4,4,笹川翼,54,ダ1400,重,**,1:29.8,0.9,**,4-6-5,36.4-40.1,40.2,467(0), , ,マイネルファラオン,28.5
2016/03/17,大井,晴,10,弥生特別競走, ,14,3,4,5.4,2,6,笹川翼,54,ダ1400,重,**,1:30.0,0.7,**,5-9-8,37.5-38.9,39.0,467(-3), , ,タケノビワ, 
2016/02/23,大井,晴,12,飛梅特別競走, ,15,1,1,12.1,4,3,笹川翼,54,ダ1400,重,**,1:29.4,1.3,**,6-9-7,37.3-38.6,38.9,470(+8), , ,ショウナンサンタ,34.0
2015/11/26,大井,曇,9,C1四　五, ,14,7,12,7.6,4,3,笹川翼,54,ダ1600,不,**,1:43.6,0.0,**,6-5-5-5,37.8-40.7,40.3,462(-5), , ,ソウルキング,23.4
2015/11/06,大井,晴,9,うさぎ座特別競走, ,14,1,1,2.5,1,1,笹川翼,54,ダ1400,稍,**,1:28.7,-0.6,**,1-1-1,38.5-37.5,37.5,467(+2), , ,(キングマシュー),170.0
2015/10/01,大井,曇,10,美しいまち・あだちビ, ,11,2,2,4.4,2,6,笹川翼,54,ダ1200,稍,**,1:14.1,1.0,**,4-4,35.8-37.3,38.0,465(+7), , ,ゴールドマリキヤ, 
2015/07/29,大井,曇,10,アメリカンアンバサダ, ,13,6,9,3.2,2,4,笹川翼,54,ダ1400,良,**,1:27.9,0.3,**,8-6-8,36.9-38.4,38.1,458(-1), , ,マイネアクアマリン,20.4
2015/07/07,大井,曇,8,彦星賞, ,11,4,4,6.6,2,2,笹川翼,54,ダ1200,不,**,1:13.1,0.7,**,4-3,35.8-36.6,36.7,459(+2), , ,キタノヘイロー,30.0
2015/06/24,大井,晴,10,薄暑特別競走, ,16,5,10,5.8,2,2,笹川翼,54,ダ1400,良,**,1:27.7,0.2,**,10-9-9,36.6-38.5,38.1,457(+5), , ,ポロロッカ,51.0
2015/06/01,大井,晴,8,C2五　六七, ,11,7,9,10.7,5,2,笹川翼,54,ダ1400,良,**,1:28.1,0.2,**,8-6-5,37.3-38.2,37.8,452(-8), , ,リスクオン,30.0
2015/02/02,大井,晴,8,C2四　五六, ,16,6,11,9.3,4,6,御神本訓,54,ダ1400,稍,**,1:29.2,1.0,**,3-2-2,36.1-39.8,40.6,460(-5), , ,シャッツクヴェレ, 
2015/01/19,大井,晴,8,C2四　五, ,15,4,6,10.7,4,7,笹川翼,54,ダ1200,稍,**,1:14.6,1.2,**,10-9,35.1-38.3,38.5,465(-3), , ,ダイワバリュー, 
2014/12/25,大井,曇,5,C2六　七八, ,14,6,10,2.9,1,1,笹川翼,54,ダ1200,稍,**,1:14.6,-0.2,**,3-3,36.5-38.1,37.8,468(+9), , ,(サイレンサー),100.0
2014/10/03,大井,晴,6,3歳　325万, ,14,7,12,13.0,3,3,笹川翼,54,ダ1200,良,**,1:14.0,0.5,**,7-7,35.5-38.0,38.0,459(+2), , ,アサンテサーナ,23.4
2014/08/27,大井,曇,2,3歳　200万, ,10,6,6,2.8,1,1,笹川翼,54,ダ1200,良,**,1:14.2,0.0,**,3-3,35.7-38.5,38.2,457(-5), , ,(ムーンフライト),120.0
2014/08/14,大井,雨,1,3歳　215万, ,12,4,4,2.5,1,5,笹川翼,54,ダ1200,重,**,1:14.1,1.6,**,9-10,34.8-37.7,38.0,462(-1), , ,フジノアンサー,12.0
2014/04/23,大井,晴,1,3歳　190万, ,13,6,8,3.7,2,3,笹川翼,54,ダ1200,稍,**,1:13.7,0.2,**,6-6,35.4-38.1,37.7,463(-5), , ,リトルカントリー,23.4
2014/04/01,大井,晴,1,3歳　105万, ,14,3,3,2.2,1,2,笹川翼,54,ダ1200,稍,**,1:14.9,0.4,**,1-1,36.2-38.3,38.7,468(+10), , ,カーナミン,39.0
2013/10/10,門別,晴,4,2歳牝馬未勝利(未勝利), ,9,5,5,1.3,1,1,和田竜二,54,ダ1000,稍, ,1:01.4,-0.3, ,1-1, ,37.1,458(+12), , ,(ハローダイテン),40.0
2013/09/26,門別,晴,1,2歳牝馬未勝利(未勝利), ,12,6,7,2.5,1,2,岩橋勇二,54,ダ1000,重, ,1:01.0,0.1, ,1-1, ,36.6,446(-4), , ,モルフェワイン,8.0
2013/09/03,門別,雨,4,2歳牝馬未勝利(未勝利), ,11,1,1,1.6,1,2,岩橋勇二,54,ダ1000,重, ,1:01.2,0.2, ,4-4, ,37.0,450(+6), , ,フェンダー,6.0
2013/08/21,門別,晴,2,2歳未勝利(未勝利), ,12,1,1,2.1,1,2,岩橋勇二,54,ダ1000,稍, ,1:01.6,0.0, ,5-3, ,37.1,444(+2), , ,チョウエンペラー,6.0
2013/08/08,門別,曇,4,2歳未勝利(未勝利), ,8,4,4,1.6,1,6,岩橋勇二,54,ダ1200,良, ,1:18.1,1.2, ,1-1, ,42.2,442(0), , ,ウッフッフマンボー, 
2013/07/03,門別,曇,1,2歳未勝利(未勝利), ,9,1,1,2.7,2,2,岩橋勇二,54,ダ1200,良, ,1:16.8,0.1, ,1-1, ,41.3,442(+2), , ,ユメカイドウ,6.0
2013/06/20,門別,晴,5,JRA認定フレッシュ(新馬), ,9,6,6,2.2,1,2,岩橋勇二,54,ダ1200,稍, ,1:17.1,0.2, ,2-2, ,40.1,440(0), , ,リピートウィン,30.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,園田,晴,1,C3四, ,10,2,2,67.1,7,10,高畑皓一,54,ダ1400,良,**,1:38.4,2.4,**,7-6-9-9, ,42.7,458(+1), , ,アスターアゲイン, 
2018/01/24,園田,晴,1,C3三, ,8,5,5,22.0,5,5,高畑皓一,54,ダ1400,稍,**,1:38.1,0.6,**,2-2-2-3, ,42.0,457(+2), , ,カワキタテンザン,2.0
2018/01/10,園田,晴,1,C3四, ,10,2,2,20.5,6,7,高畑皓一,54,ダ1400,重,**,1:36.6,2.1,**,8-8-9-8, ,42.1,455(+5), , ,メイショウスターク, 
2017/12/29,園田,曇,4,C3一, ,10,7,7,195.7,10,9,高畑皓一,54,ダ1400,良,**,1:37.3,2.6,**,6-6-7-8, ,43.0,450(0), , ,クリーンチャンス, 
2017/12/15,園田,晴,3,C3二, ,8,1,1,85.7,6,7,高畑皓一,54,ダ1400,良,**,1:36.7,4.3,**,5-6-8-8, ,43.2,450(-13), , ,アンジュオスリール, 
2017/10/05,園田,晴,5,C2二, ,9,5,5,165.6,8,7,高畑皓一,54,ダ1400,重,**,1:34.6,3.8,**,5-5-5-7, ,41.8,463(-1), , ,トラストエンジェル, 
2017/09/14,園田,晴,4,C2三, ,10,6,6,32.8,7,9,高畑皓一,54,ダ1400,重,**,1:34.9,1.9,**,10-10-10-10, ,40.5,464(+4), , ,オオエピクシー, 
2017/08/31,園田,晴,3,C2三, ,10,5,5,2.7,1,5,高畑皓一,54,ダ1400,良,**,1:34.9,1.6,**,5-5-4-4, ,41.7,460(-2), , ,マジカルビアンカ,2.1
2017/08/18,園田,晴,2,ラズベリー賞C3, ,8,4,4,7.5,4,2,高畑皓一,54,ダ1230,重,**,1:20.2,0.0,**,7-6-6-6, ,38.7,462(0), , ,マジカルビアンカ,6.0
2017/08/03,園田,晴,4,C3一, ,9,4,4,6.5,3,4,高畑皓一,54,ダ1400,良,**,1:33.6,0.7,**,2-2-2-2, ,40.7,462(+1), , ,パルファイア,2.0
2017/07/14,園田,晴,1,C3, ,5,1,1,3.3,2,4,高畑皓一,54,ダ1400,良,**,1:34.6,1.4,**,2-2-3-4, ,41.9,461(+1), , ,ヨコシャルマン,2.0
2017/06/28,園田,曇,5,C2三, ,9,8,9,26.2,8,2,高畑皓一,54,ダ1400,重,**,1:31.4,0.1,**,1-1-3-3, ,39.8,460(-7), , ,ダノンジェット,8.4
2017/06/15,園田,晴,4,C2三, ,10,7,7,56.0,9,8,高畑皓一,54,ダ1400,良,**,1:35.1,1.5,**,6-7-9-9, ,41.2,467(+6), , ,アニマルスピリッツ, 
2017/06/01,園田,晴,6,C2三, ,9,2,2,43.9,6,9,高畑皓一,54,ダ1400,良,**,1:33.5,2.1,**,7-7-7-7, ,40.7,461(-5), , ,アスターヴィガー, 
2017/05/19,園田,晴,2,C3三, ,9,7,7,13.6,5,1,高畑皓一,54,ダ1400,良,**,1:32.7,-0.7,**,1-1-1-1, ,40.6,466(+1), , ,(オーヴェール),25.0
2017/05/04,園田,晴,1,C3, ,9,8,9,68.8,7,6,高畑皓一,54,ダ1230,良,**,1:22.2,1.4,**,3-4-3-4, ,41.0,465(-4), , ,ホーリーエンジェル, 
2017/04/19,園田,晴,3,C3二, ,10,5,5,47.2,9,5,高畑皓一,54,ダ1400,重,**,1:33.4,0.5,**,5-5-5-6, ,41.0,469(0), , ,マイアリア,1.5
2017/04/04,園田,晴,3,C3二, ,9,8,8,44.6,8,9,宮下康一,54,ダ1400,良,**,1:35.1,2.1,**,4-4-6-7, ,42.0,469(+3), , ,カシノクロエ, 
2017/03/23,園田,曇,3,C3二, ,10,7,8,38.8,9,6,宮下康一,54,ダ1400,稍,**,1:33.7,1.0,**,8-8-7-7, ,40.1,466(+1), , ,アルファミルキー, 
2017/03/08,園田,晴,4,C3, ,9,3,3,36.1,7,4,竹村達也,54,ダ1230,良,**,1:23.2,1.0,**,5-6-8-8, ,41.1,465(-5), , ,イナズマイーリス,1.6
2017/02/22,園田,晴,3,C3, ,10,8,9,25.1,6,7,竹村達也,54,ダ1230,良,**,1:23.5,1.3,**,7-7-8-7, ,41.2,470(-1), , ,ヒロノチャンバー, 
2017/02/08,園田,晴,3,C3一, ,10,6,6,249.3,10,10,宮下康一,54,ダ1400,良,**,1:35.9,1.7,**,4-4-8-10, ,43.3,471(-2), , ,エリモグラマー, 
2017/01/24,園田,曇,4,C3一, ,10,2,2,26.9,8,8,宮下康一,54,ダ1400,良,**,1:35.4,2.2,**,5-5-10-10, ,42.5,473(+5), , ,トスカニーニ, 
2017/01/09,園田,曇,6,C3, ,9,7,7,11.6,5,2,山崎雅由,54,ダ1230,不,**,1:19.1,0.6,**,3-3-3-2, ,38.8,468(-5), , ,タカイチモン,4.8
2016/12/28,園田,晴,3,C3一, ,10,4,4,64.6,9,4,山崎雅由,54,ダ1400,不,**,1:32.6,0.3,**,2-2-1-1, ,40.1,473(+9), , ,キャノンストリート,1.6
