日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/08/10,浦和,晴,3,C3八　九十, ,11,1,1,23.3,6,9,加藤和博,54,ダ1400,良,**,1:33.8,2.0,**,9-9-9-9,39.3-39.3,39.9,445(+1), , ,アイサイティアラ, 
2016/07/25,川崎,曇,4,C311　1213, ,12,5,5,40.1,8,7,加藤和博,54,ダ1400,良,**,1:35.2,1.8,**,8-8-8-8,38.8-41.9,41.4,444(+3), , ,ニーケカグラ, 
2016/06/13,川崎,雨,1,C311　12, ,10,5,5,11.1,2,4,中野省吾,54,ダ1400,不,**,1:36.7,1.6,**,6-6-5-4,39.8-42.7,42.8,441(-3), , ,メモリアビアンカ,9.6
2016/05/30,浦和,曇,4,C314　1516, ,9,1,1,68.0,9,5,加藤和博,54,ダ1400,重,**,1:33.3,1.0,**,6-6-5-5,37.8-41.0,40.1,444(-2), , ,クミチャン,8.0
2016/05/09,川崎,雨,2,C311　12, ,8,4,4,37.9,7,6,中野省吾,54,ダ1400,良,**,1:34.8,1.2,**,7-7-7-6,39.8-41.2,41.6,446(+5), , ,ドリームスパークル, 
2016/04/25,浦和,晴,4,C315　1617, ,11,2,2,140.5,10,8,加藤和博,54,ダ1300,稍,**,1:25.8,1.3,**,6-6-7-6,30.9-40.5,39.9,441(+3), , ,シェーンガルテン, 
2016/04/12,船橋,晴,2,C3八　九, ,12,2,2,132.8,10,9,岡村健司,51,ダ1500,稍,**,1:40.7,2.1,**,9-9-9-10,31.5-39.9,41.0,438(+3), , ,ハクサンワールド, 
2016/03/22,浦和,晴,6,C3十　11, ,11,6,7,68.8,9,11,加藤和博,54,ダ1400,稍,**,1:34.5,1.8,**,9-9-8-8,37.8-41.5,41.3,435(+4), , ,フライングマオ, 
2016/03/01,川崎,晴,3,C311　1213, ,9,8,8,43.7,9,7,中野省吾,54,ダ1400,稍,**,1:35.5,2.1,**,8-8-7-7,40.7-40.0,41.2,431(-7), , ,アーリーズベル, 
2016/02/02,浦和,晴,2,C313　14, ,12,3,3,34.2,7,7,中野省吾,54,ダ1400,重,**,1:34.6,1.8,**,3-3-5-6,38.6-40.2,41.8,438(+4), , ,フリートオリオン, 
2016/01/26,川崎,晴,4,C311　1213, ,10,2,2,72.8,8,10,加藤和博,54,ダ1500,良,**,1:41.2,2.3,**,8-8-10-10,30.8-40.4,42.0,434(-5), , ,エスカ, 
2016/01/06,浦和,曇,4,C3九　十, ,12,6,8,20.4,7,5,加藤和博,54,ダ1400,良,**,1:33.0,1.1,**,10-10-9-10,37.5-40.8,39.6,439(-1), , ,ローレルヘーシンク,8.0
2015/12/21,浦和,曇,5,C3五, ,12,7,10,11.1,4,11,加藤和博,54,ダ1400,良,**,1:33.6,1.8,**,12-12-12-12,38.5-39.8,40.0,440(-4), , ,ガルブラスト, 
2015/11/30,浦和,晴,6,C3九　十, ,12,7,9,12.4,4,1,加藤和博,54,ダ1400,良,**,1:32.4,-0.7,**,7-7-5-1,36.8-42.1,39.9,444(-7), , ,(ゴールドハーベスト),80.0
2015/10/26,浦和,晴,2,C3九　十11, ,11,5,6,3.3,2,8,中野省吾,54,ダ1400,良,**,1:32.1,0.6,**,9-9-8-8,38.6-39.4,39.1,451(-6), , ,ベアーティウス, 
2015/09/23,浦和,晴,4,C3六　七, ,12,2,2,6.1,3,7,中野省吾,54,ダ1400,良,**,1:31.7,1.0,**,3-3-3-4,38.1-39.7,39.9,457(+3), , ,ガッシュ, 
2015/08/31,浦和,曇,4,C3六　七, ,12,5,5,4.5,3,2,中野省吾,54,ダ1400,重,**,1:31.9,0.5,**,3-3-3-3,38.5-39.7,39.8,454(+5), , ,ガッシュ,24.0
2015/08/18,川崎,曇,2,C3九　十11, ,12,4,4,14.3,6,5,中野省吾,54,ダ1400,重,**,1:35.5,1.3,**,9-8-7-7,39.9-41.8,42.1,449(-4), , ,デトロイトスター,8.0
2015/08/06,浦和,晴,4,C3七　八, ,12,6,7,4.6,3,3,中野省吾,54,ダ1400,良,**,1:31.1,0.7,**,4-4-4-4,37.1-39.8,39.8,453(0), , ,スノーファイト,13.6
2015/07/22,川崎,晴,1,C3八　九, ,12,6,7,6.3,3,6,中野省吾,54,ダ1400,良,**,1:34.8,1.7,**,9-9-7-8,40.8-39.9,40.7,453(-1), , ,デビルスタワー, 
2015/07/13,浦和,晴,7,C3九　十11, ,12,4,4,6.9,4,2,中野省吾,54,ダ1400,良,**,1:31.6,0.1,**,7-6-5-4,38.2-40.4,39.2,454(+2), , ,ラヴパフューム,24.0
2015/06/10,川崎,晴,5,C3五　六七, ,11,6,7,12.3,5,7,中野省吾,54,ダ1500,稍,**,1:42.4,2.6,**,7-8-5-7,31.5-41.7,43.6,452(+1), , ,ブレーヴダイヤ, 
2015/05/26,浦和,晴,3,C3七　八九, ,10,4,4,6.0,4,3,中野省吾,54,ダ1400,良,**,1:32.4,0.1,**,4-4-5-3,38.2-40.7,40.1,451(+9), , ,ガルブラスト,13.6
2015/05/05,船橋,曇,3,キャロッタお誕生日記, ,10,2,2,18.9,5,3,中野省吾,54,ダ1200,良,**,1:16.2,0.2,**,1-1-1,37.4-38.6,38.8,442(-5), , ,グランヴァーグ,14.4
2015/04/28,浦和,晴,3,C3十　1112, ,12,3,3,42.0,6,6,中野省吾,54,ダ1400,良,**,1:32.5,1.4,**,4-4-6-6,38.3-39.5,40.0,447(+4), , ,カネトシヴェルス, 
2015/03/24,浦和,晴,3,C3八　九十, ,12,8,11,35.7,9,9,中野省吾,54,ダ1400,良,**,1:33.2,0.9,**,5-6-6-7,38.4-40.0,40.3,443(+14), , ,ケンブリッジマリア, 
2015/03/03,川崎,曇,1,C311　1213, ,11,7,8,18.3,7,5,中野省吾,54,ダ1400,稍,**,1:35.7,0.6,**,6-6-6-6,40.0-42.7,42.7,429(-5), , ,シーマリア,8.0
2015/02/17,浦和,曇,5,C3八　九十, ,11,6,7,19.1,6,8,中野省吾,54,ダ1500,良,**,1:42.1,1.5,**,7-7-8-7,32.0-41.7,42.1,434(+1), , ,ハセハイダウェイ, 
2015/01/27,川崎,晴,2,C39　1011, ,12,3,3,15.2,8,3,中野省吾,54,ダ1400,不,**,1:35.4,0.8,**,3-5-5-5,40.1-42.0,42.6,433(-11), , ,ラストロマンス,14.4
2015/01/07,浦和,晴,5,C3八　九, ,12,7,9,6.1,4,4,中野省吾,54,ダ1400,稍,**,1:33.5,0.6,**,11-9-8-7,37.1-41.8,41.3,444(+3), , ,ハセハイダウェイ,10.4
2014/12/22,浦和,晴,4,C3六　七, ,12,4,4,1.8,1,1,中野省吾,54,ダ1400,重,**,1:33.3,-0.2,**,7-7-3-2,38.4-41.2,40.6,441(-2), , ,(パンナムクリッパー),80.0
2014/12/09,浦和,晴,3,C3七　八九, ,10,1,1,1.7,1,4,中野省吾,54,ダ1400,稍,**,1:33.6,0.3,**,4-4-7-6,38.8-40.8,40.8,443(+1), , ,セユーウルフ,10.4
2014/11/18,浦和,晴,3,上州和牛賞, ,12,5,5,4.7,2,1,中野省吾,54,ダ1400,良,**,1:32.2,-0.2,**,4-3-3-3,38.3-40.1,39.9,442(-1), , ,(ウィッシュロマンス),80.0
2014/11/03,川崎,晴,3,C3八　九, ,9,8,8,11.8,3,1,中野省吾,54,ダ1400,良,**,1:32.6,-0.2,**,4-3-3-3,40.2-40.1,39.8,443(0), , ,(マンボフェスタ),80.0
2014/10/06,浦和,雨,1,C3九　十, ,0,7,8, , ,,中野省吾,54,ダ1300,不, , , , , , , ,計不, , , , 
2014/09/10,浦和,曇,3,C3七　八, ,9,5,5,8.1,5,4,中野省吾,54,ダ1300,重,**,1:25.8,0.1,**,2-2-2-2,31.8-40.7,40.7,443(-1), , ,ポスターガール,10.4
2014/09/01,船橋,雨,1,C3八, ,11,6,7,21.3,6,2,中野省吾,54,ダ1200,重,**,1:17.1,0.1,**,7-4-5,37.5-39.5,39.1,444(-2), , ,ダイワクリスタル,24.0
2014/08/18,川崎,晴,2,C311　12, ,10,8,9,69.9,9,7,中野省吾,54,ダ1400,良,**,1:34.8,1.1,**,4-5-3-5,39.8-41.7,42.3,446(+12), , ,ラムーレブルー, 
2014/08/01,浦和,晴,3,C3九　十, ,10,8,10,44.0,7,7,内田利雄,54,ダ1300,良,**,1:25.9,1.4,**,7-9-7-9,32.0-39.7,39.6,434(-7), , ,ミサノリュウギョク, 
2014/07/14,浦和,曇,5,C3九　十11, ,12,6,7,209.3,11,8,横川尚央,53,ダ1400,良,**,1:34.3,1.3,**,11-11-10-10,39.3-40.5,39.2,441(+6), , ,キタノマンドコロ, 
2014/06/30,川崎,曇,4,C3七　八九, ,9,5,5,122.2,8,7,横川尚央,53,ダ1400,重,**,1:34.0,2.4,**,8-8-8-9,39.9-39.9,41.6,435(-2), , ,レオヒリュウ, 
2014/05/26,浦和,曇,5,C312　1314, ,11,8,11, , ,取,横川尚央,53,ダ1400,良,**, , ,**, ,38.9-41.0, ,計不, , ,セトウチケープ, 
2014/05/05,船橋,曇,2,JーPLACE船橋毎, ,11,4,4,130.1,10,5,横川尚央,53,ダ1200,良,**,1:17.0,1.1,**,11-9-9,36.4-39.5,39.0,437(+4), , ,チャーミングバイオ,8.0
2014/04/29,浦和,曇,4,C312　13, ,12,4,4,98.4,12,9,横川尚央,53,ダ1400,良,**,1:33.7,2.1,**,11-11-12-12,38.5-39.8,39.8,433(+2), , ,ハセハイダウェイ, 
2014/04/14,川崎,晴,1,C313　1415, ,12,8,12,176.7,11,9,横川尚央,53,ダ1400,良,**,1:33.9,0.8,**,12-12-12-9,38.3-42.2,41.5,431(+5), , ,ホウザンイーグル, 
2014/03/25,浦和,晴,3,C3九　十11, ,12,2,2,105.5,9,10,佐藤博紀,54,ダ1400,良,**,1:34.0,2.0,**,12-12-8-7,38.9-40.0,40.5,426(+3), , ,キャニオントラップ, 
2014/03/04,川崎,晴,4,C3十　11　5歳以, ,12,7,9,105.0,11,10,佐藤博紀,54,ダ1400,重,**,1:32.2,2.4,**,12-12-11-12,38.5-39.1,40.7,423(-8), , ,フリートサンライズ, 
2014/02/18,浦和,晴,5,C3九　十11, ,12,5,5,82.6,11,7,佐藤博紀,54,ダ1400,稍,**,1:34.7,1.6,**,12-12-11-12,38.5-40.3,40.3,431(+4), , ,サワラバヤシ, 
2014/02/11,船橋,曇,7,C3　選抜馬, ,14,4,5,206.4,14,11,佐藤博紀,54,ダ1700,不,**,1:55.9,3.4,**,12-12-12-12,32.0-40.1,41.9,427(-2), , ,ハヤブサアビオン, 
2014/01/14,浦和,晴,6,C3八　九十, ,12,2,2,69.4,11,8,佐藤博紀,54,ダ1400,良,**,1:33.5,1.2,**,7-7-6-5,38.7-40.0,40.6,429(-7), , ,グリーンスターズ, 
2013/12/24,浦和,晴,6,C3五　六, ,11,7,8,32.7,9,8,佐藤博紀,54,ダ1400,稍,**,1:35.4,1.9,**,10-6-4-6,39.0-41.2,42.9,436(+1), , ,ガルブラスト, 
2013/12/11,浦和,晴,4,C3四　五, ,12,6,8,110.2,12,6,佐藤博紀,54,ダ1500,稍,**,1:41.2,1.0,**,11-9-2-3,32.5-40.4,41.2,435(-3), , ,ブルーシャーク, 
2013/11/20,浦和,晴,5,C3五　六, ,12,1,1,144.6,10,8,佐藤博紀,54,ダ1500,良,**,1:41.1,1.4,**,12-11-12-12,31.8-40.0,40.1,438(-4), , ,クールフォンテン, 
2013/10/29,船橋,小雨,5,C3　選抜馬, ,13,3,3,217.9,12,11,佐藤博紀,54,ダ1700,稍,**,1:54.6,3.0,**,13-12-11-9,30.6-40.8,42.2,442(-1), , ,クレバーピルエット, 
2013/10/23,浦和,曇,5,C3四, ,12,6,7,272.7,12,9,佐藤博紀,54,ダ1400,稍,**,1:34.0,2.6,**,12-11-10-10,38.1-40.1,40.6,443(0), , ,エイコーワンダー, 
2013/09/23,船橋,曇,3,ソメスサドル杯, ,14,7,12,173.1,13,14,内田利雄,54,ダ1700,良,**,1:54.3,3.9,**,14-14-14-14,30.4-40.5,41.7,443(+5), , ,シンフォニーヒルズ, 
2013/09/12,浦和,晴,5,C3四　五, ,12,4,4,100.1,10,11,内田利雄,54,ダ1400,良,**,1:35.2,3.7,**,11-11-11-12,37.0-41.3,40.9,438(+13), , ,スイープザテーブル, 
2013/08/21,川崎,雨,5,C3六　七八, ,11,3,3,36.4,9,11,森泰斗,54,ダ1500,良,**,1:40.3,4.5,**,10-11-9-10,31.1-39.8,42.7,425(-3), , ,ヴァンクルサンタ, 
2013/08/08,浦和,晴,9,C3四　五, ,12,8,12,214.7,12,12,加藤和博,54,ダ1500,良,**,1:44.0,4.0,**,5-5-5-8,32.4-41.0,44.6,428(+1), , ,ブルーパメラ, 
2013/07/24,川崎,雨,4,C3六　七八, ,12,6,8,99.9,12,10,加藤和博,54,ダ1500,不,**,1:38.0,2.3,**,11-11-11-10,30.4-39.2,40.1,427(-7), , ,トキノマンゲツ, 
2013/07/19,浦和,晴,6,C3一　二三, ,12,7,9,31.9,8,12,加藤和博,54,ダ1400,良,**,1:36.2,4.5,**,10-9-7-9,38.9-39.6,42.4,434(+8), , ,ギルトブロンズ, 
2013/06/21,船橋,小雨,6,C3一　二　ア, ,12,7,10,62.0,8,8,加藤和博,54,ダ1500,不,**,1:38.8,1.2,**,9-10-12-10,31.7-41.0,40.8,426(+9), , ,ブルーラインハルト, 
2013/05/31,浦和,晴,5,C3三, ,12,7,9,24.3,8,8,加藤和博,54,ダ1400,良,**,1:33.4,1.9,**,10-8-9-8,38.3-40.0,40.4,417(-1), , ,ダイワルーツ, 
2013/05/24,川崎,晴,4,C3一　二三, ,12,8,11,41.4,7,6,加藤和博,54,ダ1500,良,**,1:39.9,2.5,**,11-11-9-7,30.2-41.4,42.6,418(-9), , ,ベニノアイチャン, 
2013/04/19,川崎,曇,4,C3一　二三, ,12,5,6,19.2,6,6,的場文男,54,ダ1500,良,**,1:39.0,2.0,**,12-12-11-8,29.9-41.1,41.2,427(+5), , ,アルマヴィーヴァ, 
2013/04/04,船橋,晴,3,C3三　四　イ, ,12,4,4,6.6,4,3,的場文男,54,ダ1500,重,**,1:39.3,0.2,**,12-11-8-8,33.2-39.5,38.9,422(-2), , ,ザベルオンアース,14.4
2013/02/27,川崎,曇,1,4歳3, ,11,6,7,4.7,3,5,的場文男,54,ダ1400,稍,**,1:33.5,2.1,**,9-10-6-8,40.4-39.3,40.5,424(0), , ,トキツユウ,8.0
2013/01/31,川崎,晴,3,4歳3　イ, ,13,6,8,7.3,5,2,的場文男,54,ダ1500,良,**,1:38.0,0.0,**,11-11-10-8,29.2-42.6,41.4,424(-2), , ,シーキングトパーズ,24.0
2013/01/02,川崎,晴,3,4歳4　イ, ,11,6,6,36.7,6,7,桑村真明,54,ダ1400,重,**,1:31.8,1.1,**,10-9-7-8,39.7-39.3,39.5,426(-1), , ,ストームセンター, 
2012/12/19,川崎,晴,2,3歳5　イ, ,14,7,12,26.4,6,6,森下博,54,ダ1500,良,**,1:38.1,0.9,**,11-10-5-4,29.9-40.5,41.1,427(+2), , ,マクロバニヤン, 
2012/12/06,船橋,晴,3,3歳, ,12,7,9,6.7,4,4,森下博,54,ダ1500,稍,**,1:39.3,2.0,**,7-7-3-2,31.7-40.1,41.9,425(-7), , ,ジェイケイヒーロー,12.0
2012/11/06,川崎,雨,2,3歳6　ロ, ,12,8,12,5.2,3,12,森下博,54,ダ1400,不,**,1:32.1,2.8,**,6-6-3-5,38.3-39.3,41.8,432(+16), , ,フェアリーズサン, 
2012/09/17,4中山5,晴,3,3歳未勝利,,16,8,15,40.3,9,8,勝浦正樹,54,ダ1800,稍,**,1:58.0,2.2,**,10-10-8-6,37.0-39.6,40.5,416(-4),,,タケデンサイレント, 
2012/08/12,3新潟2,晴,2,3歳未勝利,,15,7,13,11.7,5,7,嶋田純次,51,ダ1800,良,**,1:57.5,2.4,**,13-10-11-10,37.3-39.3,40.1,420(-8),,,ホシニイノリヲ, 
2012/07/29,2新潟6,晴,6,3歳未勝利,,17,5,10,31.4,7,8,嶋田純次,51,芝1800,良,**,1:48.6,1.0,**,7-8,35.6-34.4,34.0,428(+22),,,チャードリー, 
2012/05/20,2東京10,晴,4,3歳未勝利,,17,1,1,19.7,8,11,浜中俊,54,芝1600,良,**,1:36.4,1.4,**,13-14,35.1-34.7,34.8,406(-2),,,アールデュラン, 
2012/04/29,2東京4,晴,3,3歳未勝利,,18,1,1,51.4,8,5,藤岡佑介,54,芝1600,良,**,1:35.3,0.6,**,7-8,35.4-35.1,34.8,408(-16),,,アミカブルナンバー,50.0
2012/01/29,1東京2,晴,5,3歳新馬,,14,2,2,14.5,6,6,嶋田純次,51,芝2000,良,**,2:09.0,0.7,**,9-9-7,39.9-33.9,34.0,424(0),, ,ヴォードヴィリアン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,川崎,晴,4,C3八　九十, ,10,7,7,171.4,10,6,見越彬央,56,ダ1400,稍,**,1:35.3,1.8,**,9-9-10-9,40.8-40.1,40.3,465(-4), , ,ミラクルツッキー, 
2018/01/10,浦和,晴,5,C3六　七八, ,12,7,9,86.7,9,9,保園翔也,56,ダ1400,稍,**,1:35.5,1.7,**,9-10-11-11,37.9-41.6,40.8,469(+1), , ,アルミサエル, 
2017/12/20,浦和,晴,3,C3三　四, ,11,7,9,58.9,9,9,見越彬央,56,ダ1400,稍,**,1:34.9,0.9,**,11-11-11-11,38.3-41.7,39.2,468(0), , ,セイヤクン, 
2017/12/11,川崎,晴,4,C3二　三, ,12,2,2,138.2,9,7,見越彬央,56,ダ1400,良,**,1:35.1,1.2,**,11-11-10-10,40.0-41.4,40.0,468(-4), , ,アサクサイイヤツ, 
2017/11/21,浦和,晴,2,C3四, ,12,5,5,28.2,7,7,見越彬央,56,ダ1400,良,**,1:34.6,1.3,**,11-12-11-11,38.9-40.5,39.5,472(+4), , ,ロラーナ, 
2017/11/07,川崎,晴,1,C3二　三, ,12,8,11,169.7,12,8,見越彬央,56,ダ1400,良,**,1:35.1,2.5,**,6-7-8-8,39.8-40.4,41.6,468(-11), , ,ロジレガシー, 
2017/10/18,浦和,晴,5,C3六　七, ,11,3,3,64.6,8,6,加藤和博,56,ダ1500,重,**,1:42.2,1.3,**,8-9-9-7,32.1-42.2,41.8,479(+7), , ,ドリームディバ, 
2017/09/25,船橋,晴,4,C3六　七ア, ,12,8,12,49.6,8,4,加藤和博,56,ダ1200,重,**,1:19.2,0.7,**,8-6-6,37.6-40.9,41.0,472(-6), , ,ピースオブホホエミ,12.0
2017/09/20,浦和,曇,5,C3六　七, ,12,2,2,112.9,11,9,高橋哲也,56,ダ1500,稍,**,1:43.2,2.4,**,10-10-11-12,31.9-41.8,41.1,478(+12), , ,コンバットダイヤ, 
2017/08/22,川崎,曇,3,C3六　七, ,10,7,7,91.0,9,9,加藤和博,56,ダ1500,稍,**,1:40.7,2.0,**,8-8-9-7,31.2-40.8,41.6,466(-17), , ,トーアリズム, 
2017/08/17,浦和,曇,3,C3四　五, ,11,7,9,144.8,11,8,高橋哲也,56,ダ1400,不,**,1:36.3,3.2,**,9-9-10-9,39.5-39.8,40.4,483(+9), , ,ブリス, 
2017/07/31,川崎,晴,1,C3九　十11, ,11,6,6,40.4,7,10,加藤和博,56,ダ1400,重,**,1:37.0,2.4,**,9-10-10-10,39.7-42.4,43.5,474(-5), , ,ロジレガシー, 
2017/07/18,浦和,晴,3,C3六　七八, ,9,8,8,18.5,7,7,保園翔也,55,ダ1400,良,**,1:33.2,2.3,**,7-8-8-9,38.3-39.4,39.8,479(+10), , ,トサノナデシコ, 
2017/07/04,川崎,曇,3,C3六　七八, ,11,4,4,80.2,8,7,加藤和博,56,ダ1400,良,**,1:33.9,1.8,**,8-8-8-8,38.2-41.5,41.1,469(-4), , ,メロメロパンチ, 
2017/06/21,船橋,雨,7,C3四　五, ,11,8,10,9.5,4,3,加藤和博,56,ダ1200,不,**,1:18.7,1.6,**,10-8-8,37.3-39.8,40.2,473(-8), , ,サンアース,16.0
2017/05/31,浦和,曇,5,C3六　七, ,12,6,7,51.9,8,4,加藤和博,56,ダ1500,良,**,1:40.6,1.4,**,8-8-8-5,31.6-40.8,40.9,481(+10), , ,タケデンアプローズ,12.0
2017/05/18,川崎,曇,4,C3三　四, ,11,1,1,53.7,7,8,加藤和博,56,ダ1500,稍,**,1:40.5,2.5,**,8-8-10-9,31.2-39.8,40.8,471(-1), , ,トキノシシリー, 
2017/05/09,大井,曇,2,C3七　八, ,14,4,5,54.3,9,6,加藤和博,56,ダ1400,良,**,1:30.8,0.7,**,13-11-11,36.7-40.7,39.4,472(-6), , ,アキノハート, 
2017/04/27,浦和,曇,3,C3四　五六, ,12,5,5,31.4,10,11,内田利雄,56,ダ1400,稍,**,1:34.3,1.8,**,9-10-11-12,38.9-40.2,40.4,478(+9), , ,クラデジャブー, 
2017/04/11,船橋,雨,4,C3八　九, ,10,5,5,21.0,7,4,加藤和博,56,ダ1200,不,**,1:18.4,0.7,**,6-7-5,37.4-40.3,40.0,469(-2), , ,モンスター,12.0
2017/03/30,浦和,晴,1,C3　4歳エ, ,10,7,8,26.9,6,8,山崎真,56,ダ1400,稍,**,1:34.6,2.6,**,5-5-5-5,38.7-39.5,41.1,471(+2), , ,メラニオーン, 
2017/03/14,船橋,曇,4,C3八　九, ,11,8,10,77.7,9,4,山崎真,56,ダ1500,稍,**,1:42.2,1.4,**,6-6-8-9,33.9-40.3,41.0,469(+3), , ,マズルクリエーター,9.6
2017/02/22,浦和,晴,2,C3　4歳ウ, ,12,8,11,57.3,8,9,秋元耕成,56,ダ1400,稍,**,1:34.5,2.3,**,11-12-11-9,38.5-40.3,39.8,466(-1), , ,モリトフラッシュ, 
2017/02/08,船橋,晴,1,C3八　九, ,12,5,6,118.4,11,7,山崎真,56,ダ1500,良,**,1:42.2,2.4,**,10-10-8-9,33.2-40.3,41.5,467(-5), , ,フィールソーグッド, 
2017/01/18,浦和,晴,1,C3　4歳エオ, ,11,6,6,42.0,9,6,山崎真,56,ダ1400,稍,**,1:32.9,0.7,**,9-9-8-8,36.9-41.5,40.7,472(+4), , ,サグラダファミリア, 
2017/01/03,川崎,晴,4,C3八　九十, ,12,5,5,94.4,10,11,加藤和博,56,ダ1500,良,**,1:40.6,1.9,**,7-8-8-7,30.3-42.0,42.5,468(+1), , ,サクラステラーノ, 
2016/12/22,浦和,雨,4,3歳六, ,12,7,10,67.5,11,3,加藤和博,56,ダ1400,稍,**,1:32.6,0.3,**,8-8-5-5,37.7-40.8,39.8,467(+2), , ,オルティンド,17.0
2016/12/09,船橋,晴,4,3歳五　六, ,12,8,11,257.6,12,10,加藤和博,56,ダ1500,稍,**,1:42.8,3.0,**,3-4-7-9,32.6-41.0,43.1,465(+3), , ,グッディー, 
2016/11/24,浦和,雪,3,3歳　選抜馬ア, ,12,7,10,54.1,11,11,山崎真,56,ダ1400,不,**,1:34.5,2.6,**,8-9-11-10,38.1-40.1,41.3,462(-1), , ,シゲルムツゴロウ, 
2016/11/11,船橋,小雨,6,3歳六　七八　100, ,10,5,5,59.8,7,7,折笠豊和,56,ダ1000,不,**,1:04.9,1.0,**,7-7,35.8-40.1,39.3,463(0), , ,ピンクパレット, 
2016/10/20,浦和,晴,2,3歳八, ,11,2,2,92.3,11,6,内田利雄,56,ダ1400,稍,**,1:32.5,1.5,**,8-8-8-8,37.9-39.6,40.3,463(+11), , ,ブラックゼウス, 
2016/10/05,川崎,曇,1,3歳5　ロ, ,10,2,2,15.2,6,10,山崎真,56,ダ1500,稍,**,1:40.9,3.3,**,7-7-8-8,30.0-41.3,43.5,452(-11), , ,ホームルーム, 
2016/09/30,船橋,曇,3,3歳八　九, ,7,5,5,15.3,5,6,山崎真,56,ダ1500,稍,**,1:41.5,3.3,**,7-7-7-6,32.7-39.0,41.0,463(+19), , ,ディヴェルシオーネ, 
2016/07/30,2新潟1,小雨,7,3歳未勝利,,18,7,13,113.4,11,11,野中悠太,53,芝1600,良,**,1:35.3,0.7,**,17-16,35.4-35.1,34.5,444(-2),,,プラトリーナ, 
2016/05/22,2東京10,晴,4,3歳未勝利,,18,5,9,28.5,6,9,田辺裕信,56,芝2400,良,**,2:29.0,2.0,**,6-6-5-6,35.2-35.5,37.1,446(0),, ,レジェ, 
2016/05/08,2東京6,晴,3,3歳未勝利,,17,1,2,14.2,5,11,内田博幸,56,芝1800,良,**,1:49.2,1.2,**,17-16-16,35.3-36.2,35.6,446(0),,,アムネスティ, 
2016/04/24,2東京2,曇,5,3歳未勝利,,18,7,13,15.5,6,6,内田博幸,56,芝2000,良,**,2:03.3,0.9,**,14-13-12,36.9-34.9,35.0,446(-8),, ,マサノヒロイン, 
2016/04/03,3中山4,曇,5,3歳未勝利,,18,8,16,47.6,7,9,内田博幸,56,芝2000,良,**,2:04.0,1.1,**,17-17-18-18,36.3-35.0,34.6,454(-4),,,ユニゾンデライト, 
2016/02/28,2中山2,晴,2,3歳未勝利,,16,8,16,16.5,7,10,田辺裕信,56,ダ1800,良,**,1:59.2,1.6,**,13-14-8-10,39.0-39.8,40.2,458(-8),,,シゲルクロダイ, 
2015/11/01,4東京9,晴,5,2歳新馬,,11,2,2,6.7,4,5,田辺裕信,55,芝1800,良,**,1:51.5,0.8,**,8-9-7,38.5-34.3,34.5,466(0),, ,ブラックプラチナム,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/30,4阪神8,晴,9,ヤマボウシ賞(500万下),,13,2,2,84.7,12,9,高倉稜,54,ダ1400,良,**,1:26.6,1.6,**,8-9,34.8-37.5,38.4,488(+10),,,ドンフォルティス, 
2017/09/03,2小倉12,晴,11,小倉2歳S(G3),,18,3,6,225.5,18,17,三津谷隼,54,芝1200,良,**,1:10.3,1.2,**,12-17,33.3-35.8,36.2,478(-4),, ,アサクサゲンキ, 
2017/08/19,2小倉7,晴,1,2歳未勝利,,14,8,14,11.9,5,1,三津谷隼,51,ダ1000,重,**,0:59.2,-0.8,**,1-1,35.0-36.0,36.0,482(-10),, ,(ラフィングマッチ),500.0
2017/08/06,2小倉4,晴,1,2歳未勝利,,13,7,11,28.5,6,6,川又賢治,51,芝1200,良,**,1:10.0,1.0,**,7-5,33.1-35.9,36.2,492(+2),, ,ガゼボ, 
2017/07/22,3中京7,晴,5,2歳新馬,,13,4,5,86.4,8,8,幸英明,54,芝1600,良,**,1:37.9,1.1,**,2-2-2,36.4-35.1,36.2,490(0),, ,トゥザフロンティア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,船橋,晴,3,C3二　三ア, ,10,1,1,151.6,9,9,高橋哲也,54,ダ1500,稍,**,1:41.7,2.7,**,9-8-8-9,32.4-40.6,42.2,454(+4), , ,レオチェックメイト, 
