日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/04,川崎,曇,6,雷神賞, ,12,8,12,222.2,12,11,仲野光馬,54,ダ900,良,**,0:58.6,4.4,**,12-12,28.3-37.4,39.2,491(-7), , ,ゴールドマジック, 
2017/06/19,船橋,晴,8,ジェミニ賞, ,12,6,8,243.3,9,12,仲野光馬,54,ダ1200,稍,**,1:20.6,4.9,**,10-12-12,36.3-39.4,41.5,498(+10), , ,マッサンゴールド, 
2017/06/13,川崎,雨,8,迅速賞, ,10,8,9,176.2,9,10,仲野光馬,54,ダ900,重,**,0:58.4,2.4,**,10-10,29.6-38.2,39.1,488(-1), , ,ロードエスペランサ, 
2017/05/29,浦和,晴,9,行田在来青大豆賞, ,12,6,8,309.2,12,12,仲野光馬,53,ダ1500,稍,**,1:40.9,4.2,**,9-10-12-12,30.8-40.3,42.2,489(+2), , ,プラチナムスタング, 
2017/05/17,川崎,曇,7,C1六　七, ,11,4,4,199.9,10,9,仲野光馬,53,ダ1400,稍,**,1:34.6,3.2,**,11-11-10-9,37.3-42.0,42.7,487(-10), , ,カティサンダ, 
2017/05/01,船橋,曇,10,金目鯛賞, ,11,4,4,99.0,9,10,仲野光馬,53,ダ1200,稍,**,1:18.2,2.9,**,10-10-11,36.1-39.2,40.0,497(+9), , ,ラブロイ, 
2017/04/24,浦和,晴,9,緑区ハナミズキ記念, ,12,8,11,322.6,12,10,仲野光馬,53,ダ1500,稍,**,1:40.6,2.8,**,8-10-11-11,31.4-39.9,40.6,488(+1), , ,キタサンツバキ, 
2017/04/10,船橋,曇,9,C1六　七, ,12,2,2,87.0,11,10,仲野光馬,53,ダ1200,重,**,1:19.0,2.4,**,8-10-10,36.5-40.1,41.1,487(-4), , ,ロードエスペランサ, 
2017/04/04,川崎,晴,8,C1五　六, ,12,7,9,118.4,12,7,仲野光馬,53,ダ1500,稍,**,1:40.2,1.7,**,12-11-12-11,30.1-42.5,42.0,491(0), , ,アズマタイムズ, 
2017/03/28,浦和,曇,9,桜の華賞, ,12,7,10,64.0,12,11,仲野光馬,53,ダ1400,重,**,1:33.7,2.5,**,3-4-6-11,38.7-39.0,41.2,491(-7), , ,ランドギャラクシー, 
2017/03/14,船橋,曇,8,C1四　五, ,12,7,10,248.1,12,11,仲野光馬,53,ダ1200,稍,**,1:17.4,2.2,**,10-10-12,36.2-39.0,40.3,498(+5), , ,クインズソール, 
2017/02/21,浦和,晴,9,梅の里おごせ賞, ,11,1,1,75.8,10,5,仲野光馬,53,ダ1400,稍,**,1:31.8,1.7,**,4-3-5-4,37.8-38.6,39.3,493(-4), , ,クレイジーインラヴ,11.0
2017/02/08,船橋,晴,8,寒明け賞, ,14,4,6,144.9,14,13,仲野光馬,54,ダ1800,良,**,2:02.9,3.9,**,10-11-14-14,38.5-40.7,42.6,497(+10), , ,ラストラーダ, 
2017/01/31,川崎,晴,11,ヴィクトリーチャレン, ,14,6,10,212.1,13,14,永森大智,53,ダ2100,良,**,2:23.4,4.4,**,13-13-14-14,31.5-41.1,42.1,487(-5), , ,スーパーノヴァ, 
2017/01/09,船橋,曇,9,祝!!成人賞競馬デビ, ,11,5,5,97.1,10,11,仲野光馬,53,ダ1200,不,**,1:19.4,3.3,**,7-7-8,37.2-38.9,41.5,492(+2), , ,ファイアフォンテン, 
2017/01/03,川崎,晴,8,C1四　五, ,12,4,4,139.1,9,8,仲野光馬,53,ダ1400,良,**,1:32.4,1.1,**,10-10-11-9,38.4-40.5,40.4,490(+1), , ,レジェンドセプター, 
2016/12/13,川崎,曇,7,C1六　七, ,11,3,3,23.0,6,7,酒井忍,54,ダ1400,良,**,1:32.8,1.8,**,6-6-7-7,39.0-39.6,40.6,489(-6), , ,ポッドシャア, 
2016/12/05,船橋,曇,12,あなたの街にサンタは, ,14,3,3,24.0,8,14,仲野光馬,53,ダ1600,重,**,1:49.5,4.5,**,3-3-6-8,38.2-40.6,44.4,495(+10), , ,コウザンアプローチ, 
2016/11/21,浦和,曇,9,東松山の農産加工品賞, ,10,1,1,11.5,4,5,仲野光馬,53,ダ1600,重,**,1:44.8,0.4,**,3-3-4-5,38.2-39.4,39.5,485(-15), , ,コスモデレガンス,11.0
2016/11/07,船橋,晴,12,立冬賞, ,12,1,1,29.3,9,12,仲野光馬,53,ダ1600,良,**,1:47.9,3.0,**,1-1-1-4,38.4-39.8,42.8,500(+16), , ,グレートソード, 
2016/01/17,1京都6,曇,7,4歳上500万下,,15,7,13,239.8,15,11,小崎綾也,53,ダ1400,良,**,1:26.1,1.3,**,15-15,34.6-37.8,37.4,484(0),, ,ツィンクルソード, 
2016/01/05,1京都1,曇,4,4歳上500万下,,16,7,13,303.0,16,16,川島信二,54,ダ1800,良,**,1:56.1,2.8,**,15-15-15-14,37.4-37.2,38.7,484(+4),, ,オーロラポラリス, 
2015/12/13,5阪神4,曇,8,3歳上500万下,,12,1,1,108.3,11,12,川島信二,54,ダ1800,稍,**,1:54.9,1.9,**,11-11-10-8,37.5-37.0,38.0,480(-8),, ,エイシンナセル, 
2015/11/29,5京都9,晴,6,3歳上500万下,,12,7,9,154.2,12,6,川島信二,53,ダ1800,良,**,1:53.6,1.5,**,12-12-12-10,35.8-37.8,37.9,488(0),,,テイエムジンソク, 
2015/11/14,5京都3,雨,6,3歳上500万下,,16,1,2,101.8,13,11,酒井学,53,ダ1800,稍,**,1:54.0,2.0,**,15-15-11-11,35.6-39.7,39.2,488(+8),,,サンウィノナ, 
2015/09/27,4阪神7,晴,8,3歳上500万下,,15,5,8,42.4,9,14,和田竜二,52,ダ1800,良,**,1:59.0,5.5,**,3-2-4-13,37.0-38.5,43.3,480(-8),, ,ココ, 
2015/04/04,2阪神3,晴,5,3歳500万下,,13,7,10,24.4,8,9,和田竜二,54,ダ1400,稍,**,1:25.8,1.5,**,3-3,35.0-37.3,38.4,488(0),, ,リリーウイナー, 
2015/03/15,1阪神6,曇,5,3歳500万下,,11,3,3,112.8,10,5,和田竜二,54,ダ1400,良,**,1:25.4,0.5,**,1-1,35.1-37.6,38.1,488(-4),, ,ショコラブラン,72.0
2015/02/22,2京都8,曇,7,3歳500万下,,16,8,15,61.2,11,15,小牧太,54,芝1400,良,**,1:23.8,2.5,**,14-14,34.0-35.8,36.2,492(+6),, ,ラッフォルツァート, 
2014/11/22,5京都5,晴,9,もちの木賞(500万下),,13,5,6,28.2,8,13,川田将雅,54,ダ1800,良,**,1:55.6,2.3,**,3-3-3-4,36.3-38.7,39.7,486(0),, ,ペプチドウォヘッド, 
2014/11/01,4京都8,雨,1,2歳未勝利,,16,1,2,4.3,2,1,川田将雅,54,ダ1400,良,**,1:26.3,0.0,**,2-2,35.4-38.6,38.5,486(-6),, ,(エイシンチャーター),500.0
2014/10/19,4京都5,晴,2,2歳未勝利,,15,6,10,8.6,5,3,戸崎圭太,54,ダ1400,良,**,1:26.2,0.1,**,2-3,35.5-38.2,38.1,492(0),, ,ナムラオウテ,130.0
2014/10/05,4阪神8,曇,2,2歳未勝利,,16,6,12,31.4,8,8,小崎綾也,51,芝2000,良,**,2:03.3,2.2,**,2-2-2-3,35.9-35.7,37.0,492(+4),, ,クラージュシチー, 
2014/09/20,4阪神3,曇,5,2歳新馬,,12,2,2,8.8,5,8,武豊,54,芝1600,良,**,1:39.5,1.0,**,9-8,37.7-33.6,33.8,488(0),,,アスカビレン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/10,笠松,晴,5,サラ系C8組, ,9,2,2,28.1,6,3,大塚研司,54,ダ1600,重,**,1:45.4,1.5,**,5-4-3, ,40.7,464(-4), , ,タイセイバロン,1.8
2017/12/30,笠松,晴,10,十六銀行たまるンバ杯, ,9,4,4,68.6,7,4,山下雅之,54,ダ1600,良,**,1:46.9,0.7,**,8-8-8, ,39.5,468(+5), , ,ナンバーナイン,1.3
2017/12/08,笠松,雨,4,サラ系C7組, ,9,4,4,188.8,8,9,島崎和也,54,ダ1400,稍,**,1:32.4,1.7,**,8-8-8, ,38.3,463(-1), , ,スパイダームーン, 
2017/11/30,名古屋,晴,6,C11組, ,10,7,8,263.7,9,8,森島貴之,54,ダ1400,稍,**,1:35.8,4.4,**,9-9-9, ,40.5,464(0), , ,ラインゼウス, 
2017/11/24,笠松,晴,4,サラ系C7組, ,10,5,5,397.3,8,6,藤原幹生,54,ダ1400,稍,**,1:32.2,1.5,**,10-8-7, ,39.1,464(-6), , ,ルエールダルジャン, 
2017/11/09,笠松,晴,3,サラ系C8組, ,7,4,4,40.4,6,6,吉井友彦,54,ダ1400,良,**,1:34.0,3.5,**,6-6-6, ,40.8,470(+14), , ,ナスノチドリ, 
2017/10/11,笠松,晴,8,サラ系C5組, ,9,7,7, , ,除,大塚研司,54,ダ1600,良,**, , ,**, , , ,455(-1), , ,チュウワサイレンス, 
2017/10/05,名古屋,晴,9,C5組, ,10,4,4,112.9,8,8,大塚研司,54,ダ1400,稍,**,1:34.8,2.4,**,10-9-9, ,40.4,456(-8), , ,エネルワンダー, 
2017/09/29,笠松,晴,2,サラ系C6組, ,9,7,7,100.2,6,6,渡辺竜也,51,ダ1400,良,**,1:32.2,2.0,**,5-4-5, ,39.6,464(+7), , ,リン, 
2017/09/15,笠松,晴,2,サラ系C5組, ,9,4,4,184.3,8,8,大塚研司,54,ダ1400,良,**,1:32.7,1.6,**,8-8-8, ,39.6,457(+4), , ,エスプリベルテ, 
2017/09/01,笠松,晴,1,サラ系C5組, ,8,1,1,110.5,8,6,大原浩司,54,ダ1400,良,**,1:32.7,1.9,**,8-8-7, ,38.9,453(+1), , ,ケージーアケボノ, 
2017/08/24,名古屋,晴,7,サラC5組, ,8,1,1,17.8,5,6,大塚研司,54,ダ1400,良,**,1:34.9,2.6,**,7-7-7, ,40.5,452(-6), , ,モズリンリン, 
2017/08/18,笠松,曇,4,なつめ爆誕一周年記念, ,7,6,6,61.1,6,6,大原浩司,54,ダ1400,重,**,1:31.3,2.2,**,6-6-6, ,40.3,458(+5), , ,サンデリアーナ, 
2017/07/14,笠松,曇,8,サラ系C4組, ,10,1,1,85.7,8,8,藤原幹生,54,ダ1400,重,**,1:30.6,1.3,**,3-5-5, ,39.5,453(+4), , ,ジャストパラダイス, 
2017/06/30,笠松,曇,7,サラ系C5組, ,8,2,2,79.4,6,8,森島貴之,54,ダ1400,不,**,1:34.7,4.2,**,6-8-8, ,43.0,449(+6), , ,シースレス, 
2017/06/22,名古屋,晴,7,サラC5組, ,10,3,3,64.6,8,8,松本剛志,54,ダ1400,重,**,1:35.0,4.2,**,6-6-6, ,41.5,443(+1), , ,ケンブリッジバッハ, 
2017/06/16,笠松,晴,5,もうすぐお兄ちゃん空, ,8,2,2,161.6,8,3,池田敏樹,54,ダ1400,良,**,1:31.5,0.9,**,3-4-4, ,39.6,442(+2), , ,ヒトミヲトジテ,1.8
2017/06/08,名古屋,曇,7,サラC6組, ,10,7,7,19.3,5,8,大塚研司,54,ダ1400,重,**,1:35.8,3.0,**,10-9-7, ,41.0,440(-2), , ,ノーザンエンブレム, 
2017/06/02,笠松,晴,4,マネンテ生誕150周, ,8,8,8,109.5,7,5,池田敏樹,54,ダ1400,稍,**,1:31.3,1.5,**,5-5-4, ,39.6,442(-2), , ,デルマオイチ,0.9
2017/05/26,名古屋,雨,5,サラC4組, ,10,8,10,150.0,7,7,大塚研司,54,ダ1400,重,**,1:35.8,2.8,**,6-6-6, ,41.2,444(-6), , ,ムラングシャンティ, 
2017/05/12,笠松,晴,3,サラ系C7組, ,8,8,8,62.3,6,5,松本剛志,54,ダ1400,良,**,1:30.2,1.5,**,5-5-5, ,38.1,450(+6), , ,オロフィナアスール,0.9
2017/05/04,名古屋,晴,4,奈々美ちゃん入学おめ, ,10,8,9,8.4,5,6,大塚研司,54,ダ1400,良,**,1:34.7,1.9,**,6-6-6, ,41.0,444(-4), , ,クリノリーチソク, 
2017/04/28,笠松,晴,3,サラ系C6組, ,8,7,7,89.8,6,5,松本剛志,54,ダ1400,良,**,1:30.9,0.5,**,6-5-5, ,37.6,448(-3), , ,トーレクン,0.9
2017/04/21,名古屋,曇,4,サラC4組, ,9,8,9,300.5,9,8,大塚研司,54,ダ1400,稍,**,1:34.5,3.0,**,7-7-8, ,41.4,451(+8), , ,キクノテソロ, 
2017/04/07,笠松,雨,4,サラ系C6組, ,8,4,4,43.4,7,7,大塚研司,54,ダ1400,不,**,1:32.5,1.7,**,7-7-8, ,40.3,443(-2), , ,マイネルラザンツ, 
2017/03/31,名古屋,雨,7,サラC2組, ,9,5,5,240.8,7,7,大塚研司,54,ダ1400,重,**,1:34.3,2.7,**,8-8-8, ,40.7,445(0), , ,エイシンニバリキ, 
2017/03/24,笠松,晴,7,サラ系C4組, ,9,6,6,11.1,4,2,藤原幹生,54,ダ1400,良,**,1:32.7,0.2,**,3-3-3, ,39.1,445(-1), , ,ヤマニンヘリテージ,3.7
2017/03/10,笠松,晴,6,サラ系C4組, ,10,7,8,187.2,6,5,大塚研司,54,ダ1400,良,**,1:32.1,1.0,**,6-7-7, ,38.5,446(-1), , ,シースレス,0.8
2017/03/03,名古屋,晴,4,サラC3組, ,9,8,8,450.0,9,9,森島貴之,54,ダ1400,稍,**,1:34.8,1.6,**,8-8-9, ,41.1,447(-3), , ,トーホウレゼルヴ, 
2017/02/24,笠松,晴,9,紅梅賞, ,9,8,9,17.7,3,6,大塚研司,54,ダ1600,良,**,1:47.7,2.6,**,8-6-6, ,39.5,450(+7), , ,レイオーロ, 
2017/02/09,笠松,雨,5,サラ系C5組, ,8,5,5,17.4,4,4,大塚研司,54,ダ1400,稍,**,1:32.6,2.8,**,4-4-4, ,39.4,443(-1), , ,ジャズダンサー,1.2
2017/02/03,名古屋,晴,5,サラC3組, ,9,1,1,74.8,8,6,大塚研司,54,ダ1400,稍,**,1:34.2,2.4,**,7-7-6, ,39.8,444(-2), , ,エムティアポロン, 
2017/01/26,笠松,晴,3,サラ系C6組, ,9,5,5,15.8,4,3,大塚研司,54,ダ1400,良,**,1:32.1,1.7,**,8-5-3, ,37.8,446(0), , ,ヘビデューティー,1.6
2017/01/13,笠松,曇,3,サラ系C7組, ,8,7,7,2.1,2,2,大塚研司,54,ダ1400,良,**,1:31.5,0.5,**,5-5-4, ,39.3,446(0), , ,ケージーアケボノ,3.7
2017/01/06,名古屋,晴,4,サラC4組, ,9,1,1,142.7,6,4,高橋昭平,53,ダ1400,良,**,1:32.7,1.6,**,4-4-4, ,39.9,446(-13), , ,タイセイドライヴ,1.0
2016/12/30,笠松,晴,8,サラ系C8組, ,8,5,5,23.0,6,4,高橋昭平,53,ダ1400,良,**,1:33.0,0.5,**,6-4-3, ,39.4,459(+7), , ,リネンジェット,1.2
2016/12/07,笠松,晴,5,かさオク・サンクス賞, ,9,3,3,17.7,5,4,大塚研司,54,ダ1600,良,**,1:46.0,1.0,**,5-5-5, ,38.1,452(-6), , ,ハイスピードバイオ,1.2
2016/12/02,名古屋,晴,6,サラC3組, ,10,4,4,35.3,4,5,大塚研司,54,ダ1400,稍,**,1:34.4,3.9,**,7-7-5, ,40.2,458(+9), , ,レーヴドミカ,0.7
2016/11/11,笠松,晴,1,サラ系C7組, ,8,4,4,143.6,6,3,大塚研司,54,ダ1400,稍,**,1:30.4,0.8,**,6-6-5, ,38.5,449(-10), , ,ツクバキセキ,1.6
2016/10/28,笠松,雨,5,祝・小堀ひかり生誕記, ,9,8,8,26.9,6,5,高橋昭平,53,ダ1400,重,**,1:32.7,2.3,**,5-6-7, ,39.5,459(-2), , ,スパイダームーン,0.8
2016/10/12,笠松,晴,7,サラ系C5組, ,10,8,9,33.1,7,3,高橋昭平,53,ダ1600,良,**,1:46.7,1.3,**,9-8-7, ,39.0,461(0), , ,ズコット,1.6
2016/09/30,笠松,晴,6,笠松競馬秋まつりまで, ,9,8,8,81.1,9,8,高橋昭平,53,ダ1400,稍,**,1:30.3,2.6,**,8-9-9, ,38.4,461(-4), , ,ビヘーヴ, 
2016/09/16,笠松,曇,5,サラ系C3組, ,9,6,6,33.3,6,8,森島貴之,54,ダ1400,良,**,1:31.4,2.3,**,8-8-8, ,38.7,465(0), , ,キョウワディアナ, 
2016/08/15,大井,曇,8,C2七　八, ,7,4,4,29.6,6,7,笹川翼,54,ダ1600,良,**,1:47.3,4.0,**,7-6-7-7,38.3-39.4,42.5,465(+1), , ,アズマタイムズ, 
2016/08/08,船橋,曇,9,C2三, ,11,1,1,95.2,11,11,藤江渉,54,ダ1500,良,**,1:41.7,4.2,**,7-9-11-11,30.8-42.0,43.5,464(+7), , ,リュウノクリスエス, 
2016/07/26,川崎,雨,7,C2四　五六, ,10,7,7,39.7,7,8,笹川翼,54,ダ1400,良,**,1:33.3,2.2,**,3-5-7-9,39.5-39.4,40.6,457(+2), , ,ハヤブサゲッツ, 
2016/07/21,船橋,小雨,8,C2三　四, ,13,6,8,38.1,9,10,赤岡修次,54,ダ1000,不,**,1:03.0,1.8,**,9-10,35.5-37.6,38.0,455(+2), , ,ゴーノムラサラ, 
2016/07/04,川崎,晴,7,織姫賞, ,11,1,1,16.6,7,8,中野省吾,54,ダ1400,重,**,1:32.8,1.3,**,9-9-9-10,39.7-39.6,40.0,453(-4), , ,ケイツーエマー, 
2016/06/20,船橋,曇,4,C2三, ,9,7,7,19.5,7,9,的場文男,54,ダ1500,稍,**,1:40.8,3.1,**,7-7-7-7,32.3-40.0,42.5,457(-3), , ,ブリアンナ, 
2015/11/09,船橋,曇,10,立冬賞, ,14,4,5,5.3,4,11,的場文男,54,ダ1600,不,**,1:47.2,2.4,**,10-10-13-13,38.2-40.5,41.7,460(+4), , ,サトノダヴィンチ, 
2015/10/27,浦和,晴,10,秋麗特別, ,11,4,4,2.2,1,2,的場文男,54,ダ1600,良,**,1:43.3,0.2,**,4-3-3-2,37.3-39.4,39.3,456(0), , ,トーセンコスモ,48.0
2015/10/06,船橋,晴,7,話題沸騰!東西売店モ, ,12,3,3,12.2,5,4,的場文男,54,ダ1200,良,**,1:15.5,0.6,**,9-6-5,35.8-39.1,38.6,456(0), , ,エミーズプライド,12.0
2015/08/22,2小倉7,晴,6,3歳未勝利,,18,4,8,95.6,11,13,鮫島克駿,51,芝2000,良,**,2:03.4,1.9,**,11-10-14-12,35.0-36.3,37.1,456(+8),, ,レッドファルダ, 
2015/07/26,3中京8,晴,6,3歳未勝利,,16,6,12,64.8,11,8,熊沢重文,54,ダ1400,良,**,1:26.3,1.5,**,13-13,34.5-38.2,37.9,448(+2),,,ペプチドアルマ, 
2015/07/12,2福島4,晴,4,3歳未勝利,,16,5,10,19.2,5,5,熊沢重文,54,ダ1150,良,**,1:10.4,0.9,**,9-9,32.0-37.5,37.3,446(0),, ,ピュアリーソリッド,46.0
2015/06/28,3阪神8,曇,1,3歳未勝利,,16,3,5,165.4,15,6,熊沢重文,54,ダ1400,稍,**,1:25.4,0.8,**,11-9,34.6-37.8,37.5,446(0),,,ナリタノヘア, 
2015/04/25,2東京1,晴,3,3歳未勝利,,16,5,9,44.1,10,9,秋山真一,54,ダ1600,良,**,1:40.7,1.6,**,13-12,36.4-37.8,38.2,446(-2),,,ベルウッドケルン, 
2015/04/04,2阪神3,晴,2,3歳未勝利,,16,4,7,95.3,11,6,武幸四郎,54,ダ1200,重,**,1:13.5,0.8,**,10-10,35.3-37.4,37.1,448(-2),,,ハクサンフレンチ, 
2015/03/14,1阪神5,曇,1,3歳未勝利,,16,3,5,52.1,11,9,武幸四郎,54,ダ1200,稍,**,1:14.1,1.0,**,12-11,35.9-37.2,37.1,450(0),, ,ヴァローア, 
2015/02/21,2京都7,晴,1,3歳未勝利,,16,2,4,108.1,12,8,中井裕二,53,ダ1200,良,**,1:14.2,1.1,**,12-12,35.6-37.5,36.9,450(+2),, ,サウスリバティー, 
2015/01/31,2京都1,曇,1,3歳未勝利,,16,4,7,13.2,8,9,中井裕二,53,ダ1200,重,**,1:13.9,1.0,**,14-15,35.8-37.1,36.9,448(0),,,ダンシングワンダー, 
2015/01/12,1京都5,晴,2,3歳未勝利,,16,8,16,12.1,6,3,中井裕二,53,ダ1200,良,**,1:14.4,0.4,**,7-7,35.7-38.3,37.7,448(+2),, ,ツァリーツァ,130.0
2014/12/14,4中京4,曇,5,2歳未勝利,,16,3,5,20.3,6,12,中井裕二,53,芝1600,良,**,1:41.0,1.1,**,11-11-12,37.8-35.1,35.2,446(-4),, ,ルグランパントル, 
2014/11/15,4福島3,小雨,1,2歳未勝利,,16,5,9,7.2,3,10,中井裕二,53,ダ1150,良,**,1:11.3,1.7,**,14-14,31.9-37.7,38.2,450(0),, ,モントルルシュマン, 
2014/11/01,3福島5,曇,5,2歳新馬,,16,5,9,3.8,1,3,中井裕二,53,ダ1150,良,**,1:11.1,0.4,**,10-8,32.6-38.1,37.4,450(0),, ,グローリアスヴォレ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1中山2,晴,9,サンライズS(1600万下),,16,4,7,119.4,15,9,村田一誠,57,芝1200,良,**,1:08.7,0.5,**,11-11,33.0-35.2,34.9,464(0),, ,アイライン, 
2017/12/17,5中山6,晴,10,南総S(1600万下),,16,2,4,148.8,16,9,村田一誠,53,芝1200,良,**,1:09.0,0.6,**,12-13,33.0-35.4,35.2,464(-4),, ,アレスバローズ, 
2017/11/26,5京都8,曇,10,渡月橋S(1600万下),,15,2,3,151.5,14,13,国分優作,54,芝1400,良,**,1:22.8,1.3,**,13-12,35.4-34.6,34.8,468(+6),,,モズアスコット, 
2017/11/12,5東京4,晴,10,奥多摩S(1600万下),,18,7,13,357.1,17,14,村田一誠,57,芝1400,良,**,1:21.8,1.2,**,10-13,34.4-34.7,34.7,462(0),, ,ストーミーシー, 
2017/10/22,4京都7,雨,10,桂川S(1600万下),,16,8,16,75.3,15,10,津村明秀,57,芝1200,不,**,1:13.2,1.1,**,7-8,35.5-36.6,37.1,462(+6),, ,グレイトチャーター, 
2017/09/23,4中山6,曇,11,セプテンバーS(1600万下),,15,6,11,36.3,10,8,石橋脩,54,芝1200,稍,**,1:08.4,0.4,**,6-6,33.5-34.5,34.1,456(-8),, ,タマモブリリアン, 
2017/09/02,2小倉11,晴,11,北九州短距離S(1600万下),,18,3,6,179.4,18,6,義英真,54,芝1200,良,**,1:08.5,0.2,**,14-8,34.0-34.3,33.7,464(-4),,,コウエイタケル, 
2017/04/22,3京都1,晴,11,彦根S(1600万下),,14,8,13,192.7,13,9,国分優作,57,芝1200,良,**,1:08.9,0.6,**,14-14,34.2-34.1,33.8,468(0),,,オーヴィレール, 
2017/04/08,2阪神5,小雨,10,心斎橋S(1600万下),,17,4,7,297.3,17,10,国分優作,57,芝1400,重,**,1:23.5,0.7,**,7-7,35.1-36.0,36.2,468(-6),, ,エスティタート, 
2017/03/26,2阪神2,曇,10,淀屋橋S(1600万下),,16,6,11,61.7,11,14,坂井瑠星,55,芝1200,良,**,1:10.0,1.4,**,9-8,34.2-34.4,34.9,474(+4),, ,オールインワン, 
2016/12/04,4中京2,曇,10,浜松S(1600万下),,18,6,11,52.5,13,8,国分優作,55,芝1200,良,**,1:08.4,0.5,**,6-7,34.2-33.7,33.7,470(+2),, ,トウショウピスト, 
2016/11/13,5東京4,曇,10,奥多摩S(1600万下),,14,2,2,68.0,11,13,大野拓弥,57,芝1400,良,**,1:22.8,0.9,**,2-2,35.7-34.1,34.8,468(-4),, ,グランシルク, 
2016/10/23,4京都7,曇,10,桂川S(1600万下),,13,8,13,45.5,10,9,国分優作,57,芝1200,良,**,1:08.3,0.6,**,2-2,33.8-33.9,34.5,472(+8),, ,フミノムーン, 
2016/10/02,4阪神8,晴,10,道頓堀S(1600万下),,16,8,15,13.6,7,9,国分優作,57,芝1200,良,**,1:10.5,1.1,**,13-13,34.8-34.6,34.6,464(-2),, ,イッテツ, 
2016/09/03,2小倉11,曇,11,北九州短距離S(1600万下),,11,4,4,9.9,5,7,幸英明,56,芝1200,良,**,1:08.1,0.5,**,3-3,33.6-34.0,34.3,466(-2),,,ラインハート, 
2016/02/07,2京都4,曇,10,山城S(1600万下),,14,7,13, , ,取,幸英明,56,芝1200,良,**, , ,**, ,34.6-34.3, ,計不,, ,トータルヒート, 
2016/01/11,1中山4,晴,10,サンライズS(1600万下),,16,8,16,8.4,5,3,吉田隼人,57,芝1200,良,**,1:08.2,0.0,**,3-3,34.0-34.2,34.0,468(-4),, ,スカイキューティー,465.3
2015/12/06,4中京2,曇,10,浜松S(1600万下),,17,1,1,7.0,4,5,幸英明,55,芝1200,良,**,1:08.9,0.4,**,2-2,34.0-34.5,34.7,472(0),, ,ローレルベローチェ,163.0
2015/10/31,3福島1,晴,11,河北新報杯(1000万下),,16,8,15,4.9,2,1,吉田隼人,56,芝1200,良,**,1:08.1,-0.1,**,8-7,33.9-34.2,33.7,472(-2),, ,(クリノスイートピー),"1,359.9"
2015/10/17,4京都4,曇,7,3歳上500万下,,18,1,2,2.8,1,1,国分優作,57,芝1200,良,**,1:07.4,-0.1,**,6-5,32.9-34.5,33.5,474(+2),, ,(シェアザジョイフル),750.0
2015/09/20,4阪神4,晴,7,3歳上500万下,,16,6,12,4.1,1,3,幸英明,57,芝1200,良,**,1:08.8,0.1,**,5-3,34.3-34.4,34.2,472(+8),,,ハギノナトゥーラ,190.0
2015/09/05,2小倉11,曇,9,八幡特別(500万下),,18,7,13,4.5,1,2,幸英明,57,芝1200,良,**,1:07.7,0.0,**,2-1,32.9-34.8,34.7,464(0),, ,ハイマウンテン,434.6
2015/06/21,3阪神6,晴,7,3歳上500万下,,15,8,15,2.2,1,12,幸英明,57,芝1200,良,**,1:09.6,0.7,**,5-3,33.9-35.0,35.4,464(+2),,,バトルムーングロウ, 
2015/05/30,3京都11,晴,9,御池特別(1000万下),,14,8,13,7.0,4,3,幸英明,57,芝1200,良,**,1:08.4,0.3,**,3-3,34.8-33.3,33.2,462(0),, ,コウエイタケル,384.2
2014/10/26,4京都7,晴,9,壬生特別(1000万下),,16,2,4,6.8,3,12,幸英明,55,芝1200,良,**,1:08.0,0.5,**,6-6,33.8-33.7,33.6,462(+2),, ,アットウィル, 
2014/10/04,4阪神7,曇,10,芦屋川特別(1000万下),,16,4,8,8.1,6,3,国分優作,55,芝1200,良,**,1:08.4,0.1,**,4-5,33.9-34.4,34.1,460(+2),, ,ヤマノレオ,297.6
2014/09/20,4阪神3,曇,12,3歳上500万下,,16,3,5,8.9,3,1,幸英明,55,芝1200,良,**,1:08.8,-0.2,**,2-2,34.4-34.4,34.3,458(-2),, ,(マイネヴァリエンテ),750.0
2014/09/06,2小倉11,小雨,5,3歳未勝利,,18,3,5,10.9,7,1,国分優作,56,芝1200,良,**,1:08.6,-0.3,**,2-2,33.8-34.8,34.3,460(-4),, ,(アサカファルコン),460.0
2014/08/24,2小倉8,小雨,4,3歳未勝利,,18,7,13,8.8,4,4,国分優作,56,芝1200,良,**,1:09.4,0.4,**,9-10,33.5-35.5,35.1,464(-2),,,イロリ,69.0
