日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/05/09,大井,曇,4,3歳　180万, ,9,8,8,13.6,5,5,和田譲治,54,ダ1400,良,**,1:30.8,1.3,**,2-3-4,38.4-38.6,39.4,502(+2), , ,サンドバレエ,14.0
2017/04/20,大井,曇,4,3歳　260万, ,12,7,9,47.8,10,7,和田譲治,54,ダ1500,稍,**,1:39.8,2.1,**,5-5-9-8,32.9-38.8,40.3,500(-1), , ,コウギョウダニエル, 
2017/03/23,大井,曇,4,3歳　185万, ,13,6,9,32.6,9,4,和田譲治,54,ダ1500,重,**,1:40.2,1.2,**,6-6-10-9,32.8-39.9,40.6,501(+5), , ,ローレライ,24.0
2017/03/09,大井,晴,6,3歳　170万, ,12,7,9,19.8,8,9,柏木健宏,54,ダ1500,良,**,1:40.2,1.0,**,8-9-9-9,32.9-40.5,40.5,496(-3), , ,ゴンタ, 
2017/02/15,大井,晴,6,3歳　185万, ,13,7,11,120.2,10,5,柏木健宏,54,ダ1500,良,**,1:39.6,1.7,**,2-3-4-5,32.8-39.4,41.1,499(0), , ,スクワールプリンス,16.0
2017/01/26,大井,晴,2,3歳　170万, ,14,6,9,24.5,9,9,柏木健宏,54,ダ1400,良,**,1:31.5,1.3,**,6-9-11,38.5-38.8,39.3,499(0), , ,ブラックハンマー, 
2016/12/30,大井,晴,6,2歳　150万, ,10,1,1,23.7,8,7,服部茂史,54,ダ1500,重,**,1:42.0,2.7,**,3-3-7-7,32.8-39.8,41.8,499(+4), , ,タイシロンマッハ, 
2016/11/29,大井,晴,2,2歳　170万, ,14,3,3,40.4,6,6,的場文男,54,ダ1400,重,**,1:31.6,2.5,**,3-2-2,37.6-38.7,41.2,495(-3), , ,アンジュジョリー, 
2016/11/17,大井,晴,2,2歳　130万, ,8,8,8,3.6,2,4,的場文男,54,ダ1400,重,**,1:31.4,1.2,**,5-5-5,38.1-39.2,40.0,498(+8), , ,ハッピードール,28.5
2016/10/13,大井,曇,2,2歳　125万, ,12,4,4,24.8,6,6,的場文男,54,ダ1400,良,**,1:31.5,1.8,**,8-8-10,38.3-38.6,39.3,490(-13), , ,ウズメヒメ, 
2016/09/21,大井,曇,3,選抜牝馬, ,10,2,2,3.2,2,6,柏木健宏,54,ダ1200,不,**,1:17.5,2.4,**,10-9,35.9-39.2,40.1,503(0), , ,ノースキャット, 
2016/09/02,大井,晴,3,2歳　新馬(新馬), ,6,4,4,49.1,6,2,柏木健宏,54,ダ1400,稍,**,1:31.2,0.2,**,4-5-4,38.8-39.4,39.3,503(0), , ,トミケンライニ,108.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/29,大井,晴,10,東京大賞典競走(G1), ,16,2,4,365.7,10,10,和田譲治,57,ダ2000,良,**,2:07.5,3.3,**,9-9-11-11,35.5-37.1,38.8,506(+7), , ,コパノリッキー, 
2017/11/29,大井,晴,11,勝島王冠競走(OP), ,16,4,7,4.1,2,5,和田譲治,58,ダ1800,稍,**,1:55.6,1.1,**,3-4-5-4,38.3-39.7,40.2,499(+6), , ,ディアドムス,65.0
2017/11/03,大井,晴,9,JBCクラシック競走(G1), ,13,5,6,198.6,8,7,和田譲治,57,ダ2000,重,**,2:06.7,2.2,**,2-2-3-6,36.7-37.8,39.7,493(+3), , ,サウンドトゥルー, 
2017/09/13,大井,晴,11,東京記念競走, ,15,8,15,123.2,12,1,和田譲治,56,ダ2400,重,**,2:36.4,-0.5,**,3-3-2-2,39.2-38.9,38.7,490(-4), , ,(カツゲキキトキト),"2,200.0"
2017/08/29,大井,晴,11,オーガスト賞競走, ,8,5,5,5.5,3,5,的場文男,57,ダ1800,良,**,1:54.5,0.6,**,6-6-6-6,38.9-37.6,37.7,494(+2), , ,キングニミッツ,51.0
2017/08/15,大井,曇,10,ミッドサマー賞競走, ,9,4,4,3.9,2,4,的場文男,57,ダ1400,不,**,1:27.5,0.9,**,9-8-6,35.5-39.0,39.1,492(+2), , ,ブリージーストーム,76.5
2017/07/11,大井,晴,9,’17スターライトカ, ,8,5,5,3.1,2,5,的場文男,57,ダ1600,良,**,1:42.2,1.4,**,7-7-8-8,38.5-37.3,38.0,490(-3), , ,ベルゼブブ,54.0
2017/06/30,大井,曇,11,ムーンビーチ賞競走, ,16,1,1,3.5,1,2,的場文男,57,ダ1800,稍,**,1:55.3,1.1,**,5-3-5-5,36.8-39.8,40.7,493(-4), , ,ハードクラップ,204.0
2017/05/25,大井,曇,11,スポーツ報知賞競走, ,14,1,1,2.6,1,6,的場文男,57,ダ1600,良,**,1:42.6,0.4,**,8-7-7-6,37.4-40.1,39.8,497(+8), , ,ミッドイェルバハ, 
2017/05/08,大井,晴,11,ケンタウルス賞競走, ,12,3,3,3.0,1,2,的場文男,57,ダ1800,良,**,1:54.2,0.6,**,2-2-1-1,38.0-37.8,38.4,489(-4), , ,タマモネイヴィー,204.0
2017/04/20,大井,曇,11,’17ブリリアントカ(OP), ,13,1,1,27.0,7,6,柏木健宏,55,ダ2000,稍,**,2:08.7,0.8,**,1-1-1-1,37.4-39.1,39.9,493(+10), , ,ムサシキングオー, 
2017/03/09,大井,晴,12,寒梅賞競走, ,16,5,10,5.2,3,1,和田譲治,55,ダ1600,良,**,1:42.5,-0.4,**,5-5-3-2,38.6-38.9,38.9,483(-9), , ,(バースフォンテン),510.0
2017/02/15,大井,晴,11,金盃競走(OP), ,14,7,11,118.5,11,8,和田譲治,52,ダ2600,良,**,2:52.9,1.3,**,1-1-1-1,39.1-39.3,40.6,492(+7), , ,ユーロビート, 
2017/01/27,大井,晴,11,ニューイヤー賞競走, ,16,7,13,12.5,7,2,柏木健宏,57,ダ1600,良,**,1:42.5,0.0,**,11-12-4-4,37.7-39.2,39.0,485(0), , ,サンタクローチェ,140.0
2016/12/29,大井,晴,12,SPAT4プレミアム, ,16,3,5,35.9,8,8,的場文男,55,ダ1800,重,**,1:57.9,2.2,**,10-10-12-11,37.0-39.5,41.0,485(+4), , ,レイディルアレナ, 
2016/09/13,川崎,雨,11,戸塚記念(OP), ,14,3,3,125.7,11,6,的場文男,56,ダ2100,不,**,2:21.8,2.0,**,7-6-7-6,31.6-40.4,40.8,481(-2), , ,ベルゼブブ, 
2016/08/17,大井,晴,10,黒潮盃競走, ,16,3,6,77.2,12,8,柏木健宏,56,ダ1800,重,**,1:56.7,1.7,**,13-13-7-8,37.0-39.8,40.9,483(+1), , ,ミスミランダー, 
2016/07/13,大井,曇,11,ジャパンダートダービ(G1), ,12,1,1,412.6,10,8,柏木健宏,56,ダ2000,良,**,2:09.3,3.6,**,10-10-11-11,36.3-38.9,40.1,482(+6), , ,キョウエイギア, 
2016/06/08,大井,晴,11,東京ダービー競走(OP), ,15,5,9,97.8,13,7,柏木健宏,56,ダ2000,良,**,2:09.2,2.3,**,15-15-14-14,34.6-38.8,40.2,476(-9), , ,バルダッサーレ, 
2016/04/20,大井,晴,11,羽田盃競走(OP), ,14,5,8,50.1,9,4,柏木健宏,56,ダ1800,良,**,1:56.3,0.8,**,10-10-8-7,36.9-39.7,39.8,485(+5), , ,タービランス,350.0
2016/03/16,大井,曇,11,京浜盃競走(OP), ,14,4,6,70.3,11,7,柏木健宏,56,ダ1700,重,**,1:50.0,0.7,**,11-12-10-9,31.2-39.6,39.5,480(-3), , ,タービランス, 
2016/02/09,大井,晴,11,’16雲取賞競走(OP), ,9,5,5,2.3,2,4,的場文男,57,ダ1600,良,**,1:43.3,0.9,**,5-5-4-5,37.4-39.9,40.1,483(-1), , ,ハタノリヴィール,78.0
2016/01/13,大井,晴,10,ゆきやなぎ特別競走, ,14,8,13,2.2,1,1,的場文男,57,ダ1600,良,**,1:42.6,-0.4,**,2-2-2-1,37.3-40.0,39.9,484(-6), , ,(ハタノリヴィール),260.0
2015/12/23,大井,雨,9,白鳥特別競走, ,10,5,5,2.5,2,1,的場文男,57,ダ1800,良,**,1:56.6,-0.4,**,1-1-1-1,37.6-39.0,39.0,490(+2), , ,(ヴェルミオン),260.0
2015/11/11,船橋,曇,11,平和賞(OP), ,12,3,3,16.1,6,4,的場文男,55,ダ1600,重,**,1:44.2,1.7,**,7-8-5-4,36.9-39.9,40.9,488(+3), , ,アンサンブルライフ,100.0
2015/10/14,大井,晴,11,ハイセイコー記念競走(OP), ,14,6,10,11.7,4,5,的場文男,55,ダ1600,良,**,1:42.2,1.0,**,9-9-8-7,36.9-40.3,40.1,485(-5), , ,トロヴァオ,90.0
2015/09/15,大井,晴,11,’15ゴールドジュニ(OP), ,15,3,5,5.9,3,2,的場文男,54,ダ1400,良,**,1:28.2,0.9,**,7-4-3,36.0-39.1,39.6,490(+4), , ,ラクテ,195.0
2015/08/14,大井,雨,10,はやぶさ特別競走, ,8,5,5,6.7,3,1,的場文男,54,ダ1400,良,**,1:28.8,-0.5,**,3-3-3,37.4-39.5,39.2,486(+4), , ,(スイートリフレイン),260.0
2015/07/06,大井,雨,1,特選, ,9,8,9,6.3,4,5,的場文男,54,ダ1400,不,**,1:31.5,1.1,**,9-6-6,38.7-38.9,39.4,482(-4), , ,グランユニヴェール,19.0
2015/06/23,大井,晴,4,特選, ,10,8,10,10.7,4,2,的場文男,54,ダ1400,良,**,1:28.8,0.1,**,8-6-6,35.7-40.3,40.0,486(+2), , ,グランユニヴェール,66.5
2015/05/19,大井,曇,3,2歳, ,6,2,2,5.1,2,2,柏木健宏,54,ダ1200,稍,**,1:15.9,0.4,**,2-2,36.9-38.6,38.8,484(+6), , ,イジワルナハロー,59.5
2015/04/24,大井,曇,5,2歳　新馬(新馬), ,7,1,1,5.1,3,2,柏木健宏,54,ダ1000,稍,**,1:02.9,0.9,**,5-4,37.0-37.9,38.3,478(0), , ,イジワルナハロー,87.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,大井,晴,4,C3五　六, ,16,6,12,67.7,13,15,和田譲治,54,ダ1200,重,**,1:19.0,3.4,**,11-14,35.8-39.8,42.0,440(-4), , ,ニシノムラサメ, 
2017/12/30,大井,晴,4,3歳　155万, ,14,5,7,92.9,9,13,和田譲治,54,ダ1200,良,**,1:20.2,5.4,**,10-11,35.8-39.0,42.8,444(+15), , ,ヤンチャボウズ, 
2017/09/11,大井,晴,6,3歳　90万, ,11,2,2,9.6,5,2,Ｒ・クア,54,ダ1200,良,**,1:16.7,0.1,**,2-2,37.1-39.5,39.5,429(-3), , ,エイシンブロッサム,52.0
2017/08/28,大井,曇,2,3歳　85万, ,15,6,11,23.2,5,5,岡部誠,54,ダ1200,良,**,1:16.8,1.9,**,2-2,36.8-38.1,39.9,432(+5), , ,エスプリファルコン,13.0
2017/08/10,大井,曇,2,3歳　70万, ,12,7,9,39.5,9,3,岡部誠,54,ダ1200,稍,**,1:17.2,0.5,**,2-2,36.8-39.9,40.3,427(-4), , ,シャルルズマン,32.5
2017/07/26,大井,曇,4,3歳　90万, ,14,5,7,28.1,7,11,横川怜央,54,ダ1200,良,**,1:18.8,2.3,**,7-8,37.0-39.5,41.3,431(0), , ,スマイリーパワポケ, 
2017/07/10,大井,晴,2,3歳　75万円, ,11,1,1,65.5,10,4,横川怜央,54,ダ1200,良,**,1:17.1,1.3,**,3-3,37.0-38.8,39.7,431(+5), , ,サニーサウス,19.5
2017/06/26,大井,曇,5,3歳　65万, ,12,3,3,55.3,10,9,横川怜央,54,ダ1200,重,**,1:18.9,3.7,**,10-9,36.5-38.7,40.8,426(-7), , ,タマノシュタルク, 
2017/06/05,大井,晴,2,3歳　85万, ,14,7,11,161.1,12,8,横川怜央,54,ダ1200,良,**,1:18.2,1.6,**,8-8,36.9-39.7,40.4,433(+1), , ,サッキーエクシード, 
2017/05/22,大井,晴,5,3歳　75万, ,10,7,8,14.0,5,9,中野省吾,54,ダ1500,良,**,1:42.3,2.4,**,2-3-3-5,32.8-41.4,43.3,432(0), , ,バジガクブレイズ, 
2017/05/02,大井,晴,4,3歳　30万, ,14,4,6,30.5,9,9,和田譲治,54,ダ1400,良,**,1:33.9,1.6,**,2-3-4,39.0-40.3,41.7,432(+3), , ,トチノコンコルド, 
2017/04/17,大井,曇,4,3歳　55万, ,8,8,8,19.5,6,4,中野省吾,54,ダ1500,良,**,1:41.1,0.9,**,6-6-6-6,33.4-40.2,40.8,429(-2), , ,サマーソルスティス,21.0
2017/03/20,大井,晴,3,3歳　30万, ,14,6,9,43.1,9,10,中野省吾,54,ダ1200,良,**,1:19.6,3.2,**,8-9,36.8-39.6,42.0,431(0), , ,ライブスター, 
2017/03/07,大井,曇,3,3歳　35万, ,12,6,8,79.2,9,11,中野省吾,54,ダ1200,稍,**,1:19.8,3.4,**,6-6,36.8-39.6,42.4,431(+1), , ,フェイム, 
2017/02/13,大井,晴,4,3歳　30万, ,12,5,5,56.7,8,10,柏木健宏,54,ダ1400,良,**,1:35.3,4.0,**,2-2-5,38.6-39.8,43.5,430(-2), , ,ローレライ, 
2016/10/10,大井,曇,2,2歳　新馬(新馬), ,8,4,4,8.9,5,6,柏木健宏,54,ダ1200,不,**,1:20.2,5.5,**,6-6,34.9-39.8,43.4,432(0), , ,オエドノハヤテ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,大井,晴,11,’18ウインタースプ(OP), ,16,1,1,2.2,1,2,和田譲治,57,ダ1200,重,**,1:12.7,0.1,**,4-2,35.1-37.5,37.2,527(-2), , ,キャンドルグラス,270.0
2017/12/20,浦和,晴,10,ゴールドC(OP), ,12,8,11,8.1,5,6,和田譲治,58,ダ1400,稍,**,1:28.7,0.9,**,8-7-5-6,36.6-38.3,38.4,529(+2), , ,ソルテ, 
2017/11/28,大井,曇,11,東京トゥインクルマル(OP), ,11,6,6,4.7,2,2,和田譲治,56,ダ1200,稍,**,1:12.1,0.1,**,6-6,35.1-36.9,36.4,527(+7), , ,アピア,236.0
2017/11/02,大井,晴,10,しぶやダイバーシティ, ,16,5,9,5.2,2,1,和田譲治,57,ダ1600,稍,**,1:41.5,-0.1,**,13-12-6-4,37.2-39.6,39.4,520(-1), , ,(キタノヘイロー),510.0
2017/10/06,大井,雨,11,印西市コスモス賞競走, ,15,1,1,3.9,1,2,和田譲治,57,ダ1400,重,**,1:26.1,0.3,**,9-5-3,35.6-38.1,38.0,521(+2), , ,ブレーヴマン,204.0
2017/08/30,大井,曇,11,アフター5スター賞競(OP), ,15,1,1,7.2,3,4,和田譲治,53,ダ1200,良,**,1:12.0,0.4,**,4-4,34.5-37.1,37.1,519(+4), , ,キタサンミカヅキ,130.0
2017/06/27,大井,曇,11,優駿スプリント競走(OP), ,14,5,9,1.3,1,2,的場文男,57,ダ1200,重,**,1:13.2,0.2,**,5-4,34.9-38.1,38.0,515(+2), , ,バンドオンザラン,700.0
2017/05/26,大井,曇,11,優駿スプリントトライ(OP), ,12,3,3,1.7,1,1,的場文男,57,ダ1200,重,**,1:13.5,-0.7,**,6-3,35.4-38.1,37.7,513(+5), , ,(アイアンハート),320.0
2017/04/20,大井,曇,10,マーガレット特別競走, ,14,8,14,1.3,1,1,的場文男,57,ダ1200,稍,**,1:13.0,-1.0,**,5-4,35.5-37.5,37.0,508(+3), , ,(エースウィズ),320.0
2017/03/08,大井,晴,10,菜の花特別競走, ,9,5,5,1.4,1,1,的場文男,57,ダ1200,稍,**,1:13.6,-1.0,**,1-1,36.5-37.1,37.1,505(+2), , ,(マリスレーン),280.0
2017/02/14,大井,晴,10,クロッカス特別競走, ,15,6,11,3.2,1,1,的場文男,56,ダ1200,良,**,1:14.7,-0.3,**,6-6,36.0-38.7,38.1,503(-3), , ,(ナルカミ),280.0
2017/01/25,大井,晴,9,寒椿特別競走, ,16,3,5,2.0,1,3,的場文男,56,ダ1200,良,**,1:14.8,0.8,**,1-1,34.6-39.4,40.2,506(+2), , ,コスモアリオーゾ,70.0
2016/12/31,大井,晴,3,2歳　270万, ,12,4,4,2.9,1,1,的場文男,55,ダ1200,稍,**,1:14.4,-1.0,**,1-1,35.9-38.5,38.5,504(+5), , ,(コスモアリオーゾ),190.0
2016/11/29,大井,晴,1,2歳　170万, ,14,5,7,3.3,2,2,的場文男,55,ダ1200,重,**,1:14.7,0.0,**,7-7,36.4-38.3,37.8,499(-5), , ,ラクワキアーラ,76.0
2016/11/18,大井,晴,2,2歳　275万, ,14,5,8,3.6,2,8,森泰斗,55,ダ1400,稍,**,1:31.0,1.7,**,7-8-6,37.2-39.5,40.3,504(-5), , ,パッショノン, 
2016/10/13,大井,曇,2,2歳　125万, ,12,3,3,3.0,2,3,柏木健宏,55,ダ1400,良,**,1:30.6,0.9,**,4-4-5,38.3-38.6,38.9,509(+5), , ,ウズメヒメ,47.5
2016/09/20,大井,雨,3,2歳　新馬(新馬), ,8,7,7,1.2,1,2,柏木健宏,54,ダ1200,不,**,1:15.1,0.2,**,2-3,35.9-39.0,38.9,504(0), , ,メイショウシャルク,108.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/23,大井,晴,1,3歳　50万, ,0,3,3, , ,,和田譲治,56,ダ1500,不, , , , , , , ,488(-14), , , , 
2017/12/26,大井,晴,1,2歳　20万, ,12,6,7,5.4,3,6,和田譲治,55,ダ1600,稍,**,1:49.4,2.2,**,10-10-9-6,38.2-42.5,43.5,502(0), , ,エクシード, 
2017/12/01,大井,曇,1,スマイルシティ・品川(新馬), ,11,8,10,30.0,8,9,和田譲治,55,ダ1600,稍,**,1:49.3,3.0,**,5-5-6-7,39.2-41.2,43.9,502(0), , ,エブリバディ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/26,大井,晴,12,睦月特別競走, ,16,8,15,7.9,3,9,柏木健宏,54,ダ1400,重,**,1:30.1,2.4,**,2-4-3,35.5-40.1,41.5,511(+1), , ,ゼロワンチャンプ, 
2017/12/25,大井,晴,12,サンタクロース賞競走, ,16,7,13,15.2,7,6,柏木健宏,53,ダ1400,稍,**,1:29.2,1.3,**,2-2-2,37.0-38.5,39.7,510(-9), , ,マコーミック, 
2017/11/17,大井,晴,12,アザレア賞, ,16,4,8,27.6,9,13,柏木健宏,53,ダ1400,良,**,1:29.3,1.4,**,6-8-8,36.6-39.2,39.6,519(+4), , ,ナックトゥーレ, 
2017/03/21,大井,雨,12,陽春賞競走, ,16,6,11,4.6,2,2,笹川翼,54,ダ1400,不,**,1:28.0,0.0,**,2-2-2,36.7-39.1,39.0,515(+6), , ,マイネルファラオン,112.0
2017/03/10,大井,晴,10,朧月賞競走, ,16,3,6,3.5,1,6,柏木健宏,54,ダ1600,良,**,1:44.3,0.6,**,1-1-1-1,37.8-40.6,41.2,509(-2), , ,マイネルジャスト, 
2017/02/14,大井,晴,9,梅花賞競走, ,13,4,4,7.2,4,2,柏木健宏,54,ダ1400,良,**,1:28.7,0.3,**,1-1-1,37.3-38.5,38.8,511(+3), , ,キタサンシンゲキ,112.0
2017/01/25,大井,晴,12,春駒賞競走, ,14,6,10,9.3,5,9,阿部龍,54,ダ1600,良,**,1:44.3,1.2,**,4-4-6-7,37.6-40.4,41.2,508(+1), , ,サクラシェンロン, 
2016/12/30,大井,晴,11,ディセンバー特別競走, ,14,8,14,4.3,1,1,阿部龍,54,ダ1600,重,**,1:44.2,-0.2,**,3-2-1-1,38.1-41.0,41.0,507(-5), , ,(ガリョウテンセイ),230.0
2016/11/29,大井,晴,10,初冬特別競走, ,14,8,14,28.5,7,5,柏木健宏,54,ダ1600,重,**,1:44.7,0.3,**,3-3-3-2,38.2-40.9,41.1,512(-3), , ,ツナグテ,23.0
2016/11/14,大井,雨,10,うさぎ座特別競走, ,13,5,7,26.4,12,5,柏木健宏,54,ダ1400,不,**,1:29.1,0.7,**,2-2-2,37.4-38.7,39.2,515(0), , ,レイズユアハンズ,23.0
2016/07/11,大井,晴,12,夕凪特別競走, ,12,5,6,63.4,11,5,柏木健宏,54,ダ1400,稍,**,1:28.3,1.0,**,2-2-3,35.7-39.3,39.5,515(+6), , ,ツルマルキングオー,23.0
2016/06/07,大井,曇,12,夏木立特別競走, ,12,4,4,20.5,7,8,柏木健宏,54,ダ1400,良,**,1:30.4,1.8,**,7-6-6,36.9-39.4,40.0,509(-6), , ,トチノタイヨー, 
2016/05/17,大井,曇,10,皐月特別競走, ,14,6,10,51.9,9,8,柏木健宏,54,ダ1400,不,**,1:29.6,2.4,**,1-1-1,37.3-37.6,40.0,515(+13), , ,ビリーバローズ, 
2016/04/08,大井,曇,11,こぐま座特別競走, ,13,6,8,28.0,6,12,柏木健宏,54,ダ1400,不,**,1:31.3,2.6,**,11-12-13,37.2-38.8,40.2,502(-9), , ,ショウナンサンタ, 
2015/10/20,川崎,晴,10,サルビアC, ,12,7,9,5.8,5,12,柏木健宏,55,ダ2000,良,**,2:16.5,3.8,**,4-4-11-12,38.7-41.9,44.2,511(+3), , ,リコーフィオラノ, 
2015/07/07,大井,曇,10,シルバーブライドル賞, ,14,3,4,5.3,3,4,永森大智,54,ダ1800,不,**,1:57.2,1.9,**,1-1-3-2,37.3-40.3,42.0,508(-3), , ,ジュリエットレター,32.4
2015/06/10,川崎,晴,11,関東オークス【指定交(G2), ,13,7,11,99.5,7,5,柏木健宏,54,ダ2100,稍,**,2:22.0,3.7,**,10-10-8-7,29.7-40.4,42.5,511(+5), , ,ホワイトフーガ,160.0
2015/04/24,大井,曇,10,ポピー特別競走, ,13,7,11,3.9,2,1,柏木健宏,54,ダ1600,稍,**,1:42.7,-0.2,**,10-10-4-4,36.1-41.6,41.0,506(0), , ,(ブラックレッグ),220.0
2015/03/20,大井,曇,4,3歳　300万, ,13,8,13,3.9,2,1,柏木健宏,54,ダ1600,不,**,1:42.9,-0.1,**,4-4-3-2,37.5-40.6,40.5,506(0), , ,(ガーデンズキュー),140.0
2015/01/20,大井,晴,11,’15桃花賞競走(OP), ,15,1,1,15.0,6,6,柏木健宏,54,ダ1600,良,**,1:43.8,0.8,**,9-9-8-7,37.5-40.8,40.4,506(-2), , ,アクティフ, 
2014/12/29,大井,雨,1,2歳　新馬(新馬), ,11,7,8,7.4,3,1,柏木健宏,54,ダ1200,重,**,1:13.7,-0.3,**,4-4,35.4-38.3,37.8,508(0), , ,(ミッドイェルバハ),250.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/22,大井,雪,12,春隣賞競走, ,0,8,14, , ,,矢野貴之,54,ダ1600,重,**, , ,**, , , ,472(0), , , , 
2017/12/30,大井,晴,11,アデュー2017賞競, ,16,4,8,4.6,2,6,矢野貴之,54,ダ1200,良,**,1:14.5,0.5,**,6-6,35.6-38.4,38.1,472(-4), , ,ロイヤルキング, 
2017/11/28,大井,曇,10,ミラ賞競走, ,15,3,5,2.7,1,3,矢野貴之,54,ダ1200,稍,**,1:14.1,0.2,**,8-8,35.1-38.8,38.0,476(-2), , ,コンサートドーレ,80.0
2017/11/02,大井,晴,8,あうる賞競走, ,15,7,12,3.5,2,1,矢野貴之,54,ダ1200,稍,**,1:13.6,-0.2,**,9-9,34.4-39.2,37.8,478(+1), , ,(ボナテスタ),280.0
2017/10/04,大井,曇,8,オフト新潟賞, ,13,8,12,1.6,1,1,矢野貴之,54,ダ1400,良,**,1:29.6,-0.1,**,8-9-7,35.9-41.3,40.3,477(+4), , ,(ジャスティス),160.0
2017/08/29,大井,晴,8,C1　C2　C1九組, ,14,3,3,1.7,1,1,矢野貴之,54,ダ1400,良,**,1:28.8,-0.4,**,2-2-2,37.2-39.2,39.2,473(-6), , ,(パツキン),160.0
2017/08/15,大井,雨,4,3歳　335万, ,12,8,12,1.3,1,1,矢野貴之,54,ダ1200,不,**,1:14.6,-0.4,**,5-4,35.8-38.8,38.5,479(+2), , ,(ホールドザボール),130.0
2017/06/27,大井,曇,5,3歳　150万, ,9,3,3,1.1,1,1,矢野貴之,54,ダ1400,重,**,1:29.0,-0.7,**,1-1-1,37.3-39.1,39.1,477(+9), , ,(シルエットロマン),140.0
2017/05/22,大井,晴,4,3歳　75万, ,12,5,6,3.8,2,1,矢野貴之,54,ダ1400,良,**,1:30.1,-1.6,**,1-1-1,38.7-38.5,38.5,468(0), , ,(クリノジェイド),140.0
2016/09/20,金沢,雨,2,2歳新馬2, ,5,4,4, , ,取,田知弘久,54,ダ1400,不,**, , ,**, , , ,計不, , ,フジサンショート, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/08,水沢,曇,10,睦月特別, ,8,2,2,26.0,6,6,山本政聡,54,ダ1800,不,**,2:01.5,5.4,**,8-8-8-8, ,39.5,478(0), , ,ダイワエクシード, 
2017/12/18,水沢,小雪,10,冬至特別, ,10,1,1,63.7,9,8,鈴木祐,53,ダ1800,不,**,1:58.8,2.6,**,5-5-5-6, ,42.7,478(+13), , ,ヒドゥンブレイド, 
2017/04/24,水沢,晴,10,桜花特別, ,8,3,3,22.1,5,中,山本聡哉,54,ダ1800,良,**, , ,**,6-7, , ,465(+2), , ,プリムラブルガリス, 
2017/03/27,水沢,曇,9,桃花特別, ,10,4,4,16.0,5,7,山本聡哉,54,ダ1600,稍,**,1:46.1,2.7,**,8-8-8-6, ,41.1,463(-3), , ,アントニオピサ, 
2016/12/05,水沢,曇,10,師走特別, ,12,3,3,3.5,2,3,山本聡哉,54,ダ1600,重,**,1:45.5,0.6,**,6-6-7-7, ,40.6,466(+1), , ,スマートレジェンド,8.0
2016/11/21,水沢,曇,10,初冬特別, ,8,5,5,17.9,6,3,斉藤雄一,54,ダ1800,重,**,1:57.7,0.7,**,5-5-4-3, ,39.5,465(-1), , ,コミュニティ,8.0
2016/10/23,盛岡,晴,11,不来方賞, ,9,8,10,5.2,3,8,山本聡哉,54,ダ2000,良,**,2:13.3,2.9,**,5-5-5-7, ,39.6,466(+6), , ,エンパイアペガサス, 
2016/08/07,盛岡,晴,10,ひまわり賞, ,10,8,9,1.7,1,1,山本聡哉,54,ダ2000,良,**,2:09.1,-0.4,**,6-6-5-1, ,39.1,460(0), , ,(プリンセスポケット),300.0
2016/07/16,盛岡,曇,10,フェアリーC(OP), ,11,2,2,6.3,2,3,山本聡哉,53,ダ1800,良,**,1:55.2,0.9,**,5-5-5-4, ,37.8,460(+6), , ,ミラクルフラワー,15.0
