日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/09/11,浦和,曇,11,テレ玉杯オーバルスプ(G3), ,11,3,3,20.1,5,4,張田京,54,ダ1400,不,**,1:27.1,0.9,**,9-10-9-7,35.2-38.5,38.2,484(+9), , ,キョウエイアシュラ,210.0
2014/08/20,川崎,晴,10,スパーキングサマーカ(OP), ,13,4,6,20.6,6,1,張田京,57,ダ1600,良,**,1:40.7,-0.7,**,6-6-4-2,35.9-39.5,39.2,475(-9), , ,(ジョーメテオ),"1,200.0"
2014/06/26,大井,晴,11,武蔵野オープン競走(OP), ,15,5,8,20.2,10,8,張田京,57,ダ1600,重,**,1:40.7,2.0,**,7-7-7-8,37.2-37.8,39.3,484(-1), , ,ゴーディー, 
2014/05/28,浦和,晴,11,さきたま杯(G2), ,12,4,4,142.3,8,8,張田京,56,ダ1400,重,**,1:28.8,2.1,**,9-10-9-8,36.0-38.4,39.3,485(-1), , ,ノーザンリバー, 
2014/03/30,3中山2,小雨,11,マーチS(G3),,16,2,3,194.7,16,12,田中勝春,54,ダ1800,重,**,1:53.3,2.1,**,15-16-16-16,35.6-37.7,38.1,486(-4),, ,ソロル, 
2014/03/02,2中山2,雨,4,障害4歳上未勝利,,14,5,8,4.3,1,1,五十嵐雄,60,障2880,稍, ,3:19.5,-0.3, ,5-5-4-5,111.0-41.8,13.9,490(+2), , ,(エクレウス),700.0
2014/01/06,1中山2,晴,4,障害4歳上未勝利,,14,2,2,4.1,2,9,五十嵐雄,60,障2880,良, ,3:22.1,3.7, ,13-13-12-12,109.0-40.8,14.0,488(+4),, ,レッドアーヴィング, 
2013/10/20,4東京7,雨,11,ブラジルC(OP),,15,5,9,81.0,13,8,江田照男,55,ダ2100,不,**,2:09.6,1.3,**,11-13-13-11,30.9-35.9,36.3,484(+14),,,ベルシャザール, 
2013/09/28,4阪神8,晴,11,シリウスS(G3),,16,4,7,323.3,15,9,川須栄彦,55,ダ2000,良,**,2:05.4,2.0,**,6-7-7-10,34.8-36.8,38.3,470(-4),, ,ケイアイレオーネ, 
2013/08/24,4函館3,晴,11,エルムS(G3),,13,5,7,279.5,12,8,秋山真一,56,ダ1700,重,**,1:43.5,1.5,**,7-8-9-8,29.3-36.3,36.7,474(+2),, ,フリートストリート, 
2013/03/24,3中山2,曇,11,マーチS(G3),,16,3,5,39.3,10,9,張田京,55,ダ1800,良,**,1:53.5,0.9,**,11-10-10-10,36.5-38.2,38.0,472(-1),,,グランドシチー, 
2013/03/06,大井,晴,11,東京スプリング盃競走(OP), ,16,8,15,3.7,2,7,張田京,59,ダ1400,良,**,1:27.7,0.9,**,9-9-10,36.1-38.4,38.9,473(-7), , ,フジノウェーブ, 
2013/01/31,川崎,晴,11,多摩川オープン[地方(OP), ,14,5,7,1.2,1,1,張田京,57,ダ1600,良,**,1:42.0,0.0,**,3-4-3-3,36.5-40.2,39.0,480(0), , ,(マズルブラスト),480.0
2012/11/21,浦和,晴,10,浦和記念(G2), ,11,6,6,2.5,2,4,張田京,56,ダ2000,稍,**,2:08.2,0.7,**,5-5-4-4,37.8-38.6,38.9,480(+2), , ,ピイラニハイウェイ,400.0
2012/10/10,浦和,曇,11,埼玉新聞栄冠賞(OP), ,11,6,6,1.3,1,1,張田京,58,ダ1900,良,**,2:01.6,-0.1,**,4-4-2-1,30.4-39.3,39.3,478(+2), , ,(カキツバタロイヤル),"1,200.0"
2012/09/13,浦和,晴,11,オーバルスプリント(OP), ,12,5,6,15.4,7,2,張田京,54,ダ1400,良,**,1:28.0,0.0,**,9-8-7-8,35.3-40.1,38.5,476(+8), , ,アースサウンド,735.0
2012/05/06,2東京6,曇,10,ブリリアントS(OP),,16,5,9,17.6,6,3,柴田善臣,55,ダ2100,良,**,2:11.2,0.9,**,10-11-11-12,30.7-37.6,37.6,468(-10),, ,ソリタリーキング,505.7
2012/03/25,3中山2,晴,11,マーチS(G3),,16,5,10,6.3,3,9,柴田善臣,55,ダ1800,重,**,1:51.5,0.5,**,15-15-12-11,36.0-37.6,37.2,478(-8),,,サイレントメロディ, 
2012/02/19,1東京8,晴,12,金蹄S(1600万下),,16,2,4,4.1,2,1,横山典弘,57,ダ2100,良,**,2:11.7,0.0,**,9-7-7-7,30.8-37.2,36.6,486(+2),, ,(ドレミファドン),"1,735.0"
2011/12/10,5中山3,晴,10,北総S(1600万下),,16,4,7,2.3,1,11,横山典弘,57.5,ダ1800,重,**,1:52.3,1.0,**,13-13-9-10,36.6-36.4,36.8,484(+8),,,トーセンアドミラル, 
2011/11/12,5東京3,晴,9,赤富士S(1600万下),,16,4,8,8.7,4,2,横山典弘,57,ダ2100,重,**,2:10.6,0.3,**,14-12-12-12,31.2-36.8,35.7,476(+8),,,ソリタリーキング,720.4
2011/09/24,4中山5,晴,11,ながつきS(1600万下),,15,2,2,1.9,1,3,横山典弘,57,ダ1800,良,**,1:52.8,0.2,**,5-5-5-4,36.9-37.9,37.5,468(-8),, ,プレシャスジェムズ,444.9
2011/08/06,3新潟7,晴,11,関越S(OP),,13,4,5,11.8,5,6,柴田善臣,55,ダ1800,良,**,1:51.3,1.3,**,12-10-9-8,35.3-37.9,37.2,476(+2),,,ミラクルレジェンド, 
2011/07/24,3新潟4,晴,11,柳都S(1600万下),,15,7,13,3.9,2,4,田辺裕信,58,ダ1800,良,**,1:52.7,0.8,**,13-13-10-8,34.9-37.8,37.9,474(0),,,メイショウエンジン,270.0
2011/06/19,3中山2,曇,10,利根川特別(1000万下),,10,4,4,2.4,1,1,横山典弘,57,ダ1800,重,**,1:51.8,-0.1,**,8-8-4-4,37.2-36.8,36.6,474(+2),,,(グリッターウイング),"1,491.7"
2010/10/24,4東京6,曇,11,ブラジルC(OP),,16,8,15,7.4,4,8,田中勝春,54,ダ2100,良,**,2:11.3,0.4,**,9-9-7-8,30.2-36.3,36.1,472(+4),, ,インバルコ, 
2010/07/14,大井,晴,11,ジャパンダートダービ(G1), ,12,3,3,5.3,2,5,横山典弘,56,ダ2000,重,**,2:05.4,0.2,**,5-5-4-6,36.1-37.8,37.6,468(+4), , ,マグニフィカ,250.0
2010/05/30,3東京4,曇,10,東京優駿(G1),,17,5,10,347.4,17,15,江田照男,57,芝2400,良,**,2:28.8,1.9,**,16-16-15-16,36.1-33.4,34.2,464(0),,,エイシンフラッシュ, 
2010/04/18,3中山8,晴,11,皐月賞(G1),,18,2,3,207.4,18,14,田中勝春,57,芝2000,稍,**,2:02.3,1.5,**,17-18-18-18,35.4-35.9,35.9,464(-2),, ,ヴィクトワールピサ, 
2010/04/04,3中山4,曇,9,伏竜S(OP),,11,8,11,3.0,2,1,横山典弘,56,ダ1800,良,**,1:53.4,-0.6,**,3-3-3-3,36.8-38.7,38.0,466(-2),, ,(ガンマーバースト),"1,925.2"
2010/03/07,2中山4,雨,11,報知杯弥生賞(G2),,13,5,6,18.3,5,7,横山典弘,56,芝2000,重,**,2:07.2,1.1,**,13-13-13-12,37.1-36.8,36.7,468(-2),,,ヴィクトワールピサ, 
2010/02/14,1東京6,晴,9,ヒヤシンスS(OP),,12,8,11,4.3,2,4,横山典弘,56,ダ1600,重,**,1:37.7,0.3,**,7-8,35.9-36.2,35.7,470(+2),, ,バーディバーディ,290.0
2010/01/17,1中山6,晴,7,3歳500万下,,12,6,8,1.4,1,1,横山典弘,56,ダ1800,良,**,1:57.2,-0.5,**,2-3-4-4,39.0-38.1,37.8,468(+6),,,(ナムラロアー),700.0
2009/12/12,5中山3,晴,5,2歳新馬,,14,5,7,3.0,1,1,横山典弘,55,ダ1800,不,**,1:54.1,-0.4,**,8-8-2-1,38.2-37.2,37.2,462(0),, ,(オメガフレグランス),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,笠松,曇,1,サラ系3歳3組, ,7,4,4,3.1,2,5,東川公則,54,ダ1400,良,**,1:32.7,1.1,**,5-5-6, ,40.5,438(-5), , ,スリングショット,1.3
2018/01/24,笠松,晴,2,サラ系3歳4組, ,8,2,2,1.6,1,1,東川公則,54,ダ1400,稍,**,1:32.7,-0.3,**,3-3-1, ,40.5,443(-3), , ,(ヒジキ),25.0
2018/01/12,笠松,晴,2,サラ系3歳6組, ,9,8,8,4.3,2,1,東川公則,54,ダ1400,良,**,1:31.9,-0.3,**,3-3-1, ,39.4,446(+10), , ,(エンドオブザロード),25.0
2017/12/02,5中山1,晴,4,2歳新馬,,16,6,11,77.6,15,16,大野拓弥,54,ダ1200,良,**,1:17.2,5.0,**,16-16,35.3-36.9,38.9,436(0),,,ゴールドタンバリン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,5阪神4,晴,11,阪神ジュベナイルF(G1),,18,7,13,155.3,14,12,横山和生,54,芝1600,良,**,1:35.6,1.3,**,16-15,35.3-34.4,34.4,456(-4),,,ラッキーライラック, 
2017/11/04,5東京1,曇,11,京王杯2歳S(G2),,11,2,2,14.3,6,6,Ｃ．デム,54,芝1400,良,**,1:22.6,0.7,**,8-8,36.0-33.8,33.7,460(-8),,,タワーオブロンドン, 
2017/10/01,4中山9,晴,9,サフラン賞(500万下),,9,7,7,11.2,3,3,横山和生,54,芝1600,良,**,1:35.5,0.3,**,7-8-9,36.5-34.5,34.0,468(-2),,,レッドレグナント,253.1
2017/08/27,2札幌4,曇,1,2歳未勝利,,12,5,5,4.2,2,1,横山和生,54,芝1800,良,**,1:51.5,-0.2,**,3-4-3-4,37.8-37.5,37.1,470(-2),,,(バリエンテ),500.0
2017/06/24,3東京7,晴,1,2歳未勝利,,9,5,5,7.3,4,3,横山典弘,54,芝1600,良,**,1:36.6,0.2,**,9-9,37.1-33.8,33.0,472(0),,,マイネルキャドー,130.0
2017/06/11,3東京4,晴,6,2歳新馬,,12,3,3,2.8,1,4,横山典弘,54,芝1600,良,**,1:37.3,0.5,**,10-6,37.7-34.0,34.1,472(0),,,ホーリーレジェンド,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/06,1京都1,晴,6,3歳新馬,,15,2,2,8.8,3,10,浜中俊,56,芝2000,良,**,2:05.8,1.0,**,15-15-11-11,38.6-34.9,35.1,448(0),,,サトノフェイバー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,1東京4,晴,5,3歳未勝利,,16,5,10,17.2,7,3,吉田隼人,56,芝1800,稍,**,1:49.3,0.3,**,12-3-2,36.3-35.2,35.3,476(+4),,,アモーレミオ,130.0
2017/10/08,4東京2,晴,5,2歳新馬,,11,4,4,55.1,7,5,柴田善臣,55,芝2000,良,**,2:05.2,1.3,**,6-6-5,38.3-33.7,34.0,472(0),,,ブラゾンダムール,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2009/05/17,2東京8,曇,6,4歳上500万下,,16,2,4,173.0,14,15,田中勝春,57,ダ1400,良,**,1:28.3,3.7,**,14-16,35.7-36.7,38.8,474(+6),, ,メジロオマリー, 
2009/01/10,水沢,小雨,6,C2十一組, ,10,1,1,27.1,6,3,山本政聡,56,ダ1300,不, ,1:23.5,0.8, ,3-3-3-3, , ,468(-2), , ,マンフッド,1.8
2008/12/28,水沢,小雪,4,C2十一組, ,10,8,10,18.7,5,4,山本政聡,56,ダ1300,不, ,1:29.3,1.0, ,4-6-5-5, , ,470(-4), , ,ウインライトアップ,1.3
2008/12/06,水沢,曇,2,C2六組, ,9,4,4,11.5,4,4,山本聡哉,55,ダ1300,不, ,1:23.8,0.6, ,2-2-1-1, , ,474(-3), , ,ジョッキーポルカ,1.3
2008/11/02,水沢,曇,1,C2十組, ,10,8,10,1.2,1,1,山本聡哉,55,ダ1300,稍, ,1:24.0,-0.4, ,2-2-2-1, , ,477(-9), , ,(タニオブシャルマン),14.0
2008/10/18,盛岡,晴,2,C2十四組, ,10,4,4,1.7,1,2,山本聡哉,55,ダ1200,良, ,1:15.6,1.2, ,2-2, , ,486(-6), , ,キョウエイノーブル,3.2
2008/10/04,盛岡,小雨,1,C2十五組, ,10,8,10,47.7,7,4,山本聡哉,55,ダ1200,良, ,1:17.1,1.8, ,3-3, , ,492(+8), , ,ウメノキャロル,1.3
2008/01/19,1中山5,晴,6,3歳新馬,,16,1,1,18.8,5,10,蛯名正義,56,芝2000,良,**,2:07.3,1.7,**,6-8-10-9,37.3-36.7,37.6,484(0),, ,ファビラスボーイ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/08,1中山3,曇,5,3歳500万下,,12,8,12,14.1,5,8,江田照男,54,芝2000,良,**,2:04.6,1.2,**,1-1-1-1,37.6-35.6,36.8,472(-6),, ,オウケンムーン, 
2017/12/10,5中山4,晴,5,2歳新馬,,16,6,11,82.4,13,1,江田照男,54,芝1800,良,**,1:53.3,-0.3,**,2-2-2-2,39.4-35.1,35.0,478(0),, ,(タカラトゥーン),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,5中山4,晴,3,2歳未勝利,,18,2,4,70.7,9,12,菅原隆一,54,芝2000,良,**,2:04.1,1.5,**,5-6-7-6,36.2-35.7,36.7,422(+2),, ,サラーブ, 
2017/11/26,5東京8,晴,1,2歳未勝利,,17,5,10,13.3,6,10,柴山雄一,54,芝1400,良,**,1:23.4,1.2,**,12-14,34.6-36.0,35.6,420(+2),,,ファストライフ, 
2017/06/03,3東京1,晴,5,2歳新馬,,16,8,15,21.8,6,4,柴山雄一,54,芝1400,良,**,1:23.7,0.4,**,13-13,35.6-35.6,34.9,418(0),,,ヴィオトポス,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/23,5中山7,晴,2,2歳未勝利,,16,3,6,1.6,1,4,内田博幸,55,ダ1800,良,**,1:58.0,1.6,**,2-2-2-2,36.9-40.6,42.1,536(+2),, ,ミッキーポジション,75.0
2017/12/16,5中山5,晴,4,2歳未勝利,,16,4,7,1.1,1,2,内田博幸,55,ダ1800,良,**,1:57.3,0.2,**,3-2-2-1,38.6-39.3,39.5,534(+4),, ,コスモロブロイ,200.0
2017/11/04,5東京1,晴,2,2歳未勝利,,12,6,8,1.2,1,2,内田博幸,55,ダ1600,良,**,1:38.3,0.1,**,2-2,36.1-37.0,37.0,530(-2),, ,エンパイアミライ,200.0
2017/10/15,4東京5,雨,2,2歳未勝利,,14,3,3,1.9,1,2,戸崎圭太,55,ダ1600,不,**,1:36.9,0.0,**,1-1,36.0-36.6,36.6,532(+6),, ,モリトユウブ,200.0
2017/09/23,4中山6,曇,1,2歳未勝利,,15,5,9,3.4,1,2,内田博幸,54,ダ1800,不,**,1:55.2,0.3,**,6-6-5-3,37.4-40.0,40.0,526(+4),, ,ユイノシンドバッド,200.0
2017/09/02,2札幌5,曇,1,2歳未勝利,,13,4,5,30.4,6,4,木幡初也,53,ダ1700,良,**,1:47.7,2.0,**,6-6-5-5,30.3-38.5,39.5,522(+8),,,ハヤブサレジェンド,75.0
2017/07/16,2福島6,曇,5,2歳新馬,,15,7,13,6.8,4,6,北村宏司,54,芝1800,良,**,1:50.4,1.3,**,7-8-7-9,35.6-37.0,36.9,514(0),, ,ノームコア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/22,4東京7,雨,1,2歳未勝利,,11,5,5,54.5,8,7,横山和生,55,ダ1600,不,**,1:41.1,2.2,**,5-4,35.9-37.0,38.9,470(0),, ,ジュンパッション, 
2017/10/09,4東京3,晴,5,2歳新馬,,17,1,2,35.4,9,11,横山和生,55,芝1600,良,**,1:37.5,1.6,**,7-8,35.7-34.5,35.4,470(0),, ,ゴールドギア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,川崎,雨,6,若竹特別, ,13,4,6,68.0,8,7,和田譲治,54,ダ1600,稍,**,1:45.7,1.2,**,9-9-10-10,37.6-41.2,41.0,471(+2), , ,ヴオロス, 
2018/01/10,浦和,晴,2,3歳三, ,12,8,11,1.3,1,1,和田譲治,54,ダ1400,稍,**,1:33.0,-0.8,**,2-2-2-2,39.0-40.2,40.2,469(-5), , ,(ツキヨミ),130.0
2017/12/20,浦和,晴,1,2歳四, ,10,1,1,2.4,2,2,和田譲治,54,ダ1400,稍,**,1:32.5,0.0,**,4-4-4-3,38.7-40.4,40.0,474(+4), , ,アカンタレ,45.5
2017/12/07,船橋,晴,2,2歳四, ,11,6,7,8.8,4,3,和田譲治,54,ダ1200,良,**,1:16.2,0.6,**,5-5-4,36.5-39.1,39.1,470(+1), , ,レゲーラ,28.0
2017/11/06,川崎,晴,1,2歳4, ,9,7,8, , ,取,和田譲治,54,ダ1400,良,**, , ,**, ,39.5-41.6, ,計不, , ,フェアサニー, 
2017/10/24,船橋,曇,4,2歳四, ,12,6,7,4.0,2,5,左海誠二,54,ダ1200,重,**,1:17.8,1.5,**,4-3-2,36.8-39.5,40.9,469(-8), , ,ハングリーハート,14.0
2017/09/15,笠松,曇,7,乙女座特別, ,8,6,6,4.8,3,3,東川公則,54,ダ1400,良,**,1:31.0,0.8,**,5-4-4, ,40.1,477(-5), , ,サニーゴッド,5.8
2017/08/31,笠松,晴,10,がんばれ!2歳優駿, ,10,7,7,1.5,1,1,東川公則,54,ダ1400,良,**,1:31.2,-0.9,**,1-1-1, ,39.5,482(+1), , ,(ユーセイアマーレ),41.0
2017/08/16,笠松,曇,1,サラ系2歳1組, ,7,4,4,6.6,3,2,東川公則,54,ダ1400,不,**,1:32.6,0.5,**,7-5-2, ,40.2,481(-7), , ,スミセイフルールー,8.8
2017/07/09,2福島4,晴,5,2歳新馬,,14,3,4,71.5,12,13,石橋脩,54,芝1800,良,**,1:52.7,1.5,**,13-12-11-11,37.6-36.7,37.4,488(0),, ,グランデウィーク, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1中山2,晴,6,3歳新馬,,16,2,3,13.5,5,16,松岡正海,56,芝2000,良,**,2:10.8,6.2,**,16-16-16-16,38.5-36.3,39.8,474(0),,,ダイワギャバン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,船橋,晴,7,フリオーソ・メモリア, ,14,3,4,12.8,5,4,西啓太,56,ダ1600,稍,**,1:45.7,0.3,**,9-8-9-8,38.8-40.6,40.1,473(+11), , ,クレイジーアクセル,45.0
2017/12/17,5中山6,晴,7,2歳500万下,,15,7,13,328.4,15,13,横山和生,55,ダ1800,良,**,1:58.7,2.0,**,10-9-12-14,38.5-39.2,40.0,462(-8),, ,タイキフェルヴール, 
2017/11/04,3福島2,小雨,9,きんもくせい特別(500万下),,7,2,2,57.3,6,6,木幡初也,55,芝1800,良,**,1:52.9,1.1,**,3-5-4-5,38.8-34.5,35.3,470(+6),, ,レーツェル, 
2017/10/14,4東京4,曇,9,プラタナス賞(500万下),,11,8,10,241.7,11,9,江田照男,55,ダ1600,不,**,1:38.1,1.9,**,4-5,35.5-35.5,37.0,464(-10),, ,ルヴァンスレーヴ, 
2017/09/09,4中山1,晴,9,アスター賞(500万下),,8,3,3,46.0,7,8,内田博幸,54,芝1600,良,**,1:41.8,6.7,**,8-8-8,36.9-33.7,37.6,474(+2),, ,ノームコア, 
2017/08/13,大井,曇,3,2歳　新馬(新馬), ,6,3,3,4.8,3,1,西啓太,54,ダ1200,重,**,1:15.2,-1.2,**,6-5,35.9-39.3,38.5,472(0), , ,(タイムクライシス),270.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/10,4中山2,晴,5,2歳新馬,,16,3,5,86.7,14,13,井上敏樹,53,芝1600,良,**,1:39.9,2.9,**,16-16-15,36.4-35.7,37.1,448(0),, ,ウインディマンシュ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,1東京3,曇,9,春菜賞(500万下),,15,3,4,282.7,13,11,丸山元気,54,芝1400,稍,**,1:23.3,1.1,**,13-12,35.3-35.6,34.6,464(-6),, ,アルモニカ, 
2018/01/06,1中山1,晴,10,ジュニアC(OP),,8,6,6, , ,取,松岡正海,54,芝1600,良,**, , ,**, ,37.5-34.3, ,計不,, ,テンクウ, 
2017/12/24,5中山8,曇,8,クリスマスローズS(OP),,15,6,11,206.5,13,11,丸山元気,54,芝1200,良,**,1:10.2,1.2,**,14-12,34.0-35.0,34.7,470(+4),, ,タイセイプライド, 
2017/12/10,5中山4,晴,9,黒松賞(500万下),,15,5,9,98.8,12,9,菅原隆一,54,芝1200,良,**,1:10.2,0.7,**,8-10,34.3-35.2,35.5,466(-9),,,タイセイアベニール, 
2017/10/16,浦和,雨,6,新鋭特別, ,8,7,7,16.1,5,6,左海誠二,54,ダ1500,不,**,1:40.8,2.7,**,5-4-6-5,31.2-39.5,41.7,475(+4), , ,ヴァンルモンテ, 
2017/09/28,船橋,曇,3,ポートサイドアイドル, ,8,7,7,4.9,2,4,左海誠二,54,ダ1200,不,**,1:17.8,1.6,**,6-6-5,35.9-40.3,40.7,471(+10), , ,マアトコウボウ,37.5
2017/08/22,川崎,曇,2,シャイニングフューチ, ,8,1,1,5.3,3,6,左海誠二,54,ダ1500,稍,**,1:40.5,2.1,**,6-6-4-4,29.7-42.3,43.9,461(+5), , ,ポッドジゼル, 
2017/08/02,川崎,曇,2,サンライズ賞, ,11,2,2,6.5,2,1,真島大輔,54,ダ1400,不,**,1:36.6,-0.5,**,6-6-2-2,39.9-43.6,43.2,456(+6), , ,(オーラベガス),170.0
2017/07/21,船橋,晴,3,レイクサイドスター特, ,6,2,2,32.5,5,4,臼井健太,53,ダ1500,良,**,1:42.2,2.5,**,6-6-6-6,32.8-40.8,41.8,450(-16), , ,ドンビー,37.5
2017/06/30,大井,曇,1,特選, ,11,4,4,26.1,5,11,真島大輔,54,ダ1400,稍,**,1:34.6,3.4,**,1-1-1,38.0-40.3,43.7,466(-2), , ,クロスケ, 
2017/04/21,大井,曇,3,2歳　新馬(新馬), ,7,4,4,4.5,3,2,内田利雄,54,ダ1000,良,**,1:03.0,1.0,**,1-1,36.6-38.3,39.3,468(0), , ,クロスケ,108.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/23,浦和,雨,1,2歳五, ,11,2,2,12.7,6,4,的場文男,55,ダ1300,不,**,1:28.4,0.9,**,8-7-7-6,31.6-42.0,40.7,564(-1), , ,ブライトキングダム,19.5
2017/11/13,大井,晴,2,2歳　30万, ,14,5,7,10.5,6,11,左海誠二,55,ダ1200,良,**,1:20.5,3.1,**,11-11,37.3-40.1,40.6,565(+5), , ,モトヤン, 
2017/09/22,浦和,曇,1,ドリームチャレンジ(新馬), ,8,2,2,57.3,8,6,橋本直哉,54,ダ800,良,**,0:52.8,3.9,**,7-7,36.4-36.5,38.8,560(0), , ,ジョイナー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/07,4東京1,曇,4,障害3歳上未勝利,,14,4,6,22.6,7,2,高野和馬,60,障3000,重, ,3:30.9,0.7, ,5-3-3-2,111.0-40.7,14.1,492(+2),, ,エルゼロ,310.0
2017/05/21,1新潟8,晴,10,高田城特別(500万下),,16,1,1,47.3,13,15,伴啓太,57,芝1800,良,**,1:47.4,1.5,**,3-3,35.1-34.9,36.0,490(+2),, ,ローズクランス, 
2017/04/29,1新潟1,雨,12,二王子特別(500万下),,15,5,8,20.2,9,5,宮崎北斗,57,芝1800,良,**,1:47.2,0.9,**,6-6,35.2-35.1,35.3,488(0),, ,ブライトボイス,105.0
2017/04/16,3中山8,晴,8,鹿野山特別(1000万下),,10,2,2,77.7,9,8,野中悠太,57,芝2000,良,**,2:00.4,1.7,**,3-3-2-2,35.3-34.5,36.0,488(-2),, ,テオドール, 
2017/04/02,3中山4,晴,8,4歳上500万下,,12,8,11,27.1,10,6,井上敏樹,55,芝2000,良,**,2:03.4,0.2,**,2-2-2-2,38.4-35.2,35.3,490(0),, ,ジョンブドール, 
2017/02/26,2中山2,晴,9,富里特別(1000万下),,11,8,10,88.9,10,9,柴山雄一,57,芝1800,良,**,1:50.0,0.3,**,3-3-3-3,38.1-34.7,34.8,490(0),, ,パワースラッガー, 
2017/02/13,1小倉1,晴,12,脊振山特別(500万下),,16,2,3,11.3,4,14,横山和生,57,芝1800,良,**,1:49.6,1.7,**,4-5-6-7,36.5-35.0,36.4,490(+4),, ,エーティーサンダー, 
