日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/06/14,川崎,晴,11,関東オークス【指定交(G2), ,13,8,12,388.1,12,13,藤江渉,54,ダ2100,重,**,2:24.1,5.1,**,11-11-11-12,31.2-38.5,41.3,441(+8), , ,クイーンマンボ, 
2017/04/23,水沢,曇,10,留守杯日高賞, ,11,8,12,15.2,6,9,松井伸也,54,ダ1600,良,**,1:47.9,2.6,**,7-9-9-9, ,41.5,433(-8), , ,ダンストンレガーメ, 
2017/04/09,佐賀,曇,11,ル・プランタン賞(OP), ,12,7,10,38.7,7,3,鮫島克也,54,ダ1800,不,**,1:57.9,0.2,**,11-11-8-5, ,39.4,441(-21), , ,スターレーン,30.0
2016/11/28,水沢,曇,11,プリンセスC, ,12,2,2,218.0,10,4,松井伸也,54,ダ1400,重,**,1:32.2,1.6,**,8-7-7-7, ,41.3,462(-4), , ,スターインパルス,22.5
2016/11/10,門別,晴,11,ブロッサムカップ〔H(OP), ,14,4,6,291.7,14,9,山本聡哉,54,ダ1600,重,**,1:45.9,1.9,**,4-4-7-10, ,41.5,466(0), , ,ジュンアイノキミ, 
2016/10/20,門別,曇,8,JRA認定ウィナーズ(OP), ,7,3,3,75.7,7,7,松井伸也,54,ダ1700,稍,**,1:56.0,3.0,**,1-1-4-6, ,46.1,466(-2), , ,リシュリュー, 
2016/10/12,門別,晴,4,2歳OP(OP), ,5,2,2,26.8,5,5,松井伸也,53,ダ1000,稍,**,1:03.6,1.1,**,3-5, ,39.6,468(-2), , ,ハウマーナ,2.2
2016/09/28,門別,曇,7,2歳4組, ,9,2,2,56.4,7,6,松井伸也,54,ダ1000,稍,**,1:03.5,1.6,**,7-8, ,38.6,470(+10), , ,ブレインハート, 
2016/09/07,門別,晴,9,JRA認定ウィナーズ(OP), ,10,1,1,22.7,8,8,五十嵐冬,54,ダ1600,稍,**,1:48.8,6.2,**,9-9-10-9, ,43.4,460(+2), , ,スウィフトハート, 
2016/08/02,門別,晴,3,2歳5組, ,6,4,4,4.4,3,1,五十嵐冬,54,ダ1200,良,**,1:15.7,-0.1,**,1-1, ,39.8,458(+6), , ,(サンダースプリング),30.0
2016/07/13,門別,晴,6,JRA認定アタックチ(未勝利), ,11,8,11,14.5,6,7,宮崎光行,54,ダ1200,良,**,1:17.5,1.1,**,3-6, ,41.6,452(0), , ,ホープライズ, 
2016/06/22,門別,晴,2,2歳牝馬未勝利(未勝利), ,12,6,7,1.6,1,1,宮崎光行,54,ダ1200,稍,**,1:15.6,-0.8,**,2-1, ,39.2,452(+2), , ,(ハザードマップ),30.0
2016/05/25,門別,晴,5,JRA認定フレッシュ(新馬), ,11,8,11,51.1,7,2,松井伸也,54,ダ1200,稍,**,1:16.3,0.8,**,1-2, ,39.4,450(0), , ,オルディル,30.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,大井,晴,3,C3五　六, ,16,5,10,37.5,10,5,和田譲治,56,ダ1500,重,**,1:39.1,1.5,**,14-13-12-11,31.9-40.0,40.1,459(+1), , ,カヴァレリア,8.0
2017/12/29,大井,晴,3,ターコイズ賞, ,14,4,5,11.1,4,6,和田譲治,56,ダ1500,良,**,1:39.2,0.3,**,13-13-13-13,32.2-41.4,39.5,458(-6), , ,セールスフォース, 
2017/11/30,大井,曇,3,C3一　二, ,12,7,9,22.5,7,8,和田譲治,56,ダ1600,稍,**,1:47.7,1.6,**,11-11-10-11,38.1-42.4,41.3,464(+4), , ,ドラゴンマッチョ, 
2017/11/16,大井,晴,3,C3一　二三, ,11,8,10,6.9,3,11,和田譲治,56,ダ1600,良,**,1:48.9,3.0,**,11-11-11-11,38.3-42.1,41.6,460(+2), , ,ドラゴンマッチョ, 
2017/11/01,大井,晴,6,見に来てパンダ!台東, ,14,7,11,6.1,2,13,吉原寛人,56,ダ1600,稍,**,1:47.0,1.9,**,14-14-14-14,38.8-40.8,40.8,458(+13), , ,ポッドキャッツ, 
2017/05/12,大井,晴,7,C213　1415, ,9,7,7,5.4,3,2,和田譲治,56,ダ1600,良,**,1:44.7,0.6,**,7-7-7-6,38.1-40.3,39.7,445(0), , ,プラチナムスタング,44.0
2017/04/21,大井,曇,2,C3一　二, ,14,7,11,21.3,9,2,和田譲治,56,ダ1600,良,**,1:44.7,0.1,**,11-11-12-10,39.0-40.3,39.4,445(-3), , ,ヴァローダムーン,32.0
2017/03/24,大井,晴,2,C3一　二, ,14,7,11,22.1,5,4,和田譲治,56,ダ1600,稍,**,1:46.5,0.8,**,8-8-7-7,39.5-40.3,40.6,448(+1), , ,ホッコーフジヤマ,12.0
2017/03/08,大井,晴,2,C3五　六, ,14,7,11,27.6,8,1,和田譲治,56,ダ1600,稍,**,1:46.2,-0.2,**,10-10-10-10,37.8-42.3,41.4,447(0), , ,(ドラゴンボーテ),80.0
2017/02/15,大井,晴,2,C3五　六, ,14,3,4,13.9,6,9,楢崎功祐,56,ダ1600,良,**,1:46.7,1.2,**,10-9-8-9,38.1-41.3,41.9,447(-3), , ,ソウマ, 
2017/01/27,大井,曇,2,C3四　五, ,14,7,12,24.2,9,6,楢崎功祐,56,ダ1600,良,**,1:45.9,1.2,**,9-9-6-6,37.6-41.3,42.1,450(+7), , ,ディジュアビラリー, 
2016/12/29,大井,晴,4,ターコイズ特別競走, ,16,7,14,22.4,8,10,楢崎功祐,56,ダ1600,重,**,1:47.4,1.8,**,12-12-6-8,39.6-40.1,41.4,443(-2), , ,ガスタンク, 
2016/12/02,大井,晴,6,C3一　二, ,13,5,6,9.5,5,5,楢崎功祐,56,ダ1600,不,**,1:45.4,0.9,**,9-9-9-7,39.2-40.1,39.9,445(-11), , ,ポジティブラリー,8.0
2016/11/17,大井,晴,7,C3一　二, ,14,3,3,3.8,2,7,森泰斗,56,ダ1600,重,**,1:46.3,1.0,**,11-8-8-5,39.1-40.9,41.3,456(+4), , ,マイネルインペリオ, 
2016/10/27,大井,晴,2,C3一　二, ,14,1,1,4.1,2,6,森泰斗,56,ダ1600,良,**,1:45.4,0.6,**,11-9-10-10,38.5-41.0,40.8,452(+5), , ,クンプウ, 
2016/10/13,大井,曇,6,都電とバラの街あらか, ,10,7,8,3.2,2,2,森泰斗,56,ダ1600,良,**,1:45.0,0.5,**,6-6-5-5,39.3-39.8,40.0,447(-3), , ,カイジンクラウン,32.0
2016/09/19,大井,曇,2,C3九　十, ,12,3,3,2.4,1,1,森泰斗,56,ダ1400,重,**,1:29.7,-1.0,**,5-4-3,37.9-39.2,38.8,450(+4), , ,(カズノワンダー),80.0
2016/08/30,大井,曇,2,C3七　八, ,15,4,7,5.6,2,3,笠野雄大,56,ダ1600,不,**,1:45.8,0.7,**,13-13-11-10,37.2-41.9,41.3,446(+7), , ,ウィクトルマルテ,20.0
2016/07/31,大井,曇,2,No.1競馬ゲーム!, ,11,6,6,2.9,1,5,笠野雄大,56,ダ1400,良,**,1:30.3,0.7,**,5-7-5,36.9-40.2,39.7,439(+2), , ,アフェクトダンサー,8.0
2016/07/11,大井,晴,7,C311　12, ,12,8,12,3.3,1,3,笠野雄大,56,ダ1400,稍,**,1:30.6,0.2,**,6-7-7,38.0-39.9,39.1,437(0), , ,ボンドマティーニ,20.0
2016/06/27,大井,晴,1,C3九, ,14,1,1,6.7,3,2,笠野雄大,56,ダ1200,良,**,1:16.2,0.1,**,6-6,37.5-38.6,38.0,437(0), , ,アイスブラッサム,32.0
2016/06/06,大井,曇,2,C3九　十, ,13,8,12,35.0,10,3,笠野雄大,56,ダ1400,良,**,1:30.0,0.4,**,12-12-11,37.4-39.6,38.6,437(+5), , ,スマートブルーム,20.0
2016/05/16,大井,曇,3,C312　13, ,12,8,12,19.2,6,6,西啓太,55,ダ1500,良,**,1:39.1,1.5,**,12-12-12-10,33.3-38.9,39.3,432(-8), , ,ダンディゴールド, 
2016/04/18,大井,曇,2,C3十　1112, ,14,6,9,14.0,6,10,西啓太,55,ダ1400,良,**,1:32.4,1.8,**,8-14-13,38.4-39.5,39.7,440(+6), , ,クインズオプティモ, 
2016/04/04,大井,曇,3,C312　1314, ,14,3,4,96.4,12,3,江里口裕,56,ダ1400,重,**,1:30.3,0.6,**,3-3-3,38.2-38.8,39.2,434(-1), , ,ブリリアントアロー,20.0
2016/03/14,大井,雨,3,C3　4歳, ,14,2,2,118.7,11,9,江里口裕,56,ダ1200,不,**,1:17.6,2.0,**,13-13,36.3-39.3,39.1,435(-9), , ,クインズオプティモ, 
2016/02/22,大井,曇,3,C3　4歳, ,10,4,4,48.0,7,9,江里口裕,56,ダ1400,重,**,1:33.9,2.4,**,10-10-10,39.3-39.1,40.5,444(+27), , ,タイムアウト, 
2015/12/28,大井,晴,5,3歳　115万, ,11,8,12, , ,取,江里口裕,56,ダ1400,良,**, , ,**, ,36.8-40.3, ,計不, , ,インペカブル, 
2015/07/28,大井,晴,7,3歳　100万, ,11,6,8, , ,除,小林拓未,56,ダ1500,良,**, , ,**, ,31.6-41.2, ,407(-10), , ,エイコーキング, 
2015/07/06,大井,雨,6,3歳　35万, ,12,5,6,16.0,6,2,小林拓未,56,ダ1400,不,**,1:33.3,0.9,**,12-9-8,37.7-41.9,41.5,417(+2), , ,オーシャンリリー,33.0
2015/06/22,大井,曇,6,3歳　45万, ,10,8,10,68.5,8,4,小林拓未,56,ダ1400,稍,**,1:32.8,1.4,**,10-9-7,38.2-40.0,40.8,415(-5), , ,ドゥラーレ,14.4
2015/06/01,大井,晴,4,3歳　35万, ,10,3,3,89.2,10,5,小林拓未,56,ダ1400,良,**,1:32.2,1.5,**,8-10-10,38.9-39.2,39.2,420(-4), , ,クレメンス,12.0
2015/05/19,大井,曇,5,3歳　40万, ,10,2,2,66.9,9,7,小林拓未,56,ダ1400,稍,**,1:33.5,3.4,**,5-5-5,38.5-38.8,41.1,424(0), , ,テラザジーク, 
2015/04/20,大井,雨,2,3歳　35万, ,11,1,1,46.2,10,6,小林拓未,56,ダ1400,良,**,1:33.5,1.8,**,8-7-7,39.5-39.2,40.1,424(-13), , ,テラザホット, 
2015/04/06,大井,晴,2,3歳　25万, ,14,2,2,71.7,13,9,小林拓未,56,ダ1200,良,**,1:18.4,1.1,**,14-14,36.2-41.1,39.7,437(+7), , ,アスミキリ, 
2014/11/10,大井,晴,3,2歳　35万, ,14,3,4,150.7,12,11,小林拓未,55,ダ1200,良,**,1:19.4,2.3,**,13-13,35.5-41.6,39.8,430(-2), , ,ラジオエイト, 
2014/10/22,大井,雨,1,2歳　30万, ,14,6,10,139.5,13,10,小林拓未,55,ダ1200,不,**,1:19.5,5.1,**,13-12,35.7-38.7,41.2,432(+6), , ,ハウライト, 
2014/10/03,大井,晴,3,2歳　新馬(新馬), ,9,1,1,134.2,9,8,小林拓未,54,ダ1400,良,**,1:33.8,3.9,**,9-9-9,36.5-41.0,42.1,426(0), , ,ガーデンズキュー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/02,水沢,曇,3,C2十九組, ,8,5,5,3.5,2,2,南郷家全,54,ダ1300,不,**,1:24.8,0.2,**,1-1-1-1, ,40.1,425(+3), , ,シャプレドサクレ,4.0
2017/12/23,水沢,曇,3,C2十八組, ,8,1,1,3.4,3,2,南郷家全,54,ダ1300,不,**,1:23.5,0.0,**,1-1-1-1, ,40.0,422(-8), , ,シュラブ,4.0
2017/12/16,水沢,曇,4,C2十五組, ,9,2,2,7.3,3,2,南郷家全,54,ダ1300,不,**,1:23.6,0.0,**,1-1-1-1, ,40.1,430(-9), , ,クリノダヴィンチ,4.0
2017/12/09,水沢,曇,4,C2十四組, ,9,8,9,96.3,6,7,南郷家全,54,ダ1300,稍,**,1:26.6,1.7,**,2-3-2-3, ,42.6,439(-9), , ,タイセイラブリー, 
2017/11/14,大井,雨,6,3歳　110万, ,14,5,8,299.5,14,12,山崎良,54,ダ1200,稍,**,1:18.5,3.6,**,5-5,35.6-39.3,41.4,448(+10), , ,シーイズチャンプ, 
2017/10/30,大井,晴,6,千代田区特別競走, ,13,5,7,50.7,13,10,小林拓未,54,ダ1200,不,**,1:20.3,4.2,**,12-13,36.0-40.1,41.8,438(-7), , ,ブルーリヴァー, 
2017/10/05,大井,曇,5,後楽園は都心の大人の, ,14,3,3,170.1,14,11,山崎良,54,ダ1200,良,**,1:19.5,3.0,**,8-8,36.8-39.7,41.6,445(+7), , ,グラシュー, 
2017/09/11,大井,晴,6,3歳　90万, ,11,6,7,195.8,11,10,本村直樹,54,ダ1200,良,**,1:20.0,3.4,**,10-9,37.1-39.5,41.6,438(+3), , ,エイシンブロッサム, 
2017/08/28,大井,曇,1,3歳　85万, ,11,3,3,232.6,11,11,本村直樹,54,ダ1600,良,**,1:51.0,5.7,**,10-11-11-11,38.9-40.4,43.0,435(-3), , ,アブリル, 
2017/08/10,大井,曇,2,3歳　70万, ,12,8,12,194.6,11,12,本村直樹,54,ダ1200,稍,**,1:19.5,2.8,**,9-9,36.8-39.9,41.3,438(+3), , ,シャルルズマン, 
2017/07/26,大井,曇,4,3歳　90万, ,14,4,6,168.3,13,13,岡部誠,54,ダ1200,良,**,1:19.6,3.1,**,5-6,37.0-39.5,42.3,435(+5), , ,スマイリーパワポケ, 
2017/07/10,大井,晴,2,3歳　75万円, ,11,3,3,53.7,9,11,岡部誠,54,ダ1200,良,**,1:18.5,2.7,**,5-4,37.0-38.8,40.8,430(+13), , ,サニーサウス, 
2016/09/19,大井,曇,3,2歳　45万, ,12,2,2,36.5,8,10,本田正重,54,ダ1200,重,**,1:20.4,4.9,**,5-5,36.7-38.8,43.2,417(0), , ,ロイヤルラケーテ, 
2016/08/14,大井,曇,3,2歳　未受賞, ,8,6,6,7.5,4,4,達城龍次,54,ダ1200,良,**,1:19.2,2.1,**,3-3,37.9-39.2,40.8,417(+3), , ,トップロマン,28.5
2016/08/02,大井,曇,5,2歳　未受賞, ,14,8,13,11.8,6,6,達城龍次,54,ダ1200,不,**,1:20.1,4.2,**,4-4,36.3-39.6,43.2,414(+3), , ,サイバーエレキング, 
2016/07/11,大井,晴,4,2歳　未受賞, ,10,5,5,7.0,3,8,達城龍次,54,ダ1200,稍,**,1:19.8,1.6,**,2-2,36.9-41.3,42.8,411(-6), , ,ソウウンラグビー, 
2016/06/27,大井,晴,2,2歳　新馬(新馬), ,10,7,7,33.0,8,6,達城龍次,54,ダ1000,良,**,1:05.1,2.2,**,7-5,36.2-39.4,40.5,417(0), , ,ハイポイント, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/24,大井,晴,1,3歳　85万, ,0,4,6, , ,,石川駿介,56,ダ1600,不,**, , ,**, , , ,計不, , , , 
2017/12/27,大井,晴,3,2歳　95万, ,12,4,4,32.9,7,9,小林拓未,55,ダ1600,良,**,1:48.3,2.2,**,10-10-11-10,39.5-41.2,42.2,427(+17), , ,スプンタマンユ, 
2017/11/09,門別,曇,4,2歳3組, ,10,6,6,42.5,9,4,井上俊彦,55,ダ1700,不,**,1:52.4,0.8,**,9-9-9-9, ,40.4,410(-2), , ,バンバンブギー,5.0
2017/10/26,門別,晴,3,2歳3組, ,11,7,9,93.4,10,8,水野翔,54,ダ1700,重,**,1:54.5,3.8,**,11-11-9-10, ,42.5,412(+4), , ,フレアリングダイヤ, 
2017/10/12,門別,曇,4,2歳3組, ,11,6,6,274.7,11,6,井上幹太,55,ダ1700,不,**,1:50.3,1.7,**,8-9-11-10, ,38.8,408(+2), , ,チャイヤプーン, 
2017/09/27,門別,晴,1,2歳未勝利(未勝利), ,6,6,6,2.9,2,1,井上俊彦,55,ダ1500,稍,**,1:41.1,0.0,**,6-6-5-5, ,42.2,406(-2), , ,(ユアネイム),40.0
2017/09/14,門別,曇,3,2歳未勝利(未勝利), ,9,1,1,18.8,6,4,井上俊彦,54,ダ1700,重,**,1:53.7,1.0,**,3-4-3-4, ,41.1,408(0), , ,ウインディシティー,4.0
2017/08/31,門別,晴,1,2歳未勝利(未勝利), ,6,2,2,28.0,5,3,井上俊彦,54,ダ1700,稍,**,1:56.1,1.1,**,4-4-4-4, ,41.6,408(+8), , ,アウトスタンディン,4.5
2017/08/08,門別,曇,1,平取町義経神社例大祭(未勝利), ,7,5,5,8.9,4,5,石川倭,54,ダ1200,良,**,1:19.4,1.9,**,5-4, ,41.1,400(0), , ,ハングリーハート,1.5
2017/07/18,門別,曇,7,2歳未勝利(未勝利), ,6,4,4,4.5,3,2,松井伸也,54,ダ1200,稍,**,1:18.1,0.2,**,6-5, ,40.2,400(+4), , ,エムオークィーン,6.0
2017/07/06,門別,晴,1,2歳未勝利(未勝利), ,9,2,2,44.9,6,5,松井伸也,54,ダ1200,稍,**,1:18.2,2.6,**,7-7, ,39.5,396(-4), , ,ソフトポジション,1.5
2017/06/08,門別,曇,5,JRA認定フレッシュ(新馬), ,12,5,5,47.2,10,7,水野翔,53,ダ1000,不,**,1:02.0,1.8,**,6-7, ,38.0,400(0), , ,マッドドッグ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/07,門別,晴,1,2歳未勝利(未勝利), ,12,6,8,18.3,5,4,坂下秀樹,54,ダ1000,稍,**,1:03.1,0.6,**,4-4, ,38.6,464(-2), , ,アバロン,4.0
2017/10/24,門別,晴,1,2歳牝馬未勝利(未勝利), ,7,6,6,9.3,3,5,坂下秀樹,54,ダ1200,不,**,1:16.1,2.0,**,3-3, ,40.0,466(+6), , ,ホウヨウバルキリー,2.0
2017/10/04,門別,曇,1,2歳未勝利(未勝利), ,10,4,4,4.5,3,4,坂下秀樹,54,ダ1000,稍,**,1:04.0,1.0,**,4-4, ,39.4,460(-4), , ,イエスオフコース,4.0
2017/09/14,門別,曇,4,2歳新馬(新馬), ,8,4,4,5.1,3,4,坂下秀樹,54,ダ1000,重,**,1:03.1,0.6,**,2-1, ,38.6,464(0), , ,ブライトコメット,5.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/24,大井,晴,1,3歳　85万, ,0,4,5, , ,,高橋昭平,56,ダ1600,不,**, , ,**, , , ,計不, , , , 
2018/01/11,浦和,晴,3,3歳四, ,12,5,5,34.2,9,12,小林拓未,56,ダ1400,稍,**,1:39.2,5.9,**,12-12-12-12,38.5-41.0,43.5,474(+4), , ,ピコタン, 
2017/12/27,大井,晴,2,2歳　55万, ,14,2,2,18.5,7,4,小林拓未,55,ダ1200,良,**,1:17.2,1.4,**,8-6,35.7-40.1,40.6,470(-6), , ,マインヘルツ,28.5
2017/11/01,門別,雨,4,2歳3組, ,11,6,7,191.2,9,5,坂下秀樹,55,ダ1000,不,**,1:01.5,0.6,**,6-7, ,37.2,476(-4), , ,ナルノステファニー,2.5
2017/10/26,門別,晴,3,2歳3組, ,11,1,1,142.7,11,11,坂下秀樹,55,ダ1700,重,**,1:55.8,5.1,**,5-4-7-8, ,44.3,480(+8), , ,フレアリングダイヤ, 
2017/10/12,門別,曇,5,2歳3組, ,10,8,9,48.9,9,5,坂下秀樹,55,ダ1200,不,**,1:15.6,0.9,**,7-7, ,39.3,472(0), , ,リヨ,2.5
2017/09/26,門別,晴,4,2歳3組, ,9,3,3,126.9,9,6,坂下秀樹,55,ダ1000,稍,**,1:03.4,2.6,**,6-3, ,38.7,472(+8), , ,ショコラパフェ, 
2017/09/12,門別,雨,1,2歳3組, ,6,5,5,6.5,3,5,坂下秀樹,54,ダ1000,不,**,1:03.2,2.2,**,5-6, ,39.1,464(-2), , ,エムオークィーン,2.5
2017/08/29,門別,曇,2,2歳未勝利(未勝利), ,12,7,9,2.3,1,1,坂下秀樹,54,ダ1000,不,**,1:03.1,-0.1,**,5-3, ,38.1,466(+8), , ,(ハッピーマイロード),30.0
2017/08/16,門別,曇,7,JRA認定フレッシュ(新馬), ,11,6,7,44.6,9,4,坂下秀樹,54,ダ1000,稍,**,1:03.5,1.8,**,6-6, ,38.2,458(0), , ,キラキラオーラ,15.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,笠松,曇,1,サラ系C29組, ,9,3,3,85.3,8,7,大塚研司,54,ダ800,良,**,0:52.6,1.4,**,9, ,37.3,425(+2), , ,エイシンピュティア, 
2018/01/22,笠松,曇,1,サラ系C30組, ,8,4,4,50.9,6,7,大塚研司,54,ダ800,良,**,0:52.5,2.0,**,7, ,37.6,423(-2), , ,リネンマックス, 
2018/01/09,笠松,曇,1,サラ系C29組牝馬, ,8,4,4,37.3,5,7,大塚研司,54,ダ800,不,**,0:53.2,2.0,**,8, ,37.9,425(0), , ,リオノホシ, 
2017/12/26,笠松,曇,4,サラ系C31組, ,8,2,2,30.1,5,7,大塚研司,54,ダ800,良,**,0:52.3,1.4,**,8, ,36.8,425(0), , ,レジーナロッソ, 
2017/12/18,名古屋,晴,1,C27組, ,9,1,1,33.7,6,3,森島貴之,54,ダ800,良,**,0:52.8,1.5,**,3, ,38.0,425(-5), , ,プリンセスミオ,2.0
2017/12/04,笠松,曇,1,サラ系C29組, ,9,4,4,60.2,5,8,大塚研司,54,ダ800,良,**,0:52.0,3.4,**,8, ,37.1,430(0), , ,ストーミーワンダー, 
2017/11/20,笠松,曇,1,サラ系C28組, ,9,3,3,21.0,4,8,大塚研司,54,ダ800,重,**,0:52.1,1.7,**,8, ,37.4,430(+4), , ,ブランドランナー, 
2017/11/06,笠松,晴,1,サラ系C34組, ,7,5,5,134.1,6,6,大塚研司,54,ダ800,良,**,0:51.4,1.8,**,7, ,37.3,426(0), , ,トランキーロ, 
2017/11/02,名古屋,晴,2,3歳19組, ,9,5,5,115.4,8,9,森島貴之,54,ダ1400,稍,**,1:33.6,3.7,**,9-9-9, ,40.6,426(-1), , ,ビターレ, 
2017/10/20,笠松,曇,2,サラ系3歳11組, ,10,6,6,422.9,10,6,大塚研司,54,ダ1400,重,**,1:32.3,2.1,**,10-10-8, ,39.2,427(+5), , ,エイシンウメ, 
2017/10/03,門別,曇,4,3歳以上C4ー5, ,11,7,9,86.3,11,11,亀井洋司,54,ダ1000,稍,**,1:07.0,3.2,**,11-11, ,39.6,422(+4), , ,カジノフライト, 
2017/09/19,門別,晴,6,3歳以上C4ー6, ,12,6,7,412.1,12,11,亀井洋司,54,ダ1000,重,**,1:05.4,2.3,**,10-10, ,39.1,418(-2), , ,トリプルセブン, 
2017/09/05,門別,晴,3,3歳以上C4ー6, ,7,3,3,122.3,7,7,亀井洋司,54,ダ1200,良,**,1:20.4,2.3,**,6-6, ,42.0,420(0), , ,エヒガサ, 
2017/08/22,門別,曇,4,3歳以上C4ー5, ,9,5,5,216.5,8,8,亀井洋司,54,ダ1200,不,**,1:19.2,3.2,**,9-9, ,41.2,420(+4), , ,クラージュマクシマ, 
2017/08/08,門別,曇,5,サマーセール平取産馬, ,9,2,2,248.8,9,9,亀井洋司,54,ダ1200,良,**,1:21.6,2.3,**,8-8, ,42.8,416(0), , ,エルドールカフェ, 
2017/08/01,門別,曇,5,3歳以上C4ー6, ,9,6,6,92.2,8,9,亀井洋司,54,ダ1000,良,**,1:06.5,3.4,**,9-9, ,39.5,416(+10), , ,ソウルジェム, 
2017/07/19,門別,曇,3,日高山脈幌尻岳賞, ,7,7,7,20.0,4,6,亀井洋司,54,ダ1000,稍,**,1:06.5,2.6,**,5-6, ,40.7,406(-2), , ,グレースジョイ, 
2017/07/11,門別,曇,5,3歳以上C4ー6, ,9,7,8,27.8,5,6,亀井洋司,54,ダ1000,良,**,1:05.9,1.9,**,8-8, ,39.5,408(+2), , ,シビップ, 
2017/06/27,門別,晴,5,3歳以上C4ー6, ,9,3,3,154.0,9,9,水野翔,53,ダ1200,良,**,1:20.8,3.6,**,6-9, ,41.5,406(+4), , ,ドライビングジョイ, 
2017/06/13,門別,晴,2,3歳以上C4ー7, ,8,5,5,82.1,7,6,水野翔,53,ダ1200,稍,**,1:18.6,2.8,**,6-6, ,40.5,402(-2), , ,マックスステラ, 
2017/06/07,門別,晴,2,3歳条件未勝利(未勝利), ,9,2,2,374.7,9,8,水野翔,53,ダ1600,稍,**,1:51.2,4.5,**,8-8-8-8, ,44.4,404(+2), , ,ヴァーミリアグラン, 
2017/05/24,門別,曇,1,3歳条件未勝利(未勝利), ,8,1,1,68.8,8,8,亀井洋司,54,ダ1500,良,**,1:44.6,2.9,**,8-8-8-8, ,42.4,402(-4), , ,ハーレック, 
2017/05/10,門別,曇,1,3歳条件未勝利(未勝利), ,6,7,7,27.2,5,3,亀井洋司,54,ダ1200,良,**,1:18.9,0.7,**,5-5, ,41.2,406(-9), , ,ブラックオークス,5.3
2017/04/21,名古屋,曇,1,サラ3歳8組, ,8,4,4,163.0,8,6,友森翔太,54,ダ800,稍,**,0:53.5,3.0,**,6, ,38.8,415(-16), , ,トーホウボニータ, 
2017/04/01,佐賀,晴,6,3歳ー4組, ,8,2,2,148.7,8,8,南谷圭哉,54,ダ1400,不,**,1:35.8,3.5,**,6-6-7-7, ,40.9,431(+4), , ,マツノジョウオー, 
2017/03/19,佐賀,晴,4,3歳ー4組, ,9,1,1,208.1,9,8,南谷圭哉,54,ダ1400,良,**,1:36.0,3.9,**,8-8-8-8, ,41.4,427(+9), , ,マイネルデライト, 
2017/02/18,佐賀,晴,9,3歳ー3組, ,7,4,4,129.8,7,6,南谷圭哉,54,ダ1400,不,**,1:34.2,3.6,**,7-7-7-6, ,41.6,418(-3), , ,ウイニングムスメ, 
2017/02/04,佐賀,曇,6,3歳ー4組, ,8,7,7,287.6,8,7,南谷圭哉,54,ダ1400,良,**,1:36.0,3.0,**,8-8-8-7, ,41.1,421(+2), , ,セイユウレディ, 
2017/01/21,佐賀,晴,7,3歳ー3組, ,8,2,2,214.3,8,8,南谷圭哉,54,ダ1400,重,**,1:35.3,4.1,**,8-8-8-8, ,41.6,419(+8), , ,コスモメソッド, 
2016/12/27,金沢,雨,3,ノースポール賞, ,11,2,2,31.1,6,7,桑野等,54,ダ1500,不,**,1:44.5,1.7,**,7-9-9-8, ,41.6,411(+4), , ,ビューティーマコ, 
2016/12/11,金沢,雨,2,水仙賞, ,9,3,3,36.7,6,5,葛山晃平,54,ダ1400,不,**,1:36.5,0.9,**,4-4-4-6, ,42.3,407(+3), , ,コパノマックレーン,1.6
2016/11/27,金沢,雨,2,寒椿賞, ,9,6,6,42.2,7,5,葛山晃平,54,ダ1500,不,**,1:44.5,2.3,**,9-9-9-9, ,41.4,404(-10), , ,ニャーニャ,1.6
