日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2013/12/07,5阪神3,晴,12,3歳上1000万下,,12,5,6,2.6,1,5,浜中俊,56,ダ1800,良,**,1:53.6,0.3,**,8-9-5-4,38.0-37.4,37.3,494(-8),, ,バンブーリバプール,99.0
2013/11/23,5京都7,晴,10,花背特別(1000万下),,16,5,10,10.2,5,4,ルメール,55,ダ1800,良,**,1:51.7,0.1,**,7-7-10-11,37.1-37.2,36.1,502(-4),, ,マイネルクロップ,220.0
2013/07/28,2小倉2,曇,10,西部日刊スポーツ杯(1000万下),,16,6,12,3.0,2,中,浜中俊,54,ダ1700,良,**, , ,**,12-12-12-16,30.2-37.8, ,506(+8),, ,ソロル, 
2013/05/12,3京都8,晴,5,3歳500万下,,12,6,8,10.2,3,1,北村友一,56,ダ1800,稍,**,1:52.0,-0.3,**,9-9-7-6,37.2-37.3,36.6,498(+4),, ,(プラチナグロース),700.0
2013/02/02,2京都3,晴,2,3歳未勝利,,10,6,6,1.2,1,1,浜中俊,56,ダ1800,良,**,1:54.7,-0.3,**,6-6-4-3,38.2-38.9,38.6,494(-4),,,(ゴールデンヒーロー),500.0
2013/01/12,1京都3,晴,1,3歳未勝利,,16,4,7,3.9,2,3,浜中俊,56,ダ1800,良,**,1:53.3,0.9,**,11-11-3-3,37.5-36.8,37.3,498(-4),,,コパノリッキー,130.0
2012/12/24,5阪神9,曇,5,2歳新馬,,16,2,3,14.8,6,7,浜中俊,55,芝1800,良,**,1:50.8,0.3,**,6-7,36.7-35.4,35.2,502(0),,,リグヴェーダ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/08,門別,雨,5,3歳以上C4ー3, ,12,5,6,8.1,4,5,桑村真明,56,ダ1200,重,**,1:16.1,1.8,**,9-9, ,38.7,440(+2), , ,タイムレスタイム,1.0
2017/10/24,門別,晴,6,3歳以上C4ー2, ,11,7,10,12.1,4,7,松井伸也,56,ダ1200,不,**,1:15.4,0.9,**,7-8, ,38.9,438(+2), , ,ラッシュワールド, 
2017/10/05,門別,晴,5,フォルツァ☆サッポロ, ,9,3,3,11.6,4,2,桑村真明,56,ダ1200,良,**,1:16.6,0.0,**,3-3, ,39.0,436(-4), , ,ラッシュワールド,4.0
2017/09/20,門別,曇,5,日高町神楽岡公園賞, ,9,6,6,4.1,2,4,阿部龍,56,ダ1200,重,**,1:17.2,1.0,**,6-6, ,40.2,440(+4), , ,サンシンシナティ,2.0
2017/08/22,門別,曇,4,3歳以上C4ー5, ,9,1,1,10.1,5,1,桑村真明,56,ダ1200,不,**,1:16.0,-0.2,**,4-2, ,39.8,436(+12), , ,(スノーブラスト),20.0
2017/07/25,門別,曇,5,3歳以上C4ー6, ,8,8,8,4.6,4,3,山本咲希,53,ダ1000,良,**,1:04.8,0.5,**,4-4, ,39.2,424(-5), , ,マリアノイノリ,3.0
2017/06/22,船橋,曇,1,3歳七, ,12,5,5,23.0,7,11,田中力,56,ダ1200,不,**,1:22.1,3.8,**,12-12-12,37.5-40.8,42.7,429(-2), , ,グルタスマキシマス, 
2017/06/02,浦和,晴,4,3歳九, ,12,8,12,14.7,4,11,田中力,56,ダ1400,良,**,1:35.2,4.2,**,12-12-12-11,36.9-40.3,41.8,431(+4), , ,グッディインベスト, 
2017/05/05,船橋,晴,4,BS生中継記念, ,11,6,6,11.1,5,4,山口達弥,56,ダ1200,良,**,1:18.3,3.3,**,9-9-8,36.1-38.9,40.9,427(0), , ,チェンジバイオ,18.0
2017/04/14,船橋,晴,2,3歳九, ,10,6,6,54.0,9,5,山口達弥,56,ダ1200,稍,**,1:18.6,1.1,**,10-9-8,37.0-40.5,40.3,427(+3), , ,フォンテンブルース,12.0
2017/03/16,船橋,晴,1,3歳九, ,11,5,5,35.9,8,11,田中力,56,ダ1200,重,**,1:22.4,4.1,**,5-8-9,37.6-40.7,43.4,424(-3), , ,タカラビート, 
2017/03/03,川崎,晴,1,3歳11　未受賞(未出走), ,8,8,8,5.4,5,5,田中力,56,ダ1400,重,**,1:37.4,0.6,**,8-7-6-5,40.6-43.8,43.4,427(-6), , ,ミンナノユメノセテ,12.0
2017/02/10,船橋,晴,1,3歳　未受賞(未出走), ,11,8,10,17.1,5,6,田中力,56,ダ1200,重,**,1:20.0,2.6,**,11-11-11,37.0-40.4,40.9,433(+1), , ,プリオラート, 
2017/01/13,船橋,晴,2,3歳　未受賞(未出走), ,11,3,3,10.8,5,9,田中力,56,ダ1200,重,**,1:21.2,1.8,**,5-4-5,38.4-41.0,42.5,432(-15), , ,マルモリキャンディ, 
2016/06/24,船橋,曇,3,ライラックデビュー, ,8,1,1,41.1,7,6,田中力,54,ダ1000,重,**,1:03.5,1.7,**,5-6,35.4-38.4,38.6,447(0), , ,ケンパラドックス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/29,川崎,晴,4,シンビジウム賞, ,12,5,5,17.1,7,3,見越彬央,54,ダ1400,稍,**,1:34.3,0.5,**,6-5-7-5,40.2-40.5,40.4,439(-7), , ,ゴールドノーブル,18.0
2018/01/12,浦和,晴,6,特選, ,12,4,4,12.3,6,10,見越彬央,54,ダ1500,稍,**,1:41.6,1.0,**,6-7-7-10,33.0-40.2,40.3,446(-4), , ,カルクオンガエシ, 
2017/12/19,浦和,晴,7,畜産女性いきいきネッ, ,11,7,10,74.7,8,5,見越彬央,54,ダ1400,稍,**,1:31.6,1.3,**,6-7-5-5,36.7-40.3,40.4,450(+1), , ,グランティエラ,10.0
2017/12/08,船橋,小雨,7,C2九　十, ,11,2,2,48.3,8,2,見越彬央,54,ダ1200,良,**,1:15.7,0.2,**,3-3-3,36.7-38.8,38.8,449(-2), , ,キミノタイヨウ,35.0
2017/11/20,浦和,曇,6,C2　選抜馬, ,11,6,6,53.7,9,4,見越彬央,54,ダ800,良,**,0:49.4,0.5,**,6-6,36.2-36.6,36.6,451(-5), , ,ブラックベリー,15.0
2017/10/17,浦和,曇,7,C3　選抜馬, ,11,3,3,11.5,6,5,加藤和博,54,ダ800,不,**,0:50.1,1.0,**,6-7,35.9-36.9,36.9,456(+11), , ,アナログガール,8.0
2017/08/03,川崎,曇,6,モロヘイヤ賞, ,12,6,7,8.0,5,11,加藤和博,54,ダ1400,稍,**,1:36.0,1.5,**,7-9-9-11,39.3-42.6,42.8,445(-5), , ,セイントハッシー, 
2017/06/21,船橋,雨,6,京成バラ園芸盃, ,11,7,8,12.1,3,4,加藤和博,54,ダ1200,不,**,1:16.3,0.6,**,3-3-3,36.6-39.1,39.5,450(+5), , ,ビレッジエンペラー,15.0
2017/06/02,浦和,晴,7,C2　選抜馬イ, ,11,5,5,26.8,6,5,加藤和博,54,ダ800,良,**,0:49.3,0.8,**,6-6,35.6-36.3,36.4,445(0), , ,サレルノ,10.0
2017/04/27,浦和,晴,5,C2　選抜馬, ,10,7,8,27.6,6,5,加藤和博,54,ダ800,稍,**,0:49.2,1.6,**,10-9,34.9-35.5,35.6,445(+8), , ,アンジュディアブル,10.0
2017/04/10,船橋,曇,6,C2六　七, ,12,6,7,6.8,4,6,加藤和博,54,ダ1200,重,**,1:17.7,0.8,**,4-4-5,37.1-39.8,40.0,437(-13), , ,ブレネンデリーベ, 
2017/03/28,浦和,晴,4,C2八, ,12,4,4,4.5,2,8,加藤和博,54,ダ1500,不,**,1:41.3,3.0,**,4-4-6-7,31.2-40.1,42.8,450(+10), , ,オニノヘイゾウ, 
2017/03/01,川崎,晴,5,C2六　七八, ,11,1,1,9.7,5,2,加藤和博,54,ダ1500,良,**,1:38.0,0.2,**,3-3-4-3,30.2-41.2,40.9,440(+1), , ,サンドルトン,30.0
2017/02/22,浦和,曇,6,C2八, ,12,7,10,5.2,2,6,加藤和博,54,ダ1500,稍,**,1:39.9,1.9,**,3-3-3-5,32.8-37.6,39.1,439(0), , ,ボデギータ, 
2017/01/18,浦和,晴,5,C2六　七八, ,11,2,2, , ,除,保園翔也,53,ダ1400,稍,**, , ,**, ,38.1-39.5, ,450(+11), , ,ケンブリッジベスト, 
2016/12/20,浦和,晴,4,3歳三, ,12,3,3,3.3,2,1,保園翔也,53,ダ1400,稍,**,1:31.6,-0.2,**,5-3-4-2,37.9-40.0,39.4,439(-3), , ,(トーアシラヌイ),100.0
2016/11/20,金沢,曇,10,門田記念, ,11,6,7,3.4,2,3,藤田弘治,54,ダ1500,不,**,1:38.5,0.3,**,7-8-7-7, ,39.4,442(-6), , ,メイカーズムービー,2.4
2016/11/06,金沢,曇,10,B12, ,12,8,12,3.4,2,2,藤田弘治,54,ダ1500,重,**,1:37.9,0.2,**,4-4-2-1, ,40.8,448(+12), , ,スカイエモーション,5.4
2016/10/23,金沢,曇,7,白山鳥越そばまつり特, ,7,6,6,1.6,1,1,藤田弘治,54,ダ1400,良,**,1:30.3,-2.2,**,1-1-1-1, ,38.8,436(-5), , ,(シュガーベイ),26.0
2016/10/02,金沢,晴,9,HBA組合長賞, ,12,3,3,7.8,3,1,吉田晃浩,54,ダ1500,重,**,1:38.2,-1.6,**,1-1-1-1, ,40.7,441(-15), , ,(アイドル),23.0
2016/09/20,金沢,雨,1,3歳B　二走1, ,6,4,4,33.5,5,3,中島龍也,54,ダ1400,不,**,1:32.0,0.1,**,5-5-4-3, ,38.7,456(-3), , ,ブライトエンプレス,1.8
2016/09/13,金沢,曇,8,3歳A　3, ,11,3,3,40.4,5,4,藤田弘治,54,ダ1400,不,**,1:33.2,1.0,**,5-4-4-4, ,40.7,459(-2), , ,キンノオウカン,1.7
2016/08/30,金沢,曇,12,3Aー2, ,10,8,9,12.7,5,9,中島龍也,54,ダ1500,不,**,1:40.8,2.8,**,6-4-4-5, ,43.1,461(0), , ,トミケンアールト, 
2016/08/21,金沢,晴,8,3Aー2, ,9,3,3,6.4,3,8,藤田弘治,54,ダ1700,良,**,1:58.4,2.8,**,5-5-5-8, ,44.2,461(+3), , ,エエカゲンニセイジ, 
2016/08/16,金沢,雨,8,3Aー2, ,0,7,8, , ,,桑野等,54,ダ1700,不,**, , ,**, , , ,459(+1), , , , 
2016/08/02,金沢,曇,12,一向一揆まつり特別3, ,12,6,8,8.3,4,5,桑野等,54,ダ1500,良,**,1:41.1,1.2,**,7-7-7-3, ,41.8,458(+6), , ,ソロショット,1.6
2016/07/26,金沢,曇,5,3B二走ー1, ,9,8,9,1.8,1,3,藤田弘治,54,ダ1400,不,**,1:32.6,0.7,**,3-2-2-2, ,40.2,452(+7), , ,キングジャスパー,1.8
2016/07/12,金沢,晴,1,3B二走ー1, ,5,1,1,1.1,1,2,藤田弘治,54,ダ1400,良,**,1:33.0,0.1,**,5-5-3-2, ,38.2,445(-10), , ,ソロショット,4.0
2016/07/05,金沢,晴,7,祝☆ぴいさんお誕生日, ,11,6,7,1.8,1,3,青柳正義,54,ダ1500,重,**,1:39.2,1.4,**,2-3-2-3, ,40.5,455(+11), , ,ウインプリマ,2.2
2016/06/14,金沢,晴,1,3B二走ー2, ,5,5,5,1.6,1,1,藤田弘治,54,ダ1400,不,**,1:31.8,-0.4,**,2-2-1-1, ,39.4,444(+10), , ,(スカイエモーション),20.0
2016/05/31,金沢,晴,3,3B二走ー2, ,8,2,2,1.1,1,1,藤田弘治,54,ダ1400,稍,**,1:34.7,-0.9,**,4-4-3-1, ,39.1,434(0), , ,(ノアズキープ),20.0
2016/05/24,金沢,晴,2,3Bー3, ,9,5,5,3.3,2,2,藤田弘治,54,ダ1400,良,**,1:32.6,1.2,**,3-2-2-2, ,40.8,434(+9), , ,スガノラッシュ,4.0
2016/05/08,金沢,晴,1,3歳B　7, ,8,8,8,5.7,2,1,藤田弘治,54,ダ1400,良,**,1:33.5,-1.0,**,4-3-1-1, ,40.7,425(-1), , ,(ハーモニーエール),20.0
2016/04/10,3中山6,曇,3,3歳未勝利,,16,4,8,290.8,11,14,菊沢一樹,51,ダ1800,稍,**,2:01.2,6.2,**,1-1-2-5,37.0-39.4,45.6,426(+2),, ,ナンヨーアーミー, 
2016/03/26,3中山1,曇,1,3歳未勝利,,16,1,2,317.1,13,9,菊沢一樹,51,ダ1800,良,**,1:58.4,3.6,**,3-4-6-8,37.3-39.1,42.0,424(-2),, ,ファニーヒロイン, 
2016/02/13,1東京5,曇,1,3歳未勝利,,16,5,9,190.5,13,9,柴田大知,54,ダ1400,良,**,1:29.5,2.1,**,11-13,36.1-38.9,39.4,426(0),,,カグラグレイス, 
2015/07/25,2函館5,雨,1,2歳未勝利,,13,2,2,71.5,8,7,黛弘人,54,芝1800,重,**,1:54.6,1.4,**,9-8-4-4,37.0-36.6,37.7,426(-4),, ,クロコスミア, 
2015/07/11,2函館1,晴,6,2歳新馬,,8,2,2,19.6,6,6,黛弘人,54,ダ1000,良,**,1:02.5,1.5,**,7-6,35.4-37.3,37.1,430(0),, ,ペイシャオトメ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/08,1中山3,曇,2,3歳未勝利,,16,7,14,6.1,4,4,田辺裕信,56,ダ1800,良,**,1:59.2,0.7,**,12-12-11-11,39.0-39.2,39.0,448(-2),, ,ボールドスパルタン,75.0
2017/12/16,5中山5,晴,4,2歳未勝利,,16,8,16,43.7,6,4,田辺裕信,55,ダ1800,良,**,1:58.0,0.9,**,15-13-11-7,38.6-39.3,39.2,450(0),,,コスモロブロイ,75.0
2017/11/25,5東京7,晴,5,2歳新馬,,14,5,7,91.5,10,9,田辺裕信,55,芝1600,良,**,1:38.8,1.8,**,11-13,37.2-34.0,35.0,450(0),, ,パルマリア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,園田,晴,3,C2三, ,10,5,5,50.2,7,7,宮下康一,56,ダ1400,良,**,1:35.9,1.7,**,8-7-5-6, ,40.2,457(-9), , ,テイケイラフイン, 
2018/01/24,園田,晴,2,C3二, ,10,6,6,18.5,6,1,板野央,56,ダ1400,稍,**,1:34.8,0.0,**,8-8-7-6, ,41.6,466(0), , ,(ステラポラーレ),25.0
2018/01/10,園田,曇,3,C3三, ,10,6,6,57.8,9,6,板野央,56,ダ1400,重,**,1:34.0,0.6,**,8-8-6-7, ,40.4,466(+2), , ,プレシャスエリー, 
2017/12/29,園田,曇,4,C3一, ,10,3,3,64.3,8,3,宮下康一,56,ダ1400,良,**,1:35.1,0.4,**,7-7-6-5, ,40.7,464(-2), , ,クリーンチャンス,3.0
2017/12/20,園田,晴,3,C3一, ,10,3,3,31.6,6,8,宮下康一,56,ダ1400,良,**,1:35.0,0.6,**,8-8-8-8, ,41.7,466(+1), , ,メイショウバッカス, 
2017/12/05,園田,晴,4,C3一, ,10,2,2,89.0,8,6,大山真吾,56,ダ1400,稍,**,1:34.9,0.9,**,8-8-8-7, ,40.4,465(0), , ,ルナマジック, 
2017/11/14,園田,雨,3,C3一, ,10,3,3,5.8,3,6,田中学,56,ダ1400,重,**,1:33.3,1.4,**,4-3-4-5, ,40.7,465(+3), , ,ゼトス, 
2017/10/31,園田,晴,3,C3三, ,10,7,8,3.1,1,2,吉村智洋,56,ダ1400,稍,**,1:33.9,0.0,**,5-5-1-1, ,40.5,462(+6), , ,ヘキサゴン,6.0
2017/10/20,園田,曇,2,C3一, ,10,1,1,95.9,10,10,永井孝典,56,ダ1400,不,**,1:32.1,1.6,**,8-8-9-9, ,40.7,456(-4), , ,テセラグッドノーズ, 
2017/10/04,園田,晴,4,C3一, ,10,7,8,115.5,9,4,鴨宮祥行,56,ダ1400,重,**,1:33.7,1.7,**,9-8-6-6, ,39.8,460(+4), , ,ハツラツニッコウ,2.0
2017/09/20,園田,曇,3,C3二, ,10,4,4,6.1,4,5,田中学,56,ダ1400,稍,**,1:35.0,1.8,**,10-10-10-9, ,40.7,456(-7), , ,シチリアノアガタ,1.5
2017/09/06,園田,曇,7,C2二, ,10,8,9,39.4,8,7,田中学,56,ダ1400,良,**,1:34.0,2.1,**,10-10-9-9, ,41.0,463(+1), , ,マクトゥーブ, 
2017/08/23,園田,曇,5,C2二, ,10,8,10,14.3,6,3,下原理,56,ダ1400,良,**,1:33.3,0.6,**,7-7-7-6, ,41.0,462(+1), , ,ジョリーウッド,4.2
2017/08/09,園田,晴,5,C2二, ,9,1,1,56.7,9,6,大山真吾,56,ダ1400,重,**,1:33.3,1.7,**,8-8-7-7, ,40.1,461(-1), , ,オロマップレディ, 
2017/07/27,園田,晴,5,C2二, ,10,8,10,133.6,9,7,宮下康一,56,ダ1400,良,**,1:33.1,1.0,**,7-7-7-7, ,40.1,462(+15), , ,コスモレニ, 
2017/07/13,園田,晴,8,C2, ,9,4,4,103.5,9,3,田中学,56,ダ1700,良,**,1:55.2,1.0,**,9-9-7-6, ,40.7,447(-14), , ,ヌーディストビーチ,4.8
2017/06/28,園田,曇,6,C2二, ,10,2,2,65.8,9,5,宮下康一,56,ダ1400,重,**,1:32.8,1.4,**,9-9-8-8, ,39.7,461(+13), , ,バイタルワンダー,2.1
2017/06/09,園田,晴,8,C2, ,10,8,9,109.3,9,6,宮下康一,56,ダ1870,稍,**,2:08.4,2.2,**,9-9-8-9, ,41.5,448(-6), , ,メイショウエミュー, 
2017/05/24,園田,曇,4,C2三, ,10,8,9,39.3,8,5,宮下康一,56,ダ1400,良,**,1:34.8,1.2,**,10-10-10-8, ,40.7,454(-1), , ,クリーンチャンス,2.1
2017/05/10,園田,曇,5,C2二, ,10,4,4,96.9,9,5,宮下康一,56,ダ1400,良,**,1:33.4,0.6,**,10-10-10-8, ,40.5,455(-4), , ,アビス,2.1
2017/04/28,園田,晴,8,C2, ,11,3,3,110.5,9,7,宮下康一,56,ダ1870,良,**,2:09.4,1.6,**,9-9-8-7, ,42.2,459(-3), , ,トーアレラ, 
2017/04/11,園田,雨,4,C2三, ,9,2,2,17.3,6,8,宮下康一,56,ダ1400,不,**,1:32.4,0.9,**,6-6-4-6, ,40.0,462(+2), , ,ジュウマンコウネン, 
2017/03/29,園田,晴,1,C3二, ,10,1,1,6.0,3,1,宮下康一,56,ダ1400,良,**,1:34.5,-1.4,**,5-3-1-1, ,39.9,460(-7), , ,(オープンハート),20.0
2017/03/15,園田,晴,3,C3二, ,10,7,8,134.7,9,7,宮下康一,56,ダ1400,良,**,1:35.6,1.6,**,7-7-10-10, ,41.5,467(+3), , ,アカネバローロ, 
2017/02/21,園田,晴,4,C2二, ,8,3,3,97.2,6,7,宮下康一,56,ダ1400,稍,**,1:34.8,1.9,**,5-5-5-6, ,41.3,464(-2), , ,スピードジャンパー, 
2017/02/08,園田,晴,4,C2三, ,9,6,6,23.9,6,3,宮下康一,56,ダ1400,良,**,1:34.8,0.3,**,7-7-6-5, ,40.4,466(-5), , ,セレナイト,3.6
2017/01/24,園田,曇,6,C2二, ,10,7,7,176.2,10,6,宮下康一,56,ダ1400,良,**,1:34.8,1.3,**,10-10-9-9, ,41.7,471(+12), , ,ケイビイノキセキ, 
2017/01/03,園田,晴,6,C2二, ,10,7,8,48.1,7,6,宮下康一,56,ダ1400,良,**,1:34.2,1.3,**,9-9-9-8, ,39.5,459(-6), , ,ロードグランツ, 
2016/12/21,園田,晴,3,C2四, ,9,6,6,13.9,4,6,宮下康一,56,ダ1400,良,**,1:34.5,1.4,**,8-8-8-6, ,39.9,465(+3), , ,サクラクロノス, 
2016/12/07,園田,晴,2,C3一, ,9,6,6,5.3,3,2,宮下康一,56,ダ1400,稍,**,1:32.7,0.0,**,9-9-6-3, ,40.8,462(-4), , ,アラベスクシーズ,4.8
2016/11/23,園田,曇,2,C3一, ,10,3,3,16.8,6,5,宮下康一,56,ダ1400,良,**,1:34.2,0.9,**,7-7-5-5, ,40.1,466(+7), , ,リュウレガート,1.2
2016/11/10,園田,曇,4,C3一, ,10,7,7,88.9,9,6,宮下康一,56,ダ1400,良,**,1:33.1,0.8,**,8-9-6-6, ,39.7,459(-2), , ,ホザンナ, 
2016/10/26,園田,晴,7,C2一, ,10,4,4,208.2,8,8,板野央,56,ダ1400,稍,**,1:33.8,1.8,**,9-9-9-9, ,40.4,461(-5), , ,ゼラルダ, 
2016/10/13,園田,曇,7,C2一, ,9,4,4,36.8,7,7,宮下康一,56,ダ1400,良,**,1:33.1,1.1,**,9-9-9-9, ,40.7,466(+15), , ,ナムラアース, 
2016/09/30,園田,曇,7,C2一, ,10,8,10,23.2,7,10,宮下康一,56,ダ1400,重,**,1:30.4,1.3,**,6-6-3-7, ,39.0,451(-8), , ,ラガーキリンオー, 
2016/09/15,園田,曇,11,C2一, ,9,5,5,20.5,6,5,宮下康一,56,ダ1400,良,**,1:33.0,1.3,**,7-7-5-5, ,41.2,459(-2), , ,ローザビアンカ,1.8
2016/08/31,園田,晴,6,C2一, ,10,4,4,23.3,5,5,大山真吾,57,ダ1400,稍,**,1:35.5,1.6,**,8-8-6-5, ,41.2,461(+6), , ,レイブラッド,1.8
2016/08/17,園田,晴,4,C2四, ,10,2,2,4.5,3,1,大山真吾,56,ダ1400,良,**,1:32.8,-0.3,**,9-9-7-6, ,40.5,455(+1), , ,(キングザバゴ),30.0
2016/08/04,園田,晴,3,C3一, ,10,7,7,8.6,4,1,大山真吾,56,ダ1400,良,**,1:32.9,-0.1,**,8-8-5-4, ,38.9,454(0), , ,(ラモンターニュ),20.0
2016/07/21,園田,晴,3,C3一, ,10,7,8,25.7,7,3,板野央,56,ダ1400,良,**,1:33.1,0.5,**,9-8-4-2, ,40.2,454(-1), , ,カフジエンパイア,2.4
2016/07/06,園田,晴,3,C3二, ,10,4,4,8.0,5,5,板野央,56,ダ1400,良,**,1:34.6,0.7,**,7-7-6-6, ,40.2,455(+3), , ,サクラブレイブ,1.2
2016/06/22,園田,雨,7,C2一, ,10,4,4,44.8,8,6,板野央,56,ダ1400,稍,**,1:33.0,1.7,**,7-7-9-7, ,40.1,452(+3), , ,ワイドワーグナー, 
2016/06/08,園田,晴,7,C2一, ,10,8,9,63.6,8,4,板野央,56,ダ1400,稍,**,1:32.8,0.8,**,9-10-8-6, ,40.0,449(-1), , ,ラッキーウィンダム,2.4
2016/05/25,園田,曇,6,C2二, ,10,3,3,64.4,9,5,板野央,56,ダ1400,良,**,1:32.8,0.9,**,7-7-9-5, ,39.0,450(-1), , ,エイシンダンサー,1.8
2016/05/03,園田,曇,5,京都人賞レジェンド吉, ,9,8,9,19.6,5,2,宮下康一,56,ダ1400,良,**,1:35.0,1.3,**,8-8-7-5, ,40.4,451(+2), , ,ケージーイチバン,7.2
2016/04/21,園田,雨,7,C1二, ,11,7,9,101.0,9,7,宮下康一,56,ダ1400,重,**,1:33.2,3.9,**,9-9-7-7, ,40.3,449(0), , ,レーヌドオリエント, 
2016/04/07,園田,雨,7,C1二, ,12,3,3,48.1,12,9,宮下康一,56,ダ1400,不,**,1:30.7,2.2,**,12-12-12-12, ,38.9,449(-2), , ,カネトシバリアント, 
2016/03/23,園田,晴,6,C1二, ,11,5,5,109.4,8,10,宮下康一,56,ダ1400,良,**,1:34.8,3.9,**,10-10-10-11, ,40.8,451(-1), , ,マイネルプロンプト, 
2016/03/09,園田,雨,5,亮太・洋美ハッピーウ, ,10,7,8,15.7,6,1,板野央,56,ダ1400,重,**,1:32.5,-0.1,**,7-7-7-6, ,39.1,452(-9), , ,(トレトレボーラー),25.0
2016/02/24,園田,晴,7,C1二, ,8,6,6,16.9,4,8,宮下康一,56,ダ1400,稍,**,1:33.0,1.9,**,5-6-8-8, ,40.5,461(-2), , ,マルカジャーニー, 
2016/02/09,園田,晴,11,C1, ,12,2,2,82.4,10,7,宮下康一,56,ダ1870,良,**,2:08.6,1.4,**,11-11-8-6, ,41.2,463(-5), , ,ウインハインズ, 
2016/01/26,園田,晴,12,C1, ,12,8,12,174.3,12,10,宮下康一,56,ダ1700,良,**,1:55.2,1.7,**,11-9-9-10, ,40.2,468(0), , ,ミラクルウェーブ, 
2016/01/07,園田,曇,9,まんさく賞B1B2, ,12,4,4,319.8,12,7,宮下康一,55,ダ1700,良,**,1:56.3,1.1,**,11-11-10-10, ,40.7,468(-1), , ,スチブナイト, 
2015/12/17,園田,晴,9,B2, ,12,5,6,113.0,11,9,池田敦,56,ダ1400,重,**,1:33.8,1.7,**,10-10-11-10, ,41.2,469(-1), , ,カヴァリエール, 
2015/12/01,園田,晴,9,B2, ,9,1,1,237.8,9,8,宮下康一,56,ダ1870,良,**,2:08.3,3.6,**,4-4-4-4, ,42.5,470(+3), , ,ブレイクエース, 
2015/11/18,園田,雨,10,丹波焼特別B1B2, ,11,6,7,159.2,10,9,宮下康一,57,ダ1700,不,**,1:52.7,2.3,**,11-11-11-11, ,38.5,467(-8), , ,ステージインパクト, 
2015/11/05,園田,晴,9,B1, ,10,5,5,38.8,7,7,宮下康一,56,ダ1870,良,**,2:07.7,1.4,**,4-4-4-4, ,38.9,475(-8), , ,クールジャイロ, 
2015/10/23,園田,晴,9,B1, ,11,5,5,65.0,7,8,板野央,56,ダ1700,良,**,1:56.2,2.0,**,11-11-11-10, ,41.3,483(+27), , ,トランヴェール, 
2015/08/30,2小倉10,曇,9,鳥栖特別(500万下),,13,8,13,46.0,8,11,松山弘平,57,芝2000,良,**,2:01.6,2.0,**,13-13-13-12,33.9-36.0,35.0,456(-2),,,ザトゥルーエアー, 
2015/08/15,2小倉5,晴,12,3歳上500万下,,10,6,6,27.2,8,8,国分恭介,57,芝2000,良,**,2:01.6,1.9,**,5-5-8-9,34.2-36.0,37.1,458(-6),, ,ミッキーオリビエ, 
2015/06/21,3阪神6,晴,8,3歳上500万下,,13,3,3,27.8,8,8,国分恭介,57,芝2000,良,**,2:03.1,1.8,**,11-11-1-2,36.9-35.6,37.4,464(-8),,,ブランドベルグ, 
2015/05/31,3京都12,晴,7,4歳上500万下,,17,2,4,20.9,8,11,北村友一,57,芝1800,良,**,1:46.5,0.8,**,12-13,34.4-34.8,34.9,472(+6),, ,テーオービックバン, 
2015/04/11,1福島1,曇,6,4歳上500万下,,15,6,11,10.6,5,14,丹内祐次,57,ダ1700,重,**,1:47.4,2.4,**,14-15-14-15,30.0-37.8,38.7,466(-8),, ,サンライズカラー, 
2015/03/22,1阪神8,晴,8,4歳上500万下,,16,2,4,35.1,9,15,シュタル,57,芝1800,良,**,1:50.0,1.4,**,5-9,35.6-35.7,36.6,474(+2),,,キリシマホーマ, 
2014/11/30,5京都9,晴,7,3歳上500万下,,17,7,14,25.6,10,16,四位洋文,57,芝1600,稍,**,1:36.7,1.9,**,14-12,36.0-35.2,35.7,472(+12),, ,ベアトリッツ, 
2014/05/03,3京都3,晴,7,4歳上500万下,,11,2,2,3.1,1,6,浜中俊,57,芝1600,良,**,1:34.2,0.7,**,4-4,35.4-34.2,34.6,460(-2),, ,ベアトリッツ, 
