日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/14,大井,晴,2,3歳　325万, ,11,5,6,2.0,2,3,真島大輔,56,ダ1200,良,**,1:14.3,0.2,**,3-3,35.6-38.5,38.6,498(+7), , ,オールマイライフ,35.0
2017/03/10,大井,晴,3,3歳　250万, ,12,4,4,2.8,2,2,有年淳,56,ダ1200,良,**,1:14.2,0.0,**,2-2,35.6-38.6,38.6,491(-1), , ,コンサートドーレ,68.0
2017/02/16,大井,晴,3,3歳　275万, ,12,8,11,7.3,4,4,有年淳,56,ダ1200,良,**,1:15.3,0.8,**,1-1,36.1-38.4,39.2,492(-2), , ,ケンルファール,25.5
2017/01/26,大井,晴,1,3歳　170万, ,14,3,3,6.5,2,2,服部茂史,56,ダ1200,良,**,1:15.2,0.2,**,1-1,36.4-38.6,38.8,494(-1), , ,ケンルファール,64.0
2016/12/30,大井,晴,3,2歳　110万, ,14,4,5,5.0,2,3,赤岡修次,55,ダ1200,重,**,1:16.3,0.2,**,1-1,35.7-40.4,40.6,495(-1), , ,ネオスイショウ,47.5
2016/12/02,大井,晴,3,2歳　新馬(新馬), ,12,5,5,9.7,5,2,石川倭,55,ダ1200,不,**,1:15.7,1.5,**,4-3,36.3-37.9,39.0,496(0), , ,フェドゥラフォレ,108.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/17,5阪神6,晴,1,2歳未勝利,,16,4,7,77.3,8,5,岩田康誠,55,ダ1200,良,**,1:14.9,1.3,**,8-9,35.4-38.2,38.4,426(+2),, ,マニクール,50.0
2017/12/02,5阪神1,晴,1,2歳未勝利,,14,7,11,80.6,8,8,和田竜二,55,ダ1400,良,**,1:27.4,1.8,**,4-5,35.6-37.8,38.9,424(-4),, ,ダンケシェーン, 
2017/11/11,3福島3,曇,1,2歳未勝利,,15,4,7,37.5,9,6,津村明秀,55,ダ1700,良,**,1:50.4,2.0,**,15-15-8-5,30.7-39.5,40.5,428(0),,,ブロンズケイ, 
2017/09/03,2札幌6,晴,1,2歳未勝利,,14,8,14,52.0,10,10,藤岡康太,54,芝1500,良,**,1:33.4,1.6,**,10-10-9,29.1-38.4,38.7,428(-2),, ,ドラゴンハート, 
2017/08/19,2札幌1,晴,5,2歳新馬,,14,2,2,17.8,5,11,内田博幸,54,芝1500,良,**,1:32.7,2.2,**,2-2-2,30.0-36.3,38.0,430(0),, ,ダノングレース, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/28,高知,晴,7,金の鞍賞, ,12,5,6,1.6,1,1,赤岡修次,54,ダ1400,重,**,1:33.6,-0.1,**,1-1-1-1, ,42.2,425(-3), , ,(ヴァリヤンツリ),140.0
2017/12/12,高知,曇,2,アンドロメダ特別, ,8,5,5,1.7,1,1,赤岡修次,54,ダ1300,重,**,1:26.7,-0.1,**,1-1-1-1, ,41.7,428(+1), , ,(ヴァリヤンツリ),50.0
2017/11/18,高知,曇,5,黒潮ジュニアチャンピ, ,9,1,1,1.1,1,2,宮川実,54,ダ1400,不,**,1:32.4,0.1,**,1-1-1-1, ,40.4,427(-3), , ,ヴァリヤンツリ,35.0
2017/10/21,高知,雨,4,C3ー11, ,12,7,9,5.4,3,1,宮川実,53,ダ1300,不,**,1:23.1,-0.6,**,1-1-1-1, ,38.9,430(+2), , ,(エデンロック),20.0
2017/09/20,高知,曇,1,2歳ー1, ,7,5,5,1.0,1,1,宮川実,54,ダ800,重,**,0:50.3,-0.7,**,1-1, ,36.9,428(-4), , ,(ヴァリヤンツリ),30.0
2017/08/27,高知,曇,2,2歳ー1, ,5,4,4,1.0,1,1,宮川実,54,ダ800,良,**,0:49.3,-1.3,**,1-1, ,36.1,432(+2), , ,(ベニトビ),30.0
2017/07/23,高知,曇,1,2歳新馬(新馬), ,8,4,4,1.2,1,1,宮川実,54,ダ800,良,**,0:50.7,-0.4,**,1-1, ,37.5,430(0), , ,(カミノヤタガラス),50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/03,5阪神2,晴,12,3歳上1000万下,,13,5,6,8.2,5,7,池添謙一,54,芝1200,良,**,1:08.8,0.5,**,9-8,33.3-35.0,34.5,422(+10),,,パーリオミノル, 
2017/10/01,4中山9,晴,10,勝浦特別(1000万下),,16,5,9,11.0,6,13,吉田隼人,52,芝1200,良,**,1:08.8,1.0,**,3-2,33.4-34.4,35.3,412(-14),, ,クラウンアイリス, 
2017/07/23,2函館6,晴,12,潮騒特別(1000万下),,16,3,5,5.0,1,5,吉田隼人,51,芝1200,良,**,1:09.2,0.1,**,12-11,33.8-35.3,34.1,426(+6),, ,コパノチャンス,150.0
2017/07/08,2函館1,晴,8,3歳上500万下,,14,7,12,6.2,3,1,吉田隼人,52,芝1200,良,**,1:08.8,-0.1,**,8-8,34.4-34.4,33.8,420(0),, ,(ロイヤルメジャー),750.0
2017/06/24,1函館3,晴,7,3歳上500万下,,13,7,11,7.3,4,4,浜中俊,52,芝1200,良,**,1:09.1,0.1,**,13-11,34.3-34.7,33.6,420(-4),,,ワカコマタイヨウ,110.0
2017/03/26,3中山2,小雨,6,3歳500万下,,13,7,11,7.5,4,6,津村明秀,54,芝1200,稍,**,1:11.2,0.6,**,6-6,34.1-36.5,36.3,424(-2),, ,ダノンハイパワー, 
2017/02/05,1東京4,曇,10,春菜賞(500万下),,16,5,10,7.0,4,8,津村明秀,54,芝1400,良,**,1:22.6,0.5,**,16-16,35.7-34.7,33.2,426(+6),,,ライズスクリュー, 
2016/12/23,5中山7,晴,9,クリスマスローズS(OP),,16,8,16,11.1,5,4,津村明秀,54,芝1200,良,**,1:10.2,0.3,**,11-10,33.5-36.4,35.4,420(+8),, ,マイネルバールマン,240.0
2016/10/16,3新潟2,晴,5,2歳新馬,,18,8,17,13.1,7,1,津村明秀,54,芝1400,良,**,1:24.4,-0.1,**,13-13,35.6-35.8,34.8,412(0),, ,(エムオービーナス),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,シャティ,晴, ,香港C(G1), ,12, ,2,4.4,2,3,モレイラ,57,芝2000,良, , , , , , , ,計不, , , , 
2017/10/29,4東京9,雨,11,天皇賞(秋)(G1),,18,2,3,16.8,8,13,シュタル,58,芝2000,不,**,2:12.0,3.7,**,3-5-8,38.6-38.7,41.9,526(+16),, ,キタサンブラック, 
2017/04/30,シャティ,晴, ,QE2世C(G1), ,8, ,5,3.3,2,1,モレイラ,57,芝2000,良, ,2:04.59, , , , , ,510, , ,(), 
2017/02/26,2中山2,晴,11,中山記念(G2),,11,1,1,7.1,3,1,Ｍ．デム,57,芝1800,良,**,1:47.6,-0.1,**,3-2-2-3,37.4-34.6,34.3,514(+15),, ,(サクラアンプルール),"6,278.4"
2016/12/11,シャティ,晴, ,香港マイル(G1), ,14, ,7,4.8,3,9,ムーア,57,芝1600,良, ,1:34.0, , , , , ,計不, , , , 
2016/11/20,5京都6,曇,11,マイルチャンピオンS(G1),,18,7,15,14.0,7,3,ムーア,57,芝1600,良,**,1:33.2,0.1,**,2-2,34.4-35.6,35.6,502(+6),,,ミッキーアイル,"2,654.0"
2016/08/21,2札幌2,雨,11,札幌記念(G2),,16,7,13,17.2,5,1,ルメール,57,芝2000,稍,**,2:01.7,-0.3,**,1-1-1-1,35.6-36.9,36.9,496(-18),, ,(モーリス),"7,112.0"
2016/07/17,2函館4,小雨,11,函館記念(G3),,16,6,12,10.3,4,6,ティータ,55,芝2000,稍,**,1:59.9,0.9,**,10-10-10-10,35.3-35.5,35.7,514(-2),,,マイネルミラノ, 
2016/02/21,1小倉4,晴,11,小倉大賞典(G3),,16,6,11,8.5,5,3,岩田康誠,55,芝1800,良,**,1:46.8,0.1,**,13-13-7-5,35.5-35.3,35.0,516(+20),,,アルバートドック,"1,008.4"
2016/01/05,1中山1,晴,11,日刊スポ賞中山金杯(G3),,13,3,4,6.7,4,7,戸崎圭太,55,芝2000,良,**,2:01.7,0.5,**,4-4-4-5,37.2-34.3,33.5,496(-4),, ,ヤマカツエース, 
2015/11/29,5東京9,晴,10,ウェルカムS(1600万下),,13,8,13,6.2,4,1,ムーア,57,芝1800,良,**,1:46.4,-0.2,**,13-13-12,34.9-35.8,33.3,500(-6),,,(イサベル),"1,848.7"
2015/10/25,4東京7,晴,10,甲斐路S(1600万下),,11,2,2,2.4,1,6,Ｃ．デム,57,芝1800,良,**,1:47.7,0.4,**,9-8-8,37.2-33.7,33.5,506(-4),, ,シュンドルボン, 
2015/09/05,2札幌5,晴,12,日高特別(1000万下),,16,5,9,1.6,1,1,ルメール,57,芝2000,稍,**,2:02.2,-0.2,**,6-7-7-7,35.0-38.3,36.5,510(-4),, ,(マイネグレヴィル),"1,537.8"
2015/08/02,1札幌2,晴,7,3歳上500万下,,11,5,5,2.8,2,1,ルメール,57,芝1800,良,**,1:46.5,-0.5,**,6-6-6-5,35.3-35.1,33.5,514(+4),, ,(ヒルノマテーラ),750.0
2015/03/14,2中山5,曇,9,館山特別(1000万下),,8,4,4,1.9,1,4,戸崎圭太,57,芝2000,良,**,2:01.5,0.6,**,2-2-2-2,35.8-35.6,36.1,510(-4),, ,ロードエフォール,230.0
2015/02/21,1東京7,晴,9,調布特別(1000万下),,14,8,13,5.3,2,4,戸崎圭太,56,芝2000,良,**,2:00.8,0.0,**,4-4-4,36.7-35.0,34.6,514(+18),, ,フェスティヴイェル,230.0
2014/05/17,2東京7,晴,9,夏木立賞(500万下),,12,6,8,4.0,2,1,戸崎圭太,56,芝2000,良,**,2:00.4,-0.3,**,4-4-3,36.7-34.1,33.8,496(-8),, ,(ホルボッシュ),"1,006.6"
2014/04/27,2東京2,晴,5,3歳未勝利,,18,4,8,2.0,1,1,戸崎圭太,56,芝2000,良,**,2:03.0,-0.1,**,3-2-2,37.8-34.4,34.3,504(-4),, ,(レッドレギオン),500.0
2014/04/06,3中山4,晴,5,3歳未勝利,,18,7,14,8.6,3,2,津村明秀,56,芝2000,稍,**,2:03.1,0.0,**,4-4-3-2,36.5-37.1,37.0,508(-6),, ,レッドグルック,200.0
2014/02/24,1東京6,晴,5,3歳新馬,,16,1,1,3.3,2,13,戸崎圭太,56,芝1800,良,**,1:55.5,2.1,**,7-8-9,39.1-33.7,35.1,514(0),,,レッドソレイユ, 
2014/02/10,1東京3,晴,6,3歳新馬,,15,2,4, , ,取,ベリー,56,芝1600,稍,**, , ,**, ,36.6-34.8, ,計不,, ,シングンジョーカー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,園田,晴,4,C2三, ,10,4,4,6.5,4,4,田野豊三,54,ダ1400,良,**,1:35.6,1.5,**,4-4-6-4, ,41.5,470(+4), , ,ヒスイ,3.5
2018/01/17,園田,雨,1,C3三, ,10,7,7,3.5,2,1,田野豊三,54,ダ1400,不,**,1:32.0,-0.6,**,1-1-1-1, ,40.5,466(-2), , ,(コウエイリョウマ),25.0
2017/11/23,園田,晴,3,C3二, ,10,7,7,5.6,3,7,川原正一,54,ダ1400,重,**,1:32.6,0.9,**,2-2-1-2, ,41.7,468(0), , ,リッツィー, 
2017/11/09,園田,晴,4,C3, ,10,7,7,13.1,6,6,川原正一,54,ダ1230,稍,**,1:23.3,2.5,**,9-9-8-7, ,40.7,468(+4), , ,ニシノマッハ, 
2017/10/24,園田,曇,8,C2, ,11,8,10,30.0,5,11,川原正一,54,ダ1400,重,**,1:32.7,3.4,**,2-2-3-6, ,43.1,464(+1), , ,トラストエンジェル, 
2017/10/11,園田,晴,8,C2, ,12,6,8,67.2,8,9,川原正一,54,ダ1400,稍,**,1:34.4,2.7,**,2-2-2-5, ,41.1,463(+1), , ,デコラス, 
2017/09/27,園田,曇,6,C2二, ,10,1,1,18.5,6,6,永島太郎,54,ダ1400,良,**,1:33.8,1.2,**,1-1-1-1, ,41.4,462(0), , ,メイショウナンプウ, 
2017/08/27,2札幌4,晴,2,3歳未勝利,,14,1,1,72.1,11,14,坂井瑠星,53,ダ1700,良,**,1:54.6,7.3,**,1-1-3-14,30.3-39.3,46.1,462(-4),, ,レッドラトナ, 
2017/07/09,2函館2,晴,6,3歳未勝利,,16,6,11,69.6,13,12,坂井瑠星,53,芝1200,良,**,1:10.3,0.7,**,15-15,34.2-35.4,34.9,466(+4),,,シゲルタイガー, 
2017/05/07,3京都6,晴,1,3歳未勝利,,16,2,4,12.2,6,9,岩田康誠,54,ダ1200,良,**,1:15.1,1.4,**,11-10,35.8-37.9,38.3,462(+8),, ,モズキングタイド, 
2017/03/18,1阪神7,晴,1,3歳未勝利,,13,5,7,40.0,7,8,藤岡佑介,54,ダ1400,良,**,1:27.2,1.6,**,9-9,35.8-37.2,37.5,454(-2),, ,タガノマニカ, 
2017/03/12,1阪神6,晴,1,3歳未勝利,,12,5,5,15.9,6,6,田中学,54,ダ1200,良,**,1:14.1,1.2,**,9-7,35.3-37.6,37.5,456(+2),,,メモリーフェーブル, 
2017/02/25,1阪神1,晴,4,3歳未勝利,,16,2,3,15.0,7,16,柴田善臣,54,芝1800,良,**,1:51.9,3.4,**,4-6,36.0-35.0,38.0,454(-2),, ,チャレアーダ, 
2017/01/07,1京都2,晴,2,3歳未勝利,,16,2,4,9.1,5,12,坂井瑠星,51,ダ1200,良,**,1:15.0,2.4,**,3-4,35.2-37.4,39.3,456(-4),, ,タマモコーラス, 
2016/12/18,5阪神6,晴,1,2歳未勝利,,13,4,5,2.2,1,4,ルメール,54,ダ1400,良,**,1:27.0,0.8,**,3-3,35.2-38.8,39.2,460(-2),, ,ケンシン,75.0
2016/11/20,5京都6,曇,1,2歳未勝利,,14,7,13,6.7,4,2,戸崎圭太,54,ダ1400,重,**,1:25.4,0.4,**,2-2,35.2-37.7,37.9,462(0),, ,イイデメモリー,200.0
2016/11/06,5京都2,曇,2,2歳未勝利,,13,1,1,14.2,6,6,藤岡康太,54,芝1600,良,**,1:35.0,0.6,**,8-6,35.0-35.9,35.9,462(-6),,,ダノンディーヴァ, 
2016/10/23,3新潟4,曇,2,2歳未勝利,,14,3,3,2.7,1,5,中谷雄太,54,芝1600,良,**,1:38.0,0.9,**,5-5,37.4-34.0,34.5,468(+2),, ,ゴールドケープ,50.0
2016/08/07,2新潟4,晴,6,2歳新馬,,18,5,10,2.2,1,4,蛯名正義,54,芝1400,良,**,1:23.3,0.6,**,7-7,34.0-36.8,35.4,466(0),, ,チシャーキャット,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/29,大井,晴,2,#ラーメンフェス20, ,15,6,12,139.1,13,3,真島大輔,54,ダ1200,良,**,1:15.8,0.6,**,2-2,36.2-39.0,39.4,498(-2), , ,セイントオーロラ,47.5
2017/11/28,大井,曇,2,2歳　135万, ,14,2,2,48.4,8,10,笹川翼,54,ダ1200,稍,**,1:17.2,2.1,**,4-3,35.9-39.2,40.8,500(-2), , ,メガミュトス, 
2017/11/15,大井,晴,2,2歳　200万, ,11,7,9,25.2,7,8,笹川翼,54,ダ1200,良,**,1:17.1,2.0,**,3-3,36.0-39.1,41.0,502(0), , ,スターリングエリカ, 
2017/11/02,大井,晴,2,2歳　100万, ,11,5,5,27.1,9,3,笹川翼,54,ダ1200,稍,**,1:16.7,0.8,**,5-6,35.7-40.2,40.0,502(-1), , ,エフェルヴェソンス,47.5
2017/10/04,大井,曇,1,オフト祭りオープニン, ,13,8,14,44.8,9,8,笹川翼,54,ダ1400,良,**,1:33.2,1.8,**,11-13-13,38.8-39.7,39.4,503(-5), , ,ピュアマーチ, 
2017/09/11,大井,晴,4,2歳　70万, ,13,7,10,13.2,4,4,笹川翼,54,ダ1200,良,**,1:17.5,1.7,**,3-4,36.8-39.0,40.4,508(-8), , ,ミラクルダマスク,28.5
2017/08/14,大井,曇,3,2歳　新馬(新馬), ,7,3,3,4.4,2,5,笹川翼,54,ダ1400,重,**,1:35.2,3.3,**,1-1-1,39.1-39.7,43.0,516(0), , ,ビューティスパイン,27.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,曇,5,3歳新馬,,16,6,12,243.0,12,16,津村明秀,56,芝1800,良,**,1:53.5,2.2,**,6-8-8,37.4-34.4,36.0,508(0),,,フィエールマン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2005/02/27,福山,晴,2,C226, ,9,8,9, ,5,7,越智誠,55,ダ1250,重, ,1:26.2,2.0, ,7-8-8-8, , ,441(-1), , ,スマノテイオー, 
2005/02/12,福山,晴,4,C227, ,10,8,9, ,7,5,松井伸也,55,ダ1250,良, ,1:27.1,1.7, ,4-5-6-5, , ,442(-2), , ,ミユキマックス,1.5
2005/01/29,福山,晴,1,C225, ,9,8,8, ,3,6,藤本三郎,55,ダ1250,良, ,1:27.2,1.3, ,7-7-4-3, , ,444(-5), , ,ミズホタイガー, 
2005/01/10,福山,晴,3,C226, ,10,7,8, ,1,3,松井伸也,55,ダ1250,稍, ,1:26.1,0.4, ,8-6-7-5, , ,449(-1), , ,ユタカヤマト,4.5
2005/01/03,福山,曇,3,4歳7　条件, ,10,8,9, ,3,3,松井伸也,54,ダ1250,重, ,1:23.7,0.5, ,4-4-3-3, , ,450(0), , ,サファリサップ,5.2
2004/12/12,福山,曇,5,3歳7　条件, ,10,7,7, ,5,5,松井伸也,54,ダ1250,稍, ,1:25.4,0.2, ,5-5-4-3, , ,450(+1), , ,コマチマイウェー,2.0
2004/10/31,福山,曇,3,3歳5　条件, ,8,4,4, ,5,4,岡崎準,54,ダ1250,稍, ,1:26.4,0.6, ,4-4-5-3, , ,449(+7), , ,ジョセツゴールド,4.0
2004/10/18,福山,晴,5,3歳6　条件, ,10,2,2, ,4,5,嬉勝則,54,ダ1250,良, ,1:26.6,0.3, ,4-3-3-3, , ,442(-9), , ,アカネテンプー,2.0
2004/10/09,福山,曇,7,3歳7　条件, ,10,1,1, ,6,4,嬉勝則,54,ダ1250,不, ,1:26.1,0.8, ,6-5-7-6, , ,451(-4), , ,イチノマイウェー,4.0
2004/08/13,福山,晴,5,3歳6　条件, ,10,4,4, ,1,6,岡崎準,54,ダ1250,良, ,1:27.6,1.2, ,7-7-6-5, , ,455(+1), , ,スイセイマルフジ, 
2004/08/01,福山,曇,6,3歳6　条件, ,10,4,4, ,8,3,岡崎準,54,ダ1250,不, ,1:24.1,0.6, ,6-6-6-5, , ,454(-4), , ,ハヤドリ,6.0
2004/06/20,福山,曇,5,3歳5　条件, ,10,7,8, ,1,3,岡崎準,54,ダ1250,良, ,1:27.4,0.6, ,5-5-4-4, , ,458(+4), , ,ヒラノニホンカイ,6.0
2004/06/05,福山,晴,2,3歳7　条件, ,9,1,1, ,2,3,越智誠,54,ダ1250,良, ,1:27.4,0.5, ,3-3-4-4, , ,454(+2), , ,ユノシャングリラ,6.0
2004/05/22,福山,晴,6,3歳6　条件, ,9,4,4, ,1,3,越智誠,54,ダ1250,稍, ,1:26.0,1.3, ,4-4-3-3, , ,452(0), , ,ナルコマチ,6.0
2004/05/05,福山,晴,6,3歳7　条件, ,9,3,3, ,1,3,越智誠,54,ダ1250,重, ,1:25.3,0.7, ,5-5-4-3, , ,452(+5), , ,マノノトッキュウ,6.0
2004/03/21,福山,晴,6,3歳8　条件, ,9,2,2, ,4,2,鋤田誠二,54,ダ1250,良, ,1:27.5,0.1, ,6-6-5-3, , ,447(-4), , ,コマチマイウェー,12.0
2004/03/06,福山,晴,2,3歳12　条件, ,10,7,8, ,1,1,越智誠,54,ダ1250,稍, ,1:29.1,-0.1, ,3-3-3-1, , ,451(+1), , ,(ユノシャングリラ),35.0
2004/02/15,福山,晴,2,3歳14　条件, ,9,8,8, ,1,2,鋤田誠二,54,ダ1250,良, ,1:27.4,0.0, ,3-3-2-1, , ,450(-3), , ,ベアーズエンジェル,10.5
2004/01/25,福山,晴,2,3歳15　条件, ,9,1,1, ,1,2,鋤田誠二,54,ダ1250,良, ,1:27.7,0.1, ,4-2-1-1, , ,453(+6), , ,マルサンヒット,9.0
2004/01/05,福山,晴,1,3歳17　, ,9,7,7, ,2,2,鋤田誠二,54,ダ1250,良, ,1:27.3,0.0, ,6-7-4-4, , ,447(-7), , ,ニコール,10.5
2003/12/21,福山,晴,2,2歳15, ,10,8,10, ,2,7,越智誠,54,ダ1250,良, ,1:31.9,1.8, ,5-5-5-7, , ,454(-3), , ,エルネオン, 
2003/11/29,福山,曇,1,2歳22　新馬(新馬), ,10,7,8, ,4,5,岡田祥嗣,54,ダ800,不, ,0:51.0,1.3, ,3-5-5, , ,457(0), , ,モナクウメキチ,2.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/12,浦和,晴,7,C2十　11, ,11,4,4,27.3,7,8,高橋哲也,54,ダ1400,稍,**,1:33.4,2.3,**,4-4-4-6,37.5-40.7,41.4,447(-4), , ,マイネルデアデビル, 
2017/12/18,浦和,晴,8,小川農産物ブランド・, ,12,2,2,86.3,9,4,高橋哲也,54,ダ1400,稍,**,1:31.9,0.5,**,3-3-4-3,38.7-39.2,39.3,451(-2), , ,ジョーカトゥーラ,16.5
2017/11/20,浦和,曇,9,深谷牛賞, ,11,8,11,113.4,10,8,高橋哲也,54,ダ1400,良,**,1:32.1,1.5,**,2-2-3-5,37.9-39.5,41.0,453(-7), , ,ディモンド, 
2017/10/20,浦和,曇,7,C1　C2　選抜馬, ,11,8,10,101.4,9,11,高橋哲也,55,ダ800,不,**,0:50.5,2.0,**,9-11,35.8-36.4,37.3,460(+11), , ,トウカイストラーダ, 
2017/09/20,浦和,曇,8,こうのす花火大会賞, ,11,8,11,95.8,8,9,高橋哲也,54,ダ800,稍,**,0:49.8,1.8,**,7-9,35.1-35.9,36.6,449(-2), , ,ケイティーヒテン, 
2017/09/07,川崎,曇,7,C1五　六, ,10,5,5,53.4,8,10,高橋哲也,54,ダ1500,重,**,1:44.1,5.6,**,1-1-6-10,31.0-40.4,45.8,451(+1), , ,サンローズ, 
2017/08/18,浦和,曇,8,C1　選抜馬, ,11,2,2,44.4,8,7,秋元耕成,54,ダ800,重,**,0:49.7,1.9,**,9-8,35.4-35.7,36.2,450(0), , ,ナガラフライト, 
2017/07/17,浦和,晴,7,C1　選抜馬, ,10,4,4,81.3,8,6,秋元耕成,54,ダ800,稍,**,0:48.2,1.0,**,7-6,34.8-35.7,35.9,450(+5), , ,サンダースプリング, 
2017/05/31,浦和,曇,6,C1　選抜馬, ,9,1,1, , ,取,高橋哲也,54,ダ800,良,**, , ,**, ,34.3-35.4, ,計不, , ,ナガラフライト, 
2017/05/11,大井,晴,8,C1六　七, ,14,5,8,64.5,10,14,高橋哲也,54,ダ1200,良,**,1:17.1,3.2,**,8-12,35.2-38.7,40.7,445(+10), , ,モンバサ, 
2016/11/24,浦和,雪,8,小川町のらぼう菜賞, ,11,3,3,6.0,3,中,岡田大,54,ダ1600,不,**, , ,**,2-3-11,36.0-39.9, ,435(-8), , ,ディゼトワール, 
2016/10/18,浦和,晴,10,女郎花特別, ,12,8,12,4.8,3,11,高橋哲也,54,ダ1400,稍,**,1:32.5,2.5,**,2-2-2-5,37.8-38.4,40.8,443(-7), , ,ラディヴィナ, 
2016/09/14,浦和,曇,12,テレ玉バッハプラザ特, ,11,2,2,3.2,1,1,保園翔也,51,ダ1600,重,**,1:43.2,-0.8,**,1-1-1-1,36.2-40.6,40.6,450(0), , ,(トゥルーモーション),180.0
2016/08/29,浦和,晴,10,春日部ブルーベリー賞, ,9,1,1,44.8,7,2,岡田大,54,ダ1600,不,**,1:43.2,0.1,**,1-1-1-1,37.1-39.5,39.6,450(+3), , ,コスモデレガンス,33.0
2016/07/19,浦和,晴,12,武甲山特別, ,12,7,10,116.6,12,8,岡田大,54,ダ1500,稍,**,1:39.0,1.8,**,3-3-3-7,32.0-38.7,40.2,447(+1), , ,ベルモントナイト, 
2016/05/30,浦和,雨,12,ヒスイ賞, ,12,8,12,103.3,10,7,保園翔也,51,ダ1400,重,**,1:31.5,2.0,**,4-5-5-7,37.1-39.2,40.1,446(+5), , ,コスモフルハート, 
2016/05/11,川崎,曇,7,C1四, ,12,7,9,150.6,12,10,高橋哲也,54,ダ1400,不,**,1:35.2,2.7,**,8-8-9-10,39.1-40.8,42.6,441(+2), , ,シュンイキ, 
2016/03/22,浦和,晴,10,幸手権現堂桜堤賞, ,12,7,9,157.9,11,10,秋元耕成,54,ダ1400,稍,**,1:31.9,3.3,**,7-7-9-8,36.8-39.0,39.5,439(+5), , ,ファミリーズオナー, 
2016/03/07,船橋,曇,8,リビングふなばしなら, ,10,8,10,130.6,9,8,町田直希,54,ダ1600,不,**,1:45.9,3.0,**,6-7-7-8,37.7-39.7,41.4,434(-4), , ,ブラックリバイバル, 
2016/02/01,浦和,曇,9,高麗郡建郡1300年, ,12,5,6,93.7,11,11,町田直希,54,ダ1400,重,**,1:33.0,2.0,**,4-3-6-8,38.4-38.9,40.5,438(+10), , ,ゴールドアモーレ, 
2016/01/08,浦和,晴,12,福寿草特別, ,12,2,2,164.9,11,10,町田直希,54,ダ1400,良,**,1:31.1,1.3,**,7-8-9-9,37.4-39.0,38.6,428(+2), , ,ハセハイダウェイ, 
2015/12/22,浦和,晴,9,グッドラック賞, ,11,5,6,118.0,8,7,繁田健一,54,ダ1400,良,**,1:31.6,3.8,**,3-3-3-5,36.0-38.9,41.1,426(+4), , ,タマモベルモット, 
2015/09/22,門別,晴,12,くっちゃんじゃが特別, ,11,2,2, , ,取,伊藤千尋,54,ダ1200,良,**, , ,**, , , ,計不, , ,ノボリクリーン, 
2015/09/16,門別,晴,12,新ひだか建設協会特別, ,12,3,3,82.6,8,12,伊藤千尋,51,ダ1200,良,**,1:18.5,4.1,**,4-10, ,42.0,422(-5), , ,アナンタン, 
