日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/05/10,笠松,曇,5,サラ系A4組特選, ,7,2,2,9.2,5,1,藤原幹生,56,ダ1400,稍,**,1:28.5,-0.1,**,3-4-3, ,37.5,447(-3), , ,(トミシノドラゴン),23.0
2017/04/24,笠松,晴,9,花吹雪賞, ,9,3,3,3.8,2,3,丸野勝虎,56,ダ1400,良,**,1:28.8,0.3,**,8-8-4, ,38.1,450(+3), , ,チタンクレバー,2.0
2017/04/10,名古屋,曇,11,おひつじ座特別, ,10,3,3,3.7,3,7,藤原幹生,56,ダ1600,重,**,1:48.1,0.9,**,5-6-7, ,42.3,447(-6), , ,フェリシダーデス, 
2017/04/03,笠松,晴,9,奈良津桜賞, ,9,1,1,2.2,1,7,藤原幹生,56,ダ1600,良,**,1:45.2,0.6,**,4-9-8, ,38.1,453(-5), , ,シエロアスール, 
2017/03/24,笠松,晴,11,第3回笠松町長杯東海(OP), ,10,1,1,17.5,6,7,丸野勝虎,56,ダ1600,良,**,1:44.6,1.6,**,6-7-6, ,39.7,458(+1), , ,ゴールドブラザー, 
2017/03/12,佐賀,晴,12,はがくれ大賞典(OP), ,11,7,8,60.8,8,11,鴨宮祥行,56,ダ2000,良,**,2:13.9,2.2,**,11-10-11-11, ,39.4,457(+1), , ,コウザンゴールド, 
2017/02/20,笠松,雨,10,トサミズキ特別, ,8,3,3,2.4,2,1,藤原幹生,56,ダ1400,稍,**,1:27.8,-0.2,**,2-2-1, ,37.6,456(+2), , ,(メガホワイティ),29.0
2017/02/06,笠松,晴,9,春菊賞, ,10,2,2,1.6,1,1,丸野勝虎,56,ダ1400,稍,**,1:28.4,-0.7,**,3-3-2, ,38.7,454(+3), , ,(デトロイトクイーン),18.0
2017/01/23,笠松,晴,8,さざんか賞, ,10,6,6,2.6,2,3,藤原幹生,56,ダ1400,良,**,1:28.9,0.8,**,10-7-6, ,37.6,451(-2), , ,ルーヴルヴォイス,1.7
2017/01/09,笠松,曇,10,ことぶき特別, ,9,3,3,2.9,2,4,水野翔,56,ダ1600,重,**,1:42.9,0.6,**,8-4-4, ,38.5,453(-3), , ,カンテラガール,2.1
2016/12/27,笠松,晴,8,サラ系B3組, ,7,5,5,7.2,4,1,水野翔,56,ダ1400,重,**,1:27.1,-1.6,**,7-2-1, ,37.3,456(+2), , ,(コパノサムタイム),17.0
2016/12/14,名古屋,晴,10,たまつげ賞, ,9,5,5,14.4,5,3,山下雅之,56,ダ1600,不,**,1:46.3,1.4,**,8-7-4, ,40.8,454(+18), , ,ジョウノボルト,1.8
2016/11/13,3福島4,晴,12,二本松特別(500万下),,15,2,2,83.8,14,10,柴田大知,55,芝1800,良,**,1:50.4,0.9,**,3-3-3-4,36.8-36.1,36.7,436(+4),, ,ヤマカツボーイ, 
2016/10/03,盛岡,小雨,10,プロキオン賞, ,12,7,9,9.0,5,12,柴田大知,56,ダ1600,不,**,1:39.9,1.9,**,5-5, ,38.5,432(-4), , ,スマートレジェンド, 
2016/07/24,3中京8,曇,12,3歳上500万下,,18,5,10,332.1,17,17,三津谷隼,51,芝1400,良,**,1:23.4,2.2,**,15-13,33.7-36.0,36.9,436(+8),,,ラクアミ, 
2016/05/29,3京都12,小雨,11,白藤賞(500万下),,14,6,9,217.4,14,12,国分優作,56,芝1600,良,**,1:36.2,1.2,**,11-13,35.6-34.5,35.0,428(0),, ,ビナイーグル, 
2016/05/08,3京都6,晴,6,3歳500万下,,14,4,5,49.6,11,8,三津谷隼,53,芝1400,良,**,1:22.7,0.8,**,7-9,35.8-34.0,34.2,428(-8),, ,ウェーブヒーロー, 
2016/04/17,2阪神8,晴,6,3歳500万下,,18,4,7,47.9,11,10,松若風馬,56,芝1400,重,**,1:23.4,1.1,**,8-9,34.1-36.5,36.8,436(-2),, ,ツーエムレジェンド, 
2015/09/26,4阪神6,晴,9,ききょうS(OP),,9,7,8,61.7,9,5,和田竜二,54,芝1400,良,**,1:23.2,0.3,**,7-8,35.1-35.3,34.8,438(-2),, ,シャドウアプローチ,160.0
2015/08/15,2小倉5,晴,9,フェニックス賞(OP),,7,2,2,7.7,4,5,川田将雅,54,芝1200,良,**,1:10.5,1.2,**,1-1,33.6-35.7,36.9,440(+8),, ,コウエイテンマ,160.0
2015/07/25,3中京7,晴,9,報知杯中京2歳S(OP),,11,5,5,17.1,6,7,川田将雅,54,芝1600,良,**,1:37.2,1.2,**,4-4-4,35.6-35.5,36.3,432(-6),, ,シュウジ, 
2015/06/20,3阪神5,曇,1,2歳未勝利,,10,4,4,6.4,3,1,川田将雅,54,芝1400,稍,**,1:23.2,-0.3,**,2-2,34.6-36.9,36.8,438(0), , ,(タマモベルガモ),500.0
2015/06/06,3阪神1,晴,5,2歳新馬,,8,6,6,26.2,6,4,川田将雅,54,芝1600,良,**,1:40.8,0.3,**,3-3,38.8-34.5,34.5,438(0),, ,ウインオスカー,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/12,浦和,晴,4,C3二　三, ,12,5,6,4.4,2,5,高橋哲也,56,ダ1500,稍,**,1:41.7,1.9,**,8-9-7-10,32.3-40.7,41.9,468(+3), , ,イーストスパークル,8.0
2017/12/21,浦和,晴,5,C2十, ,12,3,3,25.9,8,4,高橋哲也,56,ダ1500,良,**,1:39.6,0.3,**,7-6-6-6,31.7-40.8,40.0,465(+1), , ,エングロウス,15.0
2017/09/22,浦和,曇,7,C2六, ,11,6,6,44.8,10,6,吉留孝司,56,ダ1400,良,**,1:33.0,1.1,**,6-6-7-7,38.4-39.9,39.7,464(+2), , ,ヒロソーラー, 
2017/09/06,川崎,雨,7,やまなみ五湖「奥相模, ,12,5,5,148.5,12,7,桜井光輔,54,ダ1500,重,**,1:41.0,2.0,**,8-8-8-10,31.7-41.3,42.2,462(-7), , ,ノースケアード, 
2017/08/17,浦和,曇,7,C2四　五, ,12,5,5,12.1,6,7,岡部誠,56,ダ1400,不,**,1:33.5,1.3,**,9-9-9-7,38.5-40.5,40.5,469(+6), , ,マイネルアーベント, 
2017/08/01,川崎,雨,7,C2六　七八, ,7,4,4,13.4,4,6,岡部誠,56,ダ1500,不,**,1:40.9,2.4,**,7-7-7-7,30.9-41.1,42.5,463(-8), , ,トキノディライト, 
2017/07/19,浦和,晴,7,秩父吉田山逢の里賞, ,7,4,4,4.8,2,3,岡部誠,56,ダ1500,良,**,1:38.7,0.9,**,6-6-5-4,31.2-39.6,39.3,471(+12), , ,シュシュ,18.0
2017/06/21,船橋,雨,5,京成ホテルミラマーレ, ,11,4,4,15.0,7,9,赤岡修次,56,ダ1500,不,**,1:40.1,1.8,**,9-9-9-9,31.6-41.1,41.5,459(-11), , ,ワル, 
2017/06/13,川崎,雨,6,C2六　七八, ,8,6,6,4.7,2,5,赤岡修次,56,ダ1400,重,**,1:33.4,1.5,**,7-8-8-8,38.1-41.8,41.7,470(+6), , ,ウニヴェルソ,12.0
2017/06/01,浦和,晴,7,C2六　七, ,12,6,8,5.0,2,3,赤岡修次,56,ダ1500,重,**,1:38.0,0.5,**,8-7-5-6,31.1-40.4,39.8,464(-1), , ,エースシャイン,20.0
2017/05/11,大井,晴,2,C3三　四, ,13,6,9,5.8,4,6,山崎誠士,57,ダ1500,良,**,1:37.7,0.8,**,10-10-10-8,31.7-40.2,40.1,465(-10), , ,ポジティブラリー, 
2017/04/28,浦和,晴,4,C3二　三, ,11,6,7,5.8,3,1,高橋哲也,56,ダ1500,良,**,1:39.0,-0.3,**,9-9-4-2,31.6-39.8,38.9,475(-4), , ,(ミツカネプリンセス),80.0
2017/04/14,船橋,晴,3,C3二　三ア, ,12,6,8,24.0,8,7,増田充宏,56,ダ1500,稍,**,1:40.4,0.9,**,6-6-5-5,32.7-40.8,41.2,479(-3), , ,ウインヴァンノ, 
2017/03/28,浦和,晴,1,C3　4歳イ, ,9,7,7,16.4,5,3,高橋哲也,56,ダ1400,不,**,1:31.7,0.6,**,4-5-3-3,38.0-39.4,39.6,482(+16), , ,ゴールドキャスト,13.6
2016/12/19,浦和,晴,1,3歳二, ,12,6,7,28.9,7,8,高橋哲也,56,ダ1400,稍,**,1:32.5,1.8,**,6-6-7-9,37.8-39.3,40.4,466(+9), , ,スガノラッシュ, 
2016/11/22,浦和,晴,2,3歳二, ,12,7,9,13.4,5,10,藤江渉,56,ダ1500,不,**,1:40.5,2.3,**,9-9-7-9,31.8-39.9,40.9,457(+8), , ,ウィップアロング, 
2016/11/07,船橋,晴,2,3歳二, ,7,7,7,10.2,5,3,高橋哲也,56,ダ1600,良,**,1:48.4,1.2,**,3-3-3-2,39.8-40.4,41.6,449(-1), , ,スーパーラビット,21.6
2016/10/31,川崎,曇,4,3歳2, ,12,7,9,15.9,6,7,高橋哲也,56,ダ1500,稍,**,1:40.9,2.2,**,3-3-3-5,30.9-41.0,42.2,450(-5), , ,ハーモニーエール, 
2016/10/20,浦和,晴,3,3歳七, ,11,6,6,2.3,1,2,森泰斗,56,ダ1400,稍,**,1:31.7,0.5,**,8-6-6-4,37.1-40.3,40.0,455(+1), , ,ディアシェダル,30.0
2016/10/05,川崎,曇,1,3歳5　ロ, ,10,6,6,2.8,1,4,森泰斗,56,ダ1500,稍,**,1:39.2,1.6,**,6-6-5-6,30.0-41.3,42.1,454(-3), , ,ホームルーム,12.0
2016/08/24,名古屋,雨,4,サラ3歳9組, ,8,8,8,1.4,1,2,藤原幹生,56,ダ1400,重,**,1:33.3,0.3,**,3-3-1, ,38.2,457(-3), , ,サルバドールジャズ,4.6
2016/08/11,笠松,晴,4,円葵ちゃん誕生日記念, ,9,6,6,2.7,2,2,藤原幹生,56,ダ1400,良,**,1:29.2,0.1,**,4-1-1, ,38.1,460(-4), , ,マイネルデュエル,5.3
2016/07/29,笠松,晴,5,サラ系3歳9組, ,9,8,9,2.8,2,2,藤原幹生,56,ダ1400,良,**,1:29.9,0.9,**,2-2-2, ,40.6,464(+16), , ,アナトリア,5.3
2016/06/26,3東京8,晴,2,3歳未勝利,,15,2,3,75.3,12,12,松岡正海,56,ダ2100,稍,**,2:17.4,3.4,**,12-11-11-12,31.4-38.0,39.9,448(+4),,,カブキモノ, 
2016/06/14,川崎,晴,9,ジューンフラワー賞, ,11,7,9,12.6,5,5,赤岡修次,56,ダ1400,重,**,1:32.9,1.0,**,11-11-11-7,37.7-41.6,40.8,444(+2), , ,ホウオウレックス,20.0
2016/05/25,川崎,曇,9,ジェイダイトフラワー, ,12,6,8,82.7,10,5,丹内祐次,56,ダ1500,良,**,1:37.6,0.6,**,11-10-10-8,30.5-40.4,39.9,442(-2), , ,カガヤキスマイル,20.0
2016/04/17,3中山8,曇,4,3歳未勝利,,18,8,16,320.4,16,12,松岡正海,56,芝2200,良,**,2:16.1,2.0,**,15-16-14-14,35.6-35.7,36.5,444(+2),,,グリントオブライト, 
2016/03/12,2中山5,曇,5,3歳未勝利,,16,3,5,225.8,12,13,柴田大知,56,芝2200,良,**,2:18.7,2.1,**,5-5-5-8,37.1-35.7,37.5,442(-8),, ,ウインヴォラーレ, 
2015/12/12,5中山3,晴,4,2歳未勝利,,18,7,14,145.8,14,17,丹内祐次,55,芝2000,良,**,2:04.7,2.1,**,7-8-12-13,37.2-35.7,36.8,450(+2),, ,ステイパーシスト, 
2015/11/08,5東京2,雨,5,2歳新馬,,16,3,6,99.4,13,8,柴田大知,55,芝1800,稍,**,1:53.8,1.7,**,13-7-3,38.2-33.5,35.0,448(0),,,キラージョー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,5中山4,晴,3,2歳未勝利,,18,3,6,101.2,11,6,三浦皇成,55,芝2000,良,**,2:03.6,1.0,**,3-3-3-3,36.2-35.7,36.5,504(+10),, ,サラーブ, 
2017/11/18,5東京5,曇,3,2歳未勝利,,16,2,4,49.8,9,9,柴田大知,55,芝2000,良,**,2:02.8,1.5,**,8-6-8,36.4-35.3,36.0,494(+24),, ,エイムアンドエンド, 
2017/07/02,2福島2,曇,5,2歳新馬,,15,3,4,8.3,4,14,柴田大知,54,芝1800,良,**,1:55.4,4.5,**,9-9-14-14,38.3-35.9,38.3,470(0),, ,レーツェル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/21,1中山7,晴,11,アメリカジョッキーC(G2),,11,7,9,77.7,8,3,柴田大知,56,芝2200,良,**,2:13.7,0.4,**,1-1-1-1,36.3-36.0,36.4,498(-2),, ,ダンビュライト,"1,611.2"
2018/01/06,1中山1,晴,11,日刊スポ賞中山金杯(G3),,17,7,14,51.2,12,11,柴田大知,57,芝2000,良,**,2:00.4,0.6,**,9-7-1-1,36.5-35.3,35.9,500(+12),, ,セダブリランテス, 
2017/12/02,5阪神1,晴,11,チャレンジC(G3),,12,7,9,11.0,6,6,丹内祐次,56,芝2000,良,**,1:59.6,1.0,**,2-2-2-1,36.5-35.2,36.2,488(+2),, ,サトノクロニクル, 
2017/11/12,3福島4,曇,11,福島記念(G3),,15,5,10,16.1,7,10,丹内祐次,58,芝2000,良,**,2:00.8,0.6,**,4-4-1-1,36.1-35.6,36.2,486(-8),, ,ウインブライト, 
2017/09/24,4中山7,曇,11,産経賞オールカマー(G2),,17,5,10,40.4,10,4,柴田大知,56,芝2200,良,**,2:14.0,0.2,**,1-1-1-1,37.7-34.8,35.0,494(+14),, ,ルージュバック,"1,000.0"
2017/08/20,2札幌2,晴,11,札幌記念(G2),,13,8,12,30.8,8,13,丹内祐次,57,芝2000,良,**,2:01.8,1.4,**,2-2-2-1,35.4-35.7,37.0,480(-10),, ,サクラアンプルール, 
2017/07/16,2函館4,曇,11,函館記念(G3),,16,4,7,6.9,4,11,丹内祐次,58,芝2000,重,**,2:02.3,1.1,**,3-3-2-2,35.6-36.2,37.2,490(0),, ,ルミナスウォリアー, 
2017/06/11,3東京4,曇,11,エプソムC(G3),,18,1,1,24.8,8,7,丹内祐次,58,芝1800,良,**,1:46.3,0.4,**,5-2-2,36.1-34.5,34.8,490(+6),, ,ダッシングブレイズ, 
2017/04/16,1福島4,晴,11,福島民報杯(OP),,16,8,15,13.2,7,1,丹内祐次,57.5,芝2000,良,**,1:58.5,-0.1,**,2-3-2-1,34.9-36.3,35.8,484(-2),, ,(フェルメッツァ),"2,436.4"
2017/02/26,2中山2,晴,11,中山記念(G2),,11,2,2,63.4,9,9,柴田大知,56,芝1800,良,**,1:48.6,1.0,**,3-4-1-1,37.4-34.6,35.6,486(+6),, ,ネオリアリズム, 
2016/10/09,4東京2,曇,11,毎日王冠(G2),,12,5,6,20.2,7,11,丹内祐次,56,芝1800,稍,**,1:47.9,1.3,**,1-1-1,35.8-34.5,35.8,480(-6),, ,ルージュバック, 
2016/09/04,2新潟12,晴,11,新潟記念(G3),,18,5,10,8.5,5,8,柴田大知,57.5,芝2000,良,**,1:57.9,0.4,**,3-5,35.0-35.1,34.1,486(0),, ,アデイインザライフ, 
2016/07/17,2函館4,小雨,11,函館記念(G3),,16,3,6,7.4,3,1,丹内祐次,56,芝2000,稍,**,1:59.0,-0.3,**,1-1-1-1,35.3-35.5,35.5,486(-8),, ,(ケイティープライド),"4,156.0"
2016/06/12,3東京4,曇,11,エプソムC(G3),,18,7,13,16.5,6,3,柴田大知,56,芝1800,良,**,1:46.6,0.4,**,1-1-1,36.3-33.9,34.3,494(+6),, ,ルージュバック,"1,009.1"
2016/05/08,1新潟4,晴,11,新潟大賞典(G3),,16,3,6,16.1,9,5,丹内祐次,56,芝2000,良,**,1:58.5,0.7,**,1-1,35.4-34.8,35.5,488(+10),, ,パッションダンス,410.0
2016/04/10,1福島2,曇,11,福島民報杯(OP),,16,5,10,11.4,5,6,丹内祐次,58,芝2000,良,**,1:59.6,0.7,**,1-1-1-1,35.2-36.1,36.8,478(-2),, ,シャイニープリンス, 
2015/12/12,5阪神3,曇,11,チャレンジC(G3),,18,2,3,13.1,6,8,柴田大知,56,芝1800,良,**,1:47.1,1.0,**,3-2,35.9-35.1,36.0,480(-2),, ,フルーキー, 
2015/11/15,3福島6,晴,11,福島記念(G3),,16,1,2,6.1,3,5,柴田大知,56,芝2000,重,**,2:03.0,0.5,**,3-3-2-4,35.3-37.7,38.0,482(-4),, ,ヤマカツエース,400.0
2015/09/27,4中山7,晴,11,産経賞オールカマー(G2),,15,3,5,11.1,5,11,柴田大知,56,芝2200,良,**,2:13.4,1.5,**,1-1-1-1,35.8-34.9,36.4,486(0),, ,ショウナンパンドラ, 
2015/09/06,2新潟12,雨,11,新潟記念(G3),,18,3,6,16.2,9,2,柴田大知,56,芝2000,稍,**,1:58.2,0.0,**,2-2,35.5-35.1,34.6,486(+8),, ,パッションダンス,"1,618.4"
2015/07/19,2函館4,曇,11,函館記念(G3),,16,8,16,5.8,2,8,丹内祐次,56,芝2000,良,**,2:00.6,1.5,**,1-1-1-1,34.9-36.8,38.3,478(+2),,,ダービーフィズ, 
2015/07/05,1函館6,晴,11,巴賞(OP),,8,1,1,3.2,2,1,丹内祐次,56,芝1800,良,**,1:46.5,-0.4,**,1-1-1-1,36.0-35.5,35.5,476(-2),, ,(レッドレイヴン),"2,320.3"
2015/05/23,2東京9,晴,11,モンゴル大統領賞(OP),,17,6,11,9.0,5,4,柴田大知,55,芝1800,良,**,1:45.0,0.3,**,6-6-5,35.3-35.1,34.6,478(+2),, ,サトノアラジン,350.0
2015/04/12,1福島2,晴,11,福島民報杯(OP),,15,2,3,2.9,1,9,柴田大知,56,芝2000,良,**,2:00.0,0.9,**,2-2-2-2,35.4-36.1,36.9,476(+6),, ,マイネルフロスト, 
2015/03/14,2中京1,晴,11,中日新聞杯(G3),,18,2,4,13.3,6,3,柴田大知,55,芝2000,良,**,2:01.5,0.3,**,1-1-1-1,36.8-36.0,36.3,470(-4),, ,ディサイファ,"1,009.0"
2015/02/22,1小倉6,小雨,11,小倉大賞典(G3),,16,7,13,14.8,7,5,柴田大知,55,芝1800,重,**,1:49.0,0.7,**,7-6-2-2,35.9-36.9,37.5,474(-10),, ,カレンブラックヒル,400.0
2015/01/04,1中山1,晴,11,日刊スポ賞中山金杯(G3),,17,1,1,5.2,2,15,柴田大知,55,芝2000,良,**,1:59.5,1.7,**,1-1-1-1,35.6-34.8,36.5,484(0),, ,ラブリーデイ, 
2014/12/14,4中山4,晴,10,美浦S(1600万下),,14,1,1,2.0,1,1,戸崎圭太,56,芝1800,良,**,1:47.3,-0.2,**,1-1-1-1,35.0-36.6,36.6,484(+14),, ,(シベリアンスパーブ),"1,820.1"
2014/07/12,2福島3,晴,10,松島特別(1000万下),,8,4,4,1.6,1,1,柴田大知,57,芝2000,良,**,1:59.6,-0.2,**,6-6-2-1,36.3-34.6,34.6,470(+2),, ,(ガチバトル),"1,490.3"
2014/06/01,2東京12,晴,9,むらさき賞(1600万下),,16,8,15,2.5,1,2,柴田大知,55,芝1800,良,**,1:45.3,0.1,**,2-2-2,35.2-35.0,35.0,468(-4),, ,レッドルーファス,730.6
2014/04/20,3中山8,曇,9,鹿野山特別(1000万下),,14,7,12,2.1,1,1,柴田大知,55,芝2000,良,**,2:00.3,-0.9,**,1-1-1-1,36.3-35.4,35.4,472(-8),, ,(マグメル),"1,510.1"
2014/03/09,2中山4,晴,8,4歳上500万下,,15,8,15,7.0,3,1,柴田大知,57,芝2000,良,**,2:01.1,-0.7,**,3-3-2-1,35.6-35.5,35.3,480(+2),, ,(ブライトボーイ),750.0
2014/02/17,1東京4,晴,7,4歳上500万下,,14,7,11,16.3,9,2,柴田大知,56,芝1800,不,**,1:47.9,0.0,**,2-3-3,36.0-34.9,34.6,478(+4),, ,レッドルーファス,300.0
2013/12/14,5中山5,晴,12,3歳上1000万下,,14,2,2,31.9,9,7,石橋脩,56,芝1600,良,**,1:35.6,0.3,**,7-10-9,35.1-36.4,34.5,474(+8),, ,ミナレット, 
2013/11/24,5東京8,晴,6,3歳上500万下,,17,6,11,47.6,12,7,柴田大知,55,芝2400,良,**,2:26.3,0.4,**,6-6-6-8,35.7-35.7,35.4,466(-2),, ,ローレルラスター, 
2013/10/20,4東京7,雨,8,3歳上500万下,,17,4,7,16.2,7,13,柴田大知,55,芝1600,不,**,1:39.2,1.6,**,3-5,36.4-36.0,37.2,468(+6),, ,レッドセシリア, 
2013/09/29,4中山9,晴,8,3歳上500万下,,16,5,9,4.0,2,7,柴田大知,55,芝1600,良,**,1:35.0,0.8,**,2-4-5,34.6-35.9,36.1,462(+6),, ,エデンロック, 
2013/05/19,2東京10,晴,6,3歳500万下,,16,3,6,5.8,3,5,ウィリア,56,芝1600,良,**,1:34.5,1.0,**,4-5,35.3-34.0,34.6,456(-4),, ,ベステゲシェンク,70.0
2013/05/04,2東京5,晴,7,3歳500万下,,10,1,1,17.8,6,7,柴田大知,56,芝1600,良,**,1:35.0,0.4,**,5-5,36.1-35.0,33.9,460(+2),, ,ケイアイチョウサン, 
2013/04/14,3中山8,晴,4,3歳未勝利,,16,1,2,3.0,1,1,柴田大知,56,芝1600,良,**,1:36.5,-0.1,**,2-1-1,36.9-34.5,34.5,458(0),,,(ブライトチェリー),500.0
2013/03/23,3中山1,晴,5,3歳未勝利,,16,1,1,23.7,7,2,柴田大知,56,芝1600,良,**,1:35.5,0.2,**,2-4-4,35.7-35.3,35.3,458(0),, ,ダイワブレイディ,200.0
2013/01/13,1中山4,晴,5,3歳未勝利,,16,2,4,19.1,7,13,大野拓弥,56,芝2200,良,**,2:16.7,1.4,**,5-8-12-7,35.7-37.1,37.8,458(-4),, ,シャイニーリーヴァ, 
2012/12/02,5中山2,晴,3,2歳未勝利,,17,3,6,8.6,2,7,大野拓弥,55,芝2000,良,**,2:05.5,0.9,**,12-12-13-11,36.1-35.7,35.4,462(+10),, ,モンテエベレスト, 
2012/11/10,5東京3,晴,4,2歳未勝利,,18,4,7,7.7,5,10,ムーア,55,芝2000,良,**,2:02.7,1.0,**,6-9-9,34.3-36.6,35.7,452(0),, ,マイネルマエストロ, 
2012/09/01,3新潟7,晴,1,2歳未勝利,,18,7,15,78.3,13,3,大野拓弥,54,芝1600,良,**,1:34.7,0.7,**,5-7,34.6-34.6,34.2,452(+2),,,モオプナツヨシ,130.0
2012/08/05,2新潟8,晴,5,2歳新馬,,10,7,7,56.2,8,8,柴田大知,54,芝1800,良,**,1:50.9,0.9,**,6-6,37.4-33.9,34.5,450(0),, ,ローザズカレッジ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,1東京3,晴,11,節分S(1600万下),,16,7,13,52.4,11,13,柴田大知,57,芝1600,稍,**,1:35.4,1.5,**,2-2,35.6-34.9,36.3,502(+6),, ,ロジクライ, 
2018/01/13,1京都4,晴,10,新春S(1600万下),,9,8,8,12.1,5,6,川田将雅,57,芝1600,良,**,1:36.7,0.3,**,2-2,36.4-34.4,34.6,496(-2),, ,エンジェルフェイス, 
2017/12/17,5阪神6,晴,10,元町S(1600万下),,17,8,15,89.3,11,3,川田将雅,57,芝1600,良,**,1:34.0,0.2,**,6-7,35.5-34.3,34.0,498(-2),, ,ミエノサクシード,465.2
2017/12/03,5中山2,晴,10,市川S(1600万下),,13,4,4,20.9,8,10,柴田大知,57,芝1600,良,**,1:33.6,1.1,**,2-2-2,35.1-34.7,35.6,500(+8),, ,デアレガーロ, 
2017/10/29,4東京9,雨,10,紅葉S(1600万下),,12,3,3,21.4,9,5,松岡正海,56,芝1600,不,**,1:43.1,1.4,**,6-5,37.0-38.0,39.0,492(+6),, ,オートクレール,182.0
2017/09/30,4中山8,曇,11,秋風S(1600万下),,14,7,11,73.9,9,7,松岡正海,57,芝1600,良,**,1:35.2,0.4,**,2-2-2,36.7-34.2,34.4,486(-18),, ,ジュールポレール, 
2017/05/07,2東京6,曇,9,湘南S(1600万下),,14,3,3,29.4,10,14,松岡正海,57,芝1600,良,**,1:34.9,1.1,**,5-5,35.8-33.5,34.2,504(-2),,,ベルキャニオン, 
2017/04/16,3中山8,晴,12,春興S(1600万下),,16,4,7,32.7,10,12,柴田大知,57,芝1600,良,**,1:33.5,1.0,**,2-2-3,35.2-34.1,34.9,506(-2),, ,ヒーズインラブ, 
2017/03/19,2中山7,晴,9,幕張S(1600万下),,13,7,11,41.1,10,13,柴田大知,57,芝1600,良,**,1:34.7,1.4,**,2-2-2,34.6-35.6,36.8,508(+14),, ,キャンベルジュニア, 
2016/04/17,3中山8,晴,12,春興S(1600万下),,16,5,10,9.1,6,2,柴田大知,57.5,芝1600,良,**,1:36.0,0.1,**,1-1-1,37.0-34.4,34.5,494(+6),, ,ロジチャリス,739.8
2016/01/31,1東京2,晴,10,節分S(1600万下),,14,2,2,7.2,4,4,柴田大知,57.5,芝1600,良,**,1:34.0,0.6,**,2-2,34.9-35.2,35.6,488(-2),, ,マジックタイム,270.0
2015/12/06,5中山2,曇,10,市川S(1600万下),,15,4,7,4.0,1,3,柴田大知,57,芝1600,良,**,1:33.8,0.0,**,2-3-3,35.7-34.6,34.3,490(+2),, ,ダイワリベラル,464.5
2015/11/01,4東京9,晴,10,紅葉S(1600万下),,17,1,1,14.2,4,3,柴田大知,57.5,芝1600,良,**,1:33.0,0.1,**,3-3,35.4-34.2,34.0,488(+4),,,ダッシングブレイズ,465.4
2015/10/03,4中山8,晴,11,秋風S(1600万下),,16,1,2,3.6,1,3,柴田大知,57,芝1600,良,**,1:33.4,0.2,**,1-1-1,35.0-34.9,35.1,484(+4),, ,シベリアンスパーブ,465.3
2015/09/05,2新潟11,晴,11,長岡S(1600万下),,16,2,3,5.3,2,3,柴田大知,57,芝1600,良,**,1:33.8,0.0,**,1-1,36.3-33.5,33.5,480(+6),, ,カレンケカリーナ,464.9
2015/04/26,3京都2,晴,11,読売マイラーズC(G2),,18,2,3,83.3,13,10,柴田未崎,56,芝1600,良,**,1:33.2,0.6,**,5-5,35.3-33.2,33.4,474(0),, ,レッドアリオン, 
2015/04/05,3中山4,小雨,11,ダービー卿チャレンジ(G3),,16,1,2,10.8,6,11,柴田大知,55,芝1600,良,**,1:33.5,1.3,**,3-2-2,35.6-34.2,35.5,474(-10),, ,モーリス, 
2015/02/08,1東京4,曇,11,東京新聞杯(G3),,16,3,5,10.0,7,7,柴田大知,56,芝1600,稍,**,1:36.0,0.3,**,3-3,36.3-35.2,35.3,484(+6),, ,ヴァンセンヌ, 
2015/01/04,1京都1,晴,11,スポニチ賞京都金杯(G3),,18,1,2,18.2,7,3,丹内祐次,54,芝1600,良,**,1:32.9,0.1,**,3-3,35.6-34.0,33.8,478(+10),, ,ウインフルブルーム,"1,010.1"
2014/11/30,5東京9,曇,9,キャピタルS(OP),,16,3,5,18.6,8,5,丹内祐次,55,芝1600,良,**,1:33.8,0.2,**,5-3,35.5-34.8,34.8,468(0),, ,シェルビー,210.0
